rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0lc, 2025-08-16T19:04:33Z, 189, 50, 26, 19, 10, 25, 13, 27, 14, 68, 36
t5xx, 2025-08-16T19:15:21Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
evp2, 2025-08-21T19:03:37Z, 1380, 154, 11, 74, 5, 136, 10, 286, 21, 730, 53
kdop, 2025-08-21T19:06:06Z, 1097, 125, 11, 62, 6, 101, 9, 189, 17, 620, 57
sqak, 2025-08-21T19:12:39Z, 1136, 376, 33, 118, 10, 167, 15, 164, 14, 311, 27
on1b, 2025-08-21T19:07:43Z, 159, 32, 20, 9, 6, 26, 16, 22, 14, 70, 44
nsan, 2025-08-01T19:27:37Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
pusc, 2025-08-20T19:10:12Z, 473, 48, 10, 14, 3, 65, 14, 76, 16, 270, 57
rzst, 2025-08-01T19:38:19Z, 95, 10, 11, 4, 4, 7, 7, 9, 9, 65, 68
a2ni, 2025-08-20T19:00:08Z, 220, 32, 15, 8, 4, 17, 8, 19, 9, 144, 65
p186, 2025-08-21T19:08:04Z, 450, 41, 9, 15, 3, 37, 8, 65, 14, 292, 65
x3wx, 2025-08-20T19:14:51Z, 489, 105, 21, 43, 9, 63, 13, 85, 17, 193, 39
t1bc, 2025-08-21T19:16:41Z, 8696, 750, 9, 301, 3, 681, 8, 1519, 17, 5445, 63
uf3u, 2025-08-20T19:12:49Z, 869, 59, 7, 32, 4, 62, 7, 116, 13, 600, 69
d5bl, 2025-08-21T19:02:51Z, 865, 139, 16, 49, 6, 108, 12, 160, 19, 409, 47
s5gr, 2025-08-21T19:13:17Z, 831, 63, 8, 25, 3, 71, 9, 158, 19, 514, 62
zy4g, 2025-08-18T19:16:45Z, 136, 10, 7, 2, 1, 10, 7, 23, 17, 91, 67
cv8h, 2025-08-20T19:00:50Z, 267, 35, 13, 12, 4, 20, 7, 30, 11, 170, 64
sj6j, 2025-08-17T19:14:59Z, 64, 9, 14, 1, 2, 6, 9, 12, 19, 36, 56
klch, 2025-08-21T19:06:45Z, 1778, 219, 12, 113, 6, 202, 11, 318, 18, 926, 52
th8d, 2025-08-01T19:48:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
qo3m, 2025-08-01T19:33:07Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
u7ou, 2025-08-20T19:16:33Z, 4016, 549, 14, 208, 5, 439, 11, 780, 19, 2040, 51
s6ea, 2025-08-21T19:09:23Z, 4421, 819, 19, 298, 7, 588, 13, 852, 19, 1864, 42
t2ul, 2025-08-21T19:12:53Z, 5373, 865, 16, 378, 7, 792, 15, 1099, 20, 2239, 42
ln0c, 2025-08-01T19:27:21Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
x8em, 2025-08-21T19:14:21Z, 9076, 1023, 11, 434, 5, 986, 11, 1748, 19, 4885, 54
t1gq, 2025-08-17T19:10:34Z, 722, 108, 15, 52, 7, 81, 11, 136, 19, 345, 48
s8ea, 2025-08-21T19:09:57Z, 1893, 125, 7, 55, 3, 163, 9, 305, 16, 1245, 66
e5sg, 2025-08-21T19:03:02Z, 3002, 344, 11, 145, 5, 262, 9, 606, 20, 1645, 55
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
t1ez, 2025-08-21T19:10:12Z, 1791, 444, 25, 110, 6, 232, 13, 286, 16, 719, 40
ptbp, 2025-08-20T19:09:26Z, 418, 43, 10, 14, 3, 26, 6, 76, 18, 259, 62
tiz6, 2025-08-16T19:15:54Z, 757, 75, 10, 33, 4, 77, 10, 124, 16, 448, 59
s4ki, 2025-08-21T19:09:23Z, 17859, 1272, 7, 758, 4, 1742, 10, 3600, 20, 10487, 59
wvzp, 2025-08-21T19:18:20Z, 1491, 70, 5, 32, 2, 104, 7, 174, 12, 1111, 75
f7c4, 2025-08-01T19:08:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
vc3r, 2025-08-18T19:16:54Z, 925, 116, 13, 56, 6, 155, 17, 235, 25, 363, 39
d6kv, 2025-08-21T19:02:52Z, 1810, 137, 8, 71, 4, 213, 12, 384, 21, 1005, 56
i7uc, 2025-08-21T19:05:51Z, 1702, 220, 13, 99, 6, 206, 12, 368, 22, 809, 48
m4f7, 2025-08-01T19:24:34Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
eph0, 2025-08-17T19:02:00Z, 160, 10, 6, 10, 6, 22, 14, 26, 16, 92, 58
s3qh, 2025-08-21T19:09:34Z, 1789, 142, 8, 82, 5, 177, 10, 362, 20, 1026, 57
wfn8, 2025-08-09T19:14:47Z, 136, 6, 4, 11, 8, 26, 19, 21, 15, 72, 53
k0fy, 2025-08-04T19:04:17Z, 304, 11, 4, 14, 5, 22, 7, 52, 17, 205, 67
jymf, 2025-08-17T19:04:46Z, 26, 7, 27, 2, 8, 4, 15, 4, 15, 9, 35
z1hj, 2025-08-21T19:18:38Z, 1470, 304, 21, 125, 9, 200, 14, 242, 16, 599, 41
acn9, 2025-08-01T19:00:38Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
t0bz, 2025-08-06T19:14:31Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
s9mg, 2025-08-21T19:10:17Z, 10560, 948, 9, 490, 5, 1075, 10, 2249, 21, 5798, 55
