rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
a378, 2025-10-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
st1p, 2025-10-02T19:13:04Z, 3635, 596, 16, 240, 7, 449, 12, 657, 18, 1693, 47
ghtn, 2025-10-01T19:13:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
v2vg, 2025-10-01T20:07:07Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
mkb6, 2025-10-02T19:09:49Z, 1657, 242, 15, 118, 7, 235, 14, 359, 22, 703, 42
d6kv, 2025-10-01T19:10:40Z, 1827, 141, 8, 73, 4, 214, 12, 385, 21, 1014, 56
x3l0, 2025-10-01T20:07:16Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
rzst, 2025-10-01T19:43:38Z, 97, 10, 10, 4, 4, 7, 7, 11, 11, 65, 67
e5sg, 2025-10-02T19:02:19Z, 3091, 356, 12, 152, 5, 273, 9, 619, 20, 1691, 55
evp2, 2025-10-02T19:03:41Z, 1468, 169, 12, 77, 5, 147, 10, 296, 20, 779, 53
h5lo, 2025-10-01T19:16:32Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s4lt, 2025-10-02T19:12:07Z, 5024, 405, 8, 238, 5, 527, 10, 1016, 20, 2838, 56
t5dw, 2025-10-02T19:10:03Z, 4429, 563, 13, 246, 6, 522, 12, 904, 20, 2194, 50
m371, 2025-10-01T19:26:16Z, 254, 74, 29, 20, 8, 28, 11, 24, 9, 108, 43
p945, 2025-10-01T19:36:23Z, 188, 20, 11, 8, 4, 13, 7, 37, 20, 110, 59
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t0va, 2025-10-02T19:11:43Z, 14486, 3466, 24, 1073, 7, 1947, 13, 2395, 17, 5605, 39
u2rc, 2025-10-02T19:17:33Z, 990, 120, 12, 55, 6, 100, 10, 160, 16, 555, 56
f4tf, 2025-10-02T19:02:27Z, 654, 97, 15, 27, 4, 70, 11, 107, 16, 353, 54
skhi, 2025-10-01T19:51:53Z, 300, 52, 17, 28, 9, 43, 14, 41, 14, 136, 45
k0fy, 2025-10-01T19:23:42Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
y2dl, 2025-10-01T20:12:43Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
h2f2, 2025-10-01T19:16:55Z, 1196, 130, 11, 67, 6, 166, 14, 252, 21, 581, 49
s5cj, 2025-10-02T19:12:42Z, 42041, 3080, 7, 1495, 4, 3828, 9, 8720, 21, 24918, 59
k5du, 2025-10-02T19:06:10Z, 1083, 170, 16, 76, 7, 122, 11, 204, 19, 511, 47
qo3m, 2025-10-01T19:39:41Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
dws9, 2025-10-01T19:09:22Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
cqe6, 2025-10-01T19:08:01Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
kwzq, 2025-10-02T19:09:31Z, 527, 53, 10, 31, 6, 73, 14, 87, 17, 283, 54
m3hk, 2025-10-01T19:28:46Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
l21b, 2025-10-01T19:28:03Z, 354, 109, 31, 24, 7, 55, 16, 41, 12, 125, 35
s9kh, 2025-10-01T19:46:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
jhdc, 2025-10-02T19:05:41Z, 822, 71, 9, 27, 3, 75, 9, 112, 14, 537, 65
tey3, 2025-10-01T19:50:05Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s7kn, 2025-10-01T19:41:50Z, 2403, 176, 7, 91, 4, 217, 9, 487, 20, 1432, 60
f7c4, 2025-10-01T19:12:38Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s8mp, 2025-10-02T19:13:46Z, 2946, 206, 7, 94, 3, 216, 7, 387, 13, 2043, 69
j7qe, 2025-10-02T19:04:04Z, 84, 13, 15, 4, 5, 6, 7, 14, 17, 47, 56
ilyr, 2025-10-01T19:21:23Z, 50, 13, 26, 4, 8, 3, 6, 10, 20, 20, 40
th8d, 2025-10-01T20:01:22Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
pw9e, 2025-10-02T19:08:52Z, 1023, 64, 6, 22, 2, 80, 8, 182, 18, 675, 66
pusc, 2025-10-02T19:11:11Z, 502, 50, 10, 14, 3, 69, 14, 81, 16, 288, 57
fvjp, 2025-10-01T19:13:33Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
ptbp, 2025-10-01T19:33:33Z, 423, 44, 10, 14, 3, 26, 6, 76, 18, 263, 62
sj6j, 2025-10-02T19:11:43Z, 74, 10, 14, 1, 1, 7, 9, 14, 19, 42, 57
uvpm, 2025-10-01T20:07:04Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
esde, 2025-10-01T19:10:35Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
t547, 2025-10-01T19:56:32Z, 705, 68, 10, 29, 4, 77, 11, 124, 18, 407, 58
u06s, 2025-10-01T19:51:43Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s3kp, 2025-10-02T19:10:20Z, 7028, 758, 11, 315, 4, 700, 10, 1309, 19, 3946, 56
