rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3et, 2026-05-13T19:12:50Z, 2306, 344, 15, 140, 6, 272, 12, 401, 17, 1149, 50
zen3, 2026-05-13T19:20:51Z, 387, 53, 14, 23, 6, 59, 15, 80, 21, 172, 44
ucb4, 2026-05-13T19:17:42Z, 3373, 326, 10, 143, 4, 269, 8, 587, 17, 2048, 61
pgpv, 2026-05-01T19:53:13Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
gn0j, 2026-05-01T19:17:13Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
w1v1, 2026-05-12T19:18:57Z, 425, 22, 5, 3, 1, 29, 7, 54, 13, 317, 75
rfjk, 2026-05-13T19:11:30Z, 295, 35, 12, 18, 6, 25, 8, 58, 20, 159, 54
g35l, 2026-05-13T19:01:52Z, 170, 24, 14, 6, 4, 24, 14, 34, 20, 82, 48
lb5h, 2026-05-13T19:07:09Z, 5275, 894, 17, 315, 6, 554, 11, 743, 14, 2769, 52
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s3kp, 2026-05-13T19:14:19Z, 7505, 811, 11, 333, 4, 748, 10, 1385, 18, 4228, 56
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
la44, 2026-05-13T19:05:56Z, 2075, 196, 9, 96, 5, 195, 9, 298, 14, 1290, 62
eome, 2026-05-01T19:14:12Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
s2ll, 2026-05-13T19:12:21Z, 5201, 389, 7, 170, 3, 363, 7, 842, 16, 3437, 66
m4f7, 2026-05-01T19:33:08Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
yegr, 2026-05-01T20:28:33Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
c9m0, 2026-05-13T19:03:51Z, 2650, 960, 36, 259, 10, 335, 13, 331, 12, 765, 29
h2f2, 2026-05-13T19:04:05Z, 1319, 142, 11, 70, 5, 183, 14, 272, 21, 652, 49
xg4y, 2026-05-13T19:20:15Z, 771, 84, 11, 29, 4, 73, 9, 143, 19, 442, 57
s9mg, 2026-05-13T19:14:08Z, 11758, 1054, 9, 537, 5, 1154, 10, 2467, 21, 6546, 56
pz6t, 2026-05-13T19:12:44Z, 5075, 459, 9, 206, 4, 443, 9, 829, 16, 3138, 62
w632, 2026-05-13T19:19:24Z, 928, 84, 9, 52, 6, 88, 9, 174, 19, 530, 57
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
u2rc, 2026-05-12T19:15:58Z, 1009, 122, 12, 55, 5, 100, 10, 162, 16, 570, 56
s2om, 2026-05-09T19:08:33Z, 662, 77, 12, 42, 6, 78, 12, 140, 21, 325, 49
uj76, 2026-05-13T19:19:38Z, 691, 77, 11, 33, 5, 108, 16, 133, 19, 340, 49
k5te, 2026-05-11T19:06:13Z, 777, 288, 37, 59, 8, 85, 11, 74, 10, 271, 35
f7ht, 2026-05-13T19:03:36Z, 5834, 846, 15, 323, 6, 709, 12, 1230, 21, 2726, 47
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
s1id, 2026-05-13T19:14:19Z, 5002, 648, 13, 289, 6, 620, 12, 1045, 21, 2400, 48
m8yt, 2026-05-01T19:34:27Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
mbsh, 2026-05-13T19:10:14Z, 400, 54, 14, 25, 6, 48, 12, 75, 19, 198, 50
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
ujq1, 2026-05-07T19:21:12Z, 275, 105, 38, 22, 8, 25, 9, 38, 14, 85, 31
pusc, 2026-05-01T19:44:29Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
olmz, 2026-05-01T19:40:56Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
u2qd, 2026-05-13T19:18:06Z, 5008, 399, 8, 191, 4, 360, 7, 887, 18, 3171, 63
z1hj, 2026-05-13T19:21:09Z, 1748, 341, 20, 136, 8, 231, 13, 282, 16, 758, 43
tknf, 2026-05-01T20:01:43Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
cqb1, 2026-05-09T19:03:14Z, 54, 12, 22, 6, 11, 6, 11, 5, 9, 25, 46
bwtk, 2026-05-13T19:01:12Z, 2113, 200, 9, 99, 5, 201, 10, 363, 17, 1250, 59
s7hi, 2026-05-11T19:14:45Z, 1695, 150, 9, 70, 4, 159, 9, 332, 20, 984, 58
