rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5cj, 2025-09-29T19:09:05Z, 41986, 3076, 7, 1493, 4, 3819, 9, 8712, 21, 24886, 59
s8ev, 2025-09-01T19:45:42Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
pusc, 2025-09-29T19:10:50Z, 500, 49, 10, 14, 3, 69, 14, 81, 16, 287, 57
klch, 2025-09-29T19:07:34Z, 1881, 232, 12, 122, 6, 212, 11, 334, 18, 981, 52
j1l8, 2025-09-01T19:18:04Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
bwtk, 2025-09-29T19:01:03Z, 1599, 138, 9, 74, 5, 157, 10, 274, 17, 956, 60
ilyr, 2025-09-29T19:03:14Z, 50, 13, 26, 4, 8, 3, 6, 10, 20, 20, 40
sj6j, 2025-09-28T19:09:43Z, 73, 10, 14, 1, 1, 6, 8, 14, 19, 42, 58
zen3, 2025-09-26T19:17:35Z, 330, 45, 14, 20, 6, 55, 17, 68, 21, 142, 43
n5aj, 2025-09-28T19:07:22Z, 89, 14, 16, 7, 8, 8, 9, 12, 13, 48, 54
w1v1, 2025-09-26T19:15:44Z, 349, 20, 6, 3, 1, 24, 7, 46, 13, 256, 73
ipop, 2025-09-01T19:22:16Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s7kn, 2025-09-29T19:06:52Z, 2403, 176, 7, 91, 4, 217, 9, 487, 20, 1432, 60
ps7w, 2025-09-29T19:10:08Z, 4712, 172, 4, 111, 2, 310, 7, 672, 14, 3447, 73
ptbp, 2025-09-29T19:13:28Z, 423, 44, 10, 14, 3, 26, 6, 76, 18, 263, 62
kwzq, 2025-09-27T19:04:59Z, 526, 53, 10, 31, 6, 73, 14, 87, 17, 282, 54
s4lt, 2025-09-29T19:11:55Z, 5021, 405, 8, 238, 5, 527, 11, 1015, 20, 2836, 56
ejzc, 2025-09-25T19:01:19Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
e5sg, 2025-09-29T19:03:50Z, 3086, 356, 12, 151, 5, 273, 9, 618, 20, 1688, 55
toy2, 2025-09-29T19:08:39Z, 3307, 406, 12, 137, 4, 300, 9, 560, 17, 1904, 58
a378, 2025-09-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
m371, 2025-09-29T19:04:39Z, 254, 74, 29, 20, 8, 28, 11, 24, 9, 108, 43
f1w5, 2025-09-01T19:13:13Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
aus6, 2025-09-29T19:00:47Z, 1705, 127, 7, 80, 5, 165, 10, 325, 19, 1008, 59
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
th8d, 2025-09-01T19:58:24Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
ghtn, 2025-09-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
rzst, 2025-09-24T19:09:11Z, 97, 10, 10, 4, 4, 7, 7, 11, 11, 65, 67
s9mg, 2025-09-29T19:11:59Z, 10823, 971, 9, 496, 5, 1096, 10, 2306, 21, 5954, 55
tey3, 2025-09-09T19:13:26Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
t2ml, 2025-09-29T19:12:41Z, 17300, 1394, 8, 725, 4, 1719, 10, 3488, 20, 9974, 58
izvp, 2025-09-01T19:19:12Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
hbgy, 2025-09-01T19:17:32Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
x3ui, 2025-09-24T19:16:56Z, 262, 63, 24, 18, 7, 25, 10, 33, 13, 123, 47
h5lo, 2025-09-01T19:19:01Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
t1gq, 2025-09-27T19:13:32Z, 727, 110, 15, 52, 7, 81, 11, 137, 19, 347, 48
n2qc, 2025-09-29T19:10:25Z, 1301, 133, 10, 59, 5, 118, 9, 241, 19, 750, 58
o3ss, 2025-09-29T19:09:44Z, 636, 57, 9, 24, 4, 43, 7, 88, 14, 424, 67
qtek, 2025-09-23T19:08:37Z, 223, 36, 16, 12, 5, 32, 14, 38, 17, 105, 47
s5gr, 2025-09-29T19:06:20Z, 846, 67, 8, 25, 3, 73, 9, 161, 19, 520, 61
dbll, 2025-09-29T19:03:00Z, 1088, 110, 10, 58, 5, 105, 10, 242, 22, 573, 53
i1kn, 2025-09-01T19:18:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
ra54, 2025-09-26T19:11:39Z, 2289, 136, 6, 83, 4, 188, 8, 409, 18, 1473, 64
bccp, 2025-09-28T19:00:55Z, 2409, 189, 8, 116, 5, 265, 11, 511, 21, 1328, 55
g3hv, 2025-09-21T19:04:31Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
qjga, 2025-09-29T19:07:53Z, 1346, 88, 7, 35, 3, 129, 10, 265, 20, 829, 62
s3qh, 2025-09-28T19:09:08Z, 1802, 145, 8, 82, 5, 178, 10, 364, 20, 1033, 57
nc8g, 2025-09-29T19:08:08Z, 442, 52, 12, 27, 6, 51, 12, 65, 15, 247, 56
m3hk, 2025-09-01T19:26:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
