rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3qh, 2025-07-13T19:12:26Z, 1773, 141, 8, 80, 5, 175, 10, 360, 20, 1017, 57
rtxb, 2025-07-01T19:38:10Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s6so, 2025-07-14T19:11:26Z, 7386, 640, 9, 291, 4, 636, 9, 1262, 17, 4557, 62
ptbp, 2025-07-14T19:09:16Z, 404, 38, 9, 14, 3, 25, 6, 72, 18, 255, 63
gldd, 2025-07-14T19:03:40Z, 458, 71, 16, 27, 6, 59, 13, 112, 24, 189, 41
u6jz, 2025-07-14T19:13:17Z, 912, 91, 10, 38, 4, 99, 11, 165, 18, 519, 57
k5du, 2025-07-14T19:05:24Z, 1008, 155, 15, 73, 7, 114, 11, 192, 19, 474, 47
m4f7, 2025-07-01T19:27:25Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
bcjg, 2025-07-01T19:02:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s4lt, 2025-07-13T19:10:14Z, 4935, 395, 8, 235, 5, 516, 10, 1006, 20, 2783, 56
s6fq, 2025-07-14T19:09:43Z, 565, 57, 10, 38, 7, 65, 12, 143, 25, 262, 46
qbvn, 2025-07-14T19:07:00Z, 1038, 76, 7, 51, 5, 92, 9, 168, 16, 651, 63
kdop, 2025-07-14T19:06:49Z, 1057, 119, 11, 59, 6, 97, 9, 186, 18, 596, 56
fvjp, 2025-07-11T19:05:12Z, 125, 20, 16, 11, 9, 20, 16, 29, 23, 45, 36
k22m, 2025-07-14T19:05:00Z, 7271, 698, 10, 301, 4, 658, 9, 1228, 17, 4386, 60
n7us, 2025-07-10T19:08:27Z, 723, 61, 8, 29, 4, 86, 12, 140, 19, 407, 56
cqb1, 2025-07-09T19:01:05Z, 32, 7, 22, 6, 19, 1, 3, 2, 6, 16, 50
m371, 2025-07-14T19:08:24Z, 183, 47, 26, 15, 8, 23, 13, 20, 11, 78, 43
ilyr, 2025-07-11T19:04:40Z, 41, 9, 22, 3, 7, 3, 7, 8, 20, 18, 44
uvpm, 2025-07-01T19:52:25Z, 80, 4, 5, 5, 6, 7, 9, 16, 20, 48, 60
k0pm, 2025-07-13T19:05:44Z, 473, 144, 30, 38, 8, 48, 10, 62, 13, 181, 38
h2f2, 2025-07-14T19:04:25Z, 1105, 114, 10, 60, 5, 160, 14, 238, 22, 533, 48
ghtn, 2025-07-01T19:15:53Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s5gr, 2025-07-01T19:36:43Z, 827, 63, 8, 25, 3, 71, 9, 158, 19, 510, 62
s8dn, 2025-07-14T19:11:02Z, 1935, 350, 18, 155, 8, 232, 12, 382, 20, 816, 42
esde, 2025-07-01T19:08:19Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
r26z, 2025-07-14T19:08:47Z, 819, 309, 38, 55, 7, 104, 13, 83, 10, 268, 33
u9uk, 2025-07-14T19:14:17Z, 2383, 218, 9, 89, 4, 256, 11, 539, 23, 1281, 54
l21b, 2025-07-09T19:04:55Z, 341, 106, 31, 22, 6, 53, 16, 39, 11, 121, 35
a2ni, 2025-07-13T19:00:08Z, 185, 24, 13, 5, 3, 14, 8, 14, 8, 128, 69
styd, 2025-07-13T19:12:31Z, 616, 208, 34, 37, 6, 71, 12, 67, 11, 233, 38
nsan, 2025-07-07T19:07:30Z, 1184, 86, 7, 39, 3, 76, 6, 188, 16, 795, 67
p66p, 2025-07-14T19:06:21Z, 7227, 442, 6, 182, 3, 461, 6, 1041, 14, 5101, 71
tk6d, 2025-07-12T19:14:20Z, 35, 8, 23, 2, 6, 3, 9, 4, 11, 18, 51
g3hv, 2025-07-08T19:04:57Z, 373, 107, 29, 29, 8, 57, 15, 53, 14, 127, 34
s6nc, 2025-07-12T19:11:32Z, 1129, 173, 15, 30, 3, 81, 7, 211, 19, 634, 56
i1kn, 2025-07-01T19:16:47Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
xgcz, 2025-07-14T19:16:34Z, 2535, 196, 8, 103, 4, 209, 8, 480, 19, 1547, 61
olci, 2025-07-14T19:06:20Z, 1332, 201, 15, 98, 7, 179, 13, 239, 18, 615, 46
vc3r, 2025-07-13T19:17:09Z, 916, 113, 12, 55, 6, 154, 17, 235, 26, 359, 39
ecdn, 2025-07-01T19:09:20Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
upge, 2025-07-01T19:57:44Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
a378, 2025-07-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
psty, 2025-07-13T19:07:34Z, 1193, 58, 5, 43, 4, 106, 9, 206, 17, 780, 65
x3l0, 2025-07-01T19:59:01Z, 48, 8, 17, 5, 10, 6, 13, 5, 10, 24, 50
s3kp, 2025-07-14T19:11:02Z, 6857, 737, 11, 308, 4, 692, 10, 1284, 19, 3836, 56
s0wl, 2025-07-14T19:07:38Z, 12955, 1057, 8, 438, 3, 1035, 8, 2198, 17, 8227, 64
mkxc, 2025-07-10T19:09:14Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
c4vv, 2025-07-13T19:01:31Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
oy0s, 2025-07-07T19:05:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
