rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ln0c, 2026-02-01T19:35:30Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
eo3p, 2026-02-01T19:12:10Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
l8ae, 2026-02-01T19:31:27Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
d6k0, 2026-02-15T19:03:00Z, 326, 46, 14, 15, 5, 40, 12, 49, 15, 176, 54
qtek, 2026-02-15T19:08:48Z, 238, 41, 17, 15, 6, 37, 16, 39, 16, 106, 45
rfjk, 2026-02-15T19:09:34Z, 261, 30, 11, 17, 7, 22, 8, 50, 19, 142, 54
iyrm, 2026-02-13T19:05:01Z, 289, 69, 24, 18, 6, 35, 12, 40, 14, 127, 44
psty, 2026-02-15T19:09:01Z, 1354, 73, 5, 53, 4, 119, 9, 229, 17, 880, 65
oh2h, 2026-02-09T19:08:56Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
s2zn, 2026-02-15T19:13:44Z, 21121, 1174, 6, 620, 3, 1653, 8, 4068, 19, 13606, 64
c4vv, 2026-02-01T19:06:59Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s3wh, 2026-02-01T19:47:55Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
nc8g, 2026-02-15T19:06:28Z, 631, 72, 11, 37, 6, 74, 12, 97, 15, 351, 56
cv8h, 2026-02-15T19:01:53Z, 391, 56, 14, 18, 5, 29, 7, 50, 13, 238, 61
p945, 2026-02-14T19:08:14Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
ucb4, 2026-02-15T19:16:54Z, 3238, 310, 10, 140, 4, 258, 8, 565, 17, 1965, 61
nmgs, 2026-02-01T19:33:28Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
w1v1, 2026-02-15T19:17:01Z, 397, 21, 5, 3, 1, 28, 7, 52, 13, 293, 74
xw7b, 2026-02-01T20:19:08Z, 30, 3, 10, 0, 0, 3, 10, 7, 23, 17, 57
pwi1, 2026-02-03T19:07:16Z, 1089, 105, 10, 52, 5, 139, 13, 193, 18, 600, 55
rtxb, 2026-02-01T19:55:48Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s7hi, 2026-02-14T19:09:21Z, 1645, 145, 9, 69, 4, 158, 10, 329, 20, 944, 57
wphd, 2026-02-15T19:17:41Z, 661, 44, 7, 27, 4, 53, 8, 130, 20, 407, 62
aqc5, 2026-02-01T19:01:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
olmz, 2026-02-01T19:37:04Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s9az, 2026-02-01T19:55:09Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s2ll, 2026-02-15T19:08:39Z, 5014, 369, 7, 162, 3, 351, 7, 805, 16, 3327, 66
x8xi, 2026-02-08T19:17:58Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
n6af, 2026-02-01T19:33:07Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
sqak, 2026-02-15T19:12:13Z, 1387, 491, 35, 136, 10, 194, 14, 181, 13, 385, 28
kd7l, 2026-02-09T19:08:03Z, 413, 36, 9, 14, 3, 36, 9, 87, 21, 240, 58
irmi, 2026-02-01T19:21:27Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
u8xl, 2026-02-02T19:15:40Z, 1936, 273, 14, 109, 6, 230, 12, 432, 22, 892, 46
ds8t, 2026-02-15T19:02:32Z, 2563, 222, 9, 93, 4, 216, 8, 387, 15, 1645, 64
m4f7, 2026-02-01T19:38:55Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
w227, 2026-02-15T19:14:46Z, 3666, 663, 18, 268, 7, 390, 11, 609, 17, 1736, 47
xgcz, 2026-02-15T19:17:14Z, 3203, 244, 8, 128, 4, 253, 8, 593, 19, 1985, 62
kdop, 2026-02-15T19:06:46Z, 1211, 146, 12, 67, 6, 128, 11, 202, 17, 668, 55
haa1, 2026-02-15T19:03:53Z, 446, 42, 9, 16, 4, 57, 13, 95, 21, 236, 53
s6so, 2026-02-15T19:10:35Z, 7757, 679, 9, 304, 4, 664, 9, 1309, 17, 4801, 62
wvzp, 2026-02-15T19:17:05Z, 1659, 78, 5, 32, 2, 109, 7, 196, 12, 1244, 75
z614, 2026-02-15T19:15:15Z, 4501, 445, 10, 175, 4, 372, 8, 835, 19, 2674, 59
suds, 2026-02-01T20:05:31Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
u3bd, 2026-02-15T19:14:02Z, 15378, 1466, 10, 604, 4, 1299, 8, 2645, 17, 9364, 61
x3aw, 2026-02-01T20:14:40Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
f80g, 2026-02-01T19:15:32Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s4ve, 2026-02-15T19:10:04Z, 8031, 1296, 16, 510, 6, 1042, 13, 1646, 21, 3537, 44
pgpv, 2026-02-01T19:41:44Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
fvjp, 2026-02-02T19:03:56Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
