rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yy3d, 2025-05-01T19:56:52Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
psty, 2025-05-30T19:09:28Z, 1161, 54, 5, 41, 4, 106, 9, 201, 17, 759, 65
nij5, 2025-05-08T19:05:04Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
vdrs, 2025-05-05T19:16:18Z, 78, 7, 9, 2, 3, 7, 9, 13, 17, 49, 63
s6fq, 2025-05-30T19:07:52Z, 545, 53, 10, 37, 7, 62, 11, 137, 25, 256, 47
st1p, 2025-05-30T19:12:38Z, 3240, 519, 16, 216, 7, 406, 13, 587, 18, 1512, 47
wphd, 2025-05-30T19:15:56Z, 134, 9, 7, 6, 4, 6, 4, 27, 20, 86, 64
wols, 2025-05-25T19:13:10Z, 463, 17, 4, 14, 3, 36, 8, 62, 13, 334, 72
wvzp, 2025-05-30T19:13:12Z, 1352, 64, 5, 30, 2, 94, 7, 154, 11, 1010, 75
k9of, 2025-05-29T19:05:03Z, 2275, 517, 23, 161, 7, 280, 12, 342, 15, 975, 43
t2zt, 2025-05-01T19:37:45Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
ki9u, 2025-05-01T19:23:33Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
m3hk, 2025-05-01T19:23:43Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
dws9, 2025-05-15T19:01:45Z, 72, 8, 11, 3, 4, 5, 7, 17, 24, 39, 54
s2an, 2025-05-30T19:08:53Z, 724, 63, 9, 28, 4, 66, 9, 124, 17, 443, 61
s7yw, 2025-05-28T19:09:51Z, 78, 7, 9, 6, 8, 8, 10, 14, 18, 43, 55
ar6y, 2025-05-26T19:00:55Z, 404, 31, 8, 22, 5, 48, 12, 67, 17, 236, 58
s8ev, 2025-05-01T19:35:05Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
t5xx, 2025-05-30T19:10:21Z, 2664, 442, 17, 172, 6, 352, 13, 497, 19, 1201, 45
ds8t, 2025-05-30T19:02:12Z, 1965, 176, 9, 75, 4, 164, 8, 320, 16, 1230, 63
pz5g, 2025-05-01T19:30:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
jymf, 2025-05-10T19:04:12Z, 22, 6, 27, 0, 0, 4, 18, 4, 18, 8, 36
m371, 2025-05-30T19:05:02Z, 144, 41, 28, 12, 8, 14, 10, 14, 10, 63, 44
s4ip, 2025-05-30T19:09:42Z, 696, 28, 4, 28, 4, 57, 8, 137, 20, 446, 64
dkot, 2025-05-30T19:02:05Z, 6956, 622, 9, 294, 4, 670, 10, 1228, 18, 4142, 60
s6ua, 2025-05-30T19:13:35Z, 6278, 473, 8, 221, 4, 508, 8, 1129, 18, 3947, 63
x6wl, 2025-05-01T19:57:38Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s9ed, 2025-05-30T19:11:18Z, 21951, 2454, 11, 1046, 5, 2184, 10, 4132, 19, 12135, 55
uf3u, 2025-05-30T19:11:49Z, 659, 41, 6, 25, 4, 56, 9, 93, 14, 444, 67
filb, 2025-05-01T19:11:38Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
k22m, 2025-05-30T19:04:42Z, 7119, 680, 10, 290, 4, 647, 9, 1204, 17, 4298, 60
o3ss, 2025-05-29T19:07:18Z, 562, 54, 10, 21, 4, 39, 7, 78, 14, 370, 66
u4zo, 2025-05-30T19:13:16Z, 1478, 121, 8, 51, 3, 133, 9, 264, 18, 909, 62
l88b, 2025-05-30T19:05:13Z, 2265, 261, 12, 141, 6, 194, 9, 387, 17, 1282, 57
iyrm, 2025-05-30T19:06:46Z, 231, 63, 27, 16, 7, 29, 13, 33, 14, 90, 39
u2rc, 2025-05-28T19:13:34Z, 961, 117, 12, 54, 6, 98, 10, 155, 16, 537, 56
s9it, 2025-05-29T19:10:27Z, 7769, 1063, 14, 416, 5, 898, 12, 1516, 20, 3876, 50
ph2k, 2025-05-30T19:07:28Z, 251, 53, 21, 25, 10, 44, 18, 41, 16, 88, 35
m92a, 2025-05-01T19:22:02Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
s3kp, 2025-05-30T19:09:05Z, 6749, 711, 11, 306, 5, 684, 10, 1268, 19, 3780, 56
p7au, 2025-05-18T19:08:58Z, 510, 75, 15, 21, 4, 47, 9, 85, 17, 282, 55
qbvn, 2025-05-30T19:08:51Z, 995, 69, 7, 48, 5, 88, 9, 164, 16, 626, 63
kh1q, 2025-05-12T19:06:57Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
s9rc, 2025-05-30T19:08:50Z, 4049, 334, 8, 182, 4, 368, 9, 689, 17, 2476, 61
cst3, 2025-05-30T19:00:57Z, 1960, 203, 10, 107, 5, 233, 12, 425, 22, 992, 51
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
d5bl, 2025-05-30T19:02:25Z, 623, 107, 17, 37, 6, 77, 12, 105, 17, 297, 48
irmi, 2025-05-15T19:03:13Z, 57, 2, 4, 4, 7, 7, 12, 5, 9, 39, 68
s3qa, 2025-05-30T19:11:16Z, 6224, 448, 7, 213, 3, 535, 9, 1081, 17, 3947, 63
u2qd, 2025-05-30T19:15:00Z, 4046, 304, 8, 155, 4, 281, 7, 715, 18, 2591, 64
