rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5fk, 2026-04-01T19:56:21Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
e2fm, 2026-04-01T19:12:35Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
aqc5, 2026-04-01T19:02:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
upge, 2026-04-01T20:17:05Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s6nc, 2026-04-23T19:09:15Z, 1218, 181, 15, 31, 3, 86, 7, 231, 19, 689, 57
eome, 2026-04-01T19:13:08Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
yy3d, 2026-04-01T20:29:02Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
s7kn, 2026-04-24T19:10:48Z, 2660, 194, 7, 102, 4, 231, 9, 539, 20, 1594, 60
x3l0, 2026-04-01T20:20:51Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
t5rz, 2026-04-24T19:17:40Z, 17338, 1031, 6, 500, 3, 1332, 8, 3192, 18, 11283, 65
tk6d, 2026-04-03T19:14:30Z, 62, 13, 21, 3, 5, 5, 8, 9, 15, 32, 52
d6kv, 2026-04-24T19:01:38Z, 1931, 155, 8, 80, 4, 225, 12, 398, 21, 1073, 56
cpbk, 2026-04-10T19:01:16Z, 551, 224, 41, 45, 8, 65, 12, 67, 12, 150, 27
lf2o, 2026-04-01T19:35:17Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
f7c4, 2026-04-01T19:12:39Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
mvz4, 2026-04-22T19:07:59Z, 1427, 73, 5, 40, 3, 111, 8, 232, 16, 971, 68
wils, 2026-04-14T19:17:58Z, 297, 51, 17, 17, 6, 39, 13, 65, 22, 125, 42
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
t0qo, 2026-04-24T19:14:24Z, 19656, 2307, 12, 1006, 5, 2109, 11, 3966, 20, 10268, 52
xgcz, 2026-04-24T19:18:12Z, 3451, 262, 8, 139, 4, 273, 8, 629, 18, 2148, 62
z30a, 2026-04-01T20:22:02Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
k5te, 2026-04-10T19:05:09Z, 777, 288, 37, 59, 8, 85, 11, 74, 10, 271, 35
ujq1, 2026-04-24T19:16:13Z, 272, 103, 38, 22, 8, 25, 9, 38, 14, 84, 31
u0ni, 2026-04-19T19:16:29Z, 597, 66, 11, 35, 6, 67, 11, 102, 17, 327, 55
l835, 2026-04-20T19:04:48Z, 745, 45, 6, 24, 3, 62, 8, 106, 14, 508, 68
s5cj, 2026-04-24T19:12:24Z, 44522, 3306, 7, 1597, 4, 4048, 9, 9235, 21, 26336, 59
d9jk, 2026-04-01T19:10:42Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
an57, 2026-04-01T19:01:15Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
t2ul, 2026-04-01T20:08:48Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
d4t8, 2026-04-14T19:02:22Z, 75, 8, 11, 3, 4, 6, 8, 7, 9, 51, 68
s2yh, 2026-04-24T19:13:34Z, 15171, 1654, 11, 665, 4, 1517, 10, 2860, 19, 8475, 56
nsan, 2026-04-24T19:07:46Z, 1214, 87, 7, 39, 3, 77, 6, 191, 16, 820, 68
wwr9, 2026-04-24T19:20:31Z, 1623, 302, 19, 92, 6, 194, 12, 270, 17, 765, 47
gune, 2026-04-24T19:06:43Z, 1818, 293, 16, 107, 6, 213, 12, 301, 17, 904, 50
s2an, 2026-04-01T19:54:48Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
s7zv, 2026-04-24T19:14:57Z, 8317, 1200, 14, 554, 7, 1014, 12, 1709, 21, 3840, 46
ar6y, 2026-04-24T19:00:27Z, 487, 52, 11, 28, 6, 53, 11, 82, 17, 272, 56
s1id, 2026-04-22T19:08:16Z, 4978, 643, 13, 287, 6, 617, 12, 1040, 21, 2391, 48
hbgy, 2026-04-01T19:25:17Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
m8yt, 2026-04-01T19:39:07Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
o1yu, 2026-04-24T19:07:20Z, 6380, 746, 12, 215, 3, 612, 10, 1198, 19, 3609, 57
uj76, 2026-04-16T19:17:35Z, 685, 75, 11, 33, 5, 106, 15, 133, 19, 338, 49
t7lv, 2026-04-24T19:16:27Z, 3451, 599, 17, 212, 6, 521, 15, 672, 19, 1447, 42
w8cg, 2026-04-24T19:17:59Z, 1348, 443, 33, 137, 10, 164, 12, 181, 13, 423, 31
qjga, 2026-04-24T19:09:04Z, 1477, 100, 7, 38, 3, 141, 10, 290, 20, 908, 61
t2ml, 2026-04-24T19:12:37Z, 18340, 1480, 8, 756, 4, 1818, 10, 3691, 20, 10595, 58
wols, 2026-04-20T19:19:42Z, 499, 20, 4, 16, 3, 42, 8, 64, 13, 357, 72
luzf, 2026-04-01T19:35:56Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s685, 2026-04-23T19:07:22Z, 1267, 190, 15, 75, 6, 163, 13, 233, 18, 606, 48
hxzu, 2026-04-24T19:07:41Z, 1813, 105, 6, 72, 4, 129, 7, 261, 14, 1246, 69
