rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l8ae, 2025-08-01T19:23:14Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
xg4y, 2025-08-06T19:15:33Z, 498, 49, 10, 20, 4, 46, 9, 81, 16, 302, 61
a2ni, 2025-08-06T19:00:09Z, 206, 29, 14, 8, 4, 15, 7, 17, 8, 137, 67
d6k0, 2025-08-01T19:06:21Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
i7uc, 2025-08-06T19:03:54Z, 1689, 218, 13, 98, 6, 206, 12, 365, 22, 802, 47
s5vb, 2025-08-06T19:12:09Z, 6077, 473, 8, 273, 4, 689, 11, 1245, 20, 3397, 56
bvf1, 2025-08-01T19:05:13Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ho0l, 2025-08-02T19:07:13Z, 144, 10, 7, 7, 5, 12, 8, 29, 20, 86, 60
hpso, 2025-08-06T19:04:06Z, 1380, 217, 16, 69, 5, 155, 11, 200, 14, 739, 54
s3kp, 2025-08-06T19:10:53Z, 6911, 746, 11, 311, 5, 694, 10, 1290, 19, 3870, 56
wgm6, 2025-08-01T20:02:23Z, 42, 3, 7, 1, 2, 1, 2, 2, 5, 35, 83
t2zt, 2025-08-01T19:43:13Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s1id, 2025-08-06T19:09:52Z, 4785, 620, 13, 272, 6, 593, 12, 1010, 21, 2290, 48
qpt6, 2025-08-01T19:39:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
wuxi, 2025-08-01T19:57:12Z, 36, 6, 17, 2, 6, 3, 8, 4, 11, 21, 58
k0pm, 2025-08-06T19:05:24Z, 478, 146, 31, 39, 8, 48, 10, 63, 13, 182, 38
iw9k, 2025-08-06T19:02:31Z, 1372, 303, 22, 95, 7, 228, 17, 291, 21, 455, 33
s2nb, 2025-08-06T19:09:50Z, 816, 71, 9, 37, 5, 80, 10, 151, 19, 477, 58
r7h7, 2025-08-01T19:33:35Z, 42, 6, 14, 4, 10, 3, 7, 5, 12, 24, 57
s9de, 2025-08-06T19:10:12Z, 1100, 165, 15, 44, 4, 136, 12, 233, 21, 522, 47
iqiv, 2025-08-01T19:18:50Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
mkxc, 2025-08-01T19:27:52Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
f4hh, 2025-08-01T19:12:22Z, 34, 5, 15, 2, 6, 2, 6, 4, 12, 21, 62
f7ht, 2025-08-06T19:02:15Z, 5221, 758, 15, 294, 6, 647, 12, 1095, 21, 2427, 46
ndec, 2025-08-06T19:08:26Z, 1233, 169, 14, 62, 5, 151, 12, 220, 18, 631, 51
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u2mp, 2025-08-06T19:15:11Z, 1628, 166, 10, 81, 5, 199, 12, 335, 21, 847, 52
n2qt, 2025-08-06T19:06:59Z, 557, 41, 7, 31, 6, 45, 8, 81, 15, 359, 64
s1og, 2025-08-01T19:46:09Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
y16s, 2025-08-06T19:18:40Z, 858, 61, 7, 29, 3, 59, 7, 124, 14, 585, 68
r26z, 2025-08-06T19:08:58Z, 841, 319, 38, 57, 7, 107, 13, 87, 10, 271, 32
d3o8, 2025-08-01T19:05:42Z, 424, 135, 32, 50, 12, 41, 10, 65, 15, 133, 31
p186, 2025-08-06T19:07:29Z, 438, 41, 9, 15, 3, 36, 8, 64, 15, 282, 64
olci, 2025-08-06T19:08:08Z, 1385, 217, 16, 103, 7, 184, 13, 243, 18, 638, 46
cqe6, 2025-08-02T19:02:02Z, 473, 147, 31, 52, 11, 45, 10, 39, 8, 190, 40
iyuu, 2025-08-01T19:18:42Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
f1w5, 2025-08-01T19:12:22Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
p0pg, 2025-08-01T19:29:24Z, 129, 13, 10, 10, 8, 9, 7, 26, 20, 71, 55
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
x3l0, 2025-08-05T19:18:18Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s9az, 2025-08-04T19:13:49Z, 278, 31, 11, 16, 6, 25, 9, 50, 18, 156, 56
jymf, 2025-08-01T19:21:08Z, 24, 6, 25, 1, 4, 4, 17, 4, 17, 9, 38
luzf, 2025-08-01T19:24:24Z, 13, 4, 31, 1, 8, 2, 15, 1, 8, 5, 38
s2yh, 2025-08-06T19:12:32Z, 13560, 1457, 11, 589, 4, 1366, 10, 2610, 19, 7538, 56
nrbc, 2025-08-01T19:28:13Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
y2dl, 2025-08-01T20:06:44Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2om, 2025-08-01T19:36:43Z, 617, 70, 11, 40, 6, 70, 11, 132, 21, 305, 49
eome, 2025-08-06T19:02:01Z, 201, 12, 6, 4, 2, 11, 5, 23, 11, 151, 75
