rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
z30a, 2025-03-10T19:24:42Z, 72, 9, 13, 4, 6, 9, 13, 15, 21, 35, 49
l8ae, 2025-03-01T19:23:44Z, 9, 3, 33, 2, 22, 0, 0, 2, 22, 2, 22
cxdq, 2025-03-08T19:01:33Z, 500, 100, 20, 34, 7, 67, 13, 76, 15, 223, 45
s4lt, 2025-03-10T19:16:32Z, 4704, 382, 8, 227, 5, 491, 10, 959, 20, 2645, 56
p66p, 2025-03-10T19:12:21Z, 6327, 398, 6, 158, 3, 419, 7, 929, 15, 4423, 70
ecdn, 2025-03-01T19:08:40Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
xx0k, 2025-03-10T19:21:06Z, 99, 21, 21, 10, 10, 13, 13, 15, 15, 40, 40
duvw, 2025-03-10T19:02:10Z, 2003, 198, 10, 86, 4, 163, 8, 423, 21, 1133, 57
eo3p, 2025-03-10T19:02:16Z, 545, 147, 27, 47, 9, 62, 11, 85, 16, 204, 37
f7ht, 2025-03-10T19:03:13Z, 4641, 672, 14, 265, 6, 596, 13, 998, 22, 2110, 45
zen3, 2025-03-10T19:22:53Z, 263, 36, 14, 16, 6, 43, 16, 58, 22, 110, 42
lpag, 2025-03-01T19:24:27Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
wld1, 2025-03-01T20:16:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
t2zt, 2025-03-01T19:58:19Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
m371, 2025-03-07T19:06:15Z, 97, 30, 31, 8, 8, 10, 10, 6, 6, 43, 44
rfjk, 2025-03-01T19:40:08Z, 81, 8, 10, 9, 11, 9, 11, 19, 23, 36, 44
v9l6, 2025-03-01T20:05:42Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
k9of, 2025-03-10T19:04:37Z, 2123, 464, 22, 154, 7, 260, 12, 320, 15, 925, 44
u9uk, 2025-03-10T19:21:40Z, 2009, 183, 9, 79, 4, 225, 11, 473, 24, 1049, 52
i6qb, 2025-03-01T19:18:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
lb5h, 2025-03-10T19:03:42Z, 2944, 461, 16, 174, 6, 334, 11, 431, 15, 1544, 52
hfvz, 2025-03-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
b6i9, 2025-03-08T19:01:02Z, 132, 14, 11, 5, 4, 5, 4, 19, 14, 89, 67
gune, 2025-03-10T19:03:30Z, 614, 83, 14, 46, 7, 75, 12, 118, 19, 292, 48
e5sg, 2025-03-10T19:03:09Z, 2456, 291, 12, 124, 5, 222, 9, 488, 20, 1331, 54
cqe6, 2025-03-10T19:03:18Z, 219, 77, 35, 24, 11, 21, 10, 19, 9, 78, 36
t0qo, 2025-03-10T19:08:07Z, 17087, 2002, 12, 883, 5, 1862, 11, 3532, 21, 8808, 52
u6jz, 2025-03-07T19:18:27Z, 818, 81, 10, 35, 4, 89, 11, 146, 18, 467, 57
btyr, 2025-03-01T19:05:38Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
dkot, 2025-03-10T19:02:50Z, 6390, 552, 9, 273, 4, 623, 10, 1137, 18, 3805, 60
e2fm, 2025-03-01T19:08:05Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
yegr, 2025-03-04T19:21:19Z, 103, 17, 17, 2, 2, 12, 12, 14, 14, 58, 56
bccp, 2025-03-10T19:00:31Z, 2197, 160, 7, 106, 5, 241, 11, 471, 21, 1219, 55
ipop, 2025-03-01T19:19:10Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
r26z, 2025-03-10T19:09:31Z, 635, 234, 37, 45, 7, 79, 12, 71, 11, 206, 32
s7zi, 2025-03-10T19:08:01Z, 2326, 311, 13, 96, 4, 227, 10, 479, 21, 1213, 52
rjbp, 2025-03-01T19:27:37Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
f7c4, 2025-03-01T19:09:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
x3wx, 2025-03-10T19:19:11Z, 444, 100, 23, 41, 9, 56, 13, 80, 18, 167, 38
olmz, 2025-03-10T19:09:14Z, 513, 58, 11, 29, 6, 55, 11, 85, 17, 286, 56
s6so, 2025-03-10T19:11:09Z, 7093, 612, 9, 273, 4, 612, 9, 1215, 17, 4381, 62
c1i0, 2025-03-01T19:03:01Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
kh1q, 2025-03-01T19:19:43Z, 7, 1, 14, 0, 0, 0, 0, 1, 14, 5, 71
u4zo, 2025-03-10T19:22:25Z, 1440, 118, 8, 48, 3, 127, 9, 261, 18, 886, 62
s2ti, 2025-03-10T19:15:07Z, 4506, 397, 9, 211, 5, 491, 11, 969, 22, 2438, 54
g3hv, 2025-03-01T19:10:40Z, 345, 97, 28, 28, 8, 52, 15, 51, 15, 117, 34
ba49, 2025-03-04T19:02:13Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s685, 2025-03-10T19:12:41Z, 989, 145, 15, 56, 6, 140, 14, 193, 20, 455, 46
f4hh, 2025-03-01T19:11:41Z, 17, 1, 6, 0, 0, 1, 6, 3, 18, 12, 71
b41r, 2025-03-10T19:00:33Z, 5060, 276, 5, 148, 3, 311, 6, 691, 14, 3634, 72
