rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b6i9, 2025-06-15T19:00:36Z, 164, 17, 10, 9, 5, 6, 4, 24, 15, 108, 66
w632, 2025-06-20T19:15:18Z, 718, 62, 9, 39, 5, 73, 10, 139, 19, 405, 56
h2f2, 2025-06-16T19:03:52Z, 1069, 109, 10, 56, 5, 157, 15, 228, 21, 519, 49
s6nc, 2025-06-20T19:09:25Z, 1123, 173, 15, 30, 3, 81, 7, 210, 19, 629, 56
mj26, 2025-06-04T19:05:40Z, 83, 27, 33, 9, 11, 12, 14, 8, 10, 27, 33
yegr, 2025-06-01T20:00:12Z, 106, 19, 18, 2, 2, 12, 11, 14, 13, 59, 56
izvp, 2025-06-01T19:21:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
c4vv, 2025-06-20T19:01:22Z, 6810, 640, 9, 322, 5, 705, 10, 1377, 20, 3766, 55
qtek, 2025-06-01T19:32:16Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
qpt6, 2025-06-01T19:28:49Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
u4nd, 2025-06-20T19:10:57Z, 641, 58, 9, 32, 5, 83, 13, 135, 21, 333, 52
nsan, 2025-06-20T19:06:39Z, 1173, 86, 7, 39, 3, 76, 6, 187, 16, 785, 67
tk6d, 2025-06-01T19:41:50Z, 31, 8, 26, 2, 6, 3, 10, 4, 13, 14, 45
pm5l, 2025-06-20T19:08:22Z, 503, 86, 17, 29, 6, 61, 12, 80, 16, 247, 49
t1ez, 2025-06-20T19:13:43Z, 1720, 428, 25, 107, 6, 221, 13, 277, 16, 687, 40
i1kn, 2025-06-01T19:20:01Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
o75t, 2025-06-01T19:28:41Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
t2ul, 2025-06-19T19:13:12Z, 5345, 859, 16, 378, 7, 786, 15, 1095, 20, 2227, 42
evp2, 2025-06-20T19:04:38Z, 1312, 148, 11, 69, 5, 130, 10, 274, 21, 691, 53
s8ev, 2025-06-01T19:45:32Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
rtxb, 2025-06-01T19:30:50Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
f7ht, 2025-06-20T19:03:34Z, 5020, 730, 15, 284, 6, 630, 13, 1064, 21, 2312, 46
ps7w, 2025-06-20T19:07:06Z, 4299, 158, 4, 103, 2, 293, 7, 626, 15, 3119, 73
t6zm, 2025-06-20T19:11:07Z, 1127, 77, 7, 47, 4, 88, 8, 169, 15, 746, 66
e2vv, 2025-06-20T19:01:46Z, 311, 10, 3, 1, 0, 5, 2, 15, 5, 280, 90
x3wx, 2025-06-19T19:15:03Z, 462, 103, 22, 41, 9, 59, 13, 83, 18, 176, 38
wld1, 2025-06-01T19:56:01Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
qbvn, 2025-06-20T19:07:06Z, 1013, 71, 7, 50, 5, 91, 9, 164, 16, 637, 63
ig7k, 2025-06-01T19:15:11Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s5gh, 2025-06-20T19:11:41Z, 3222, 696, 22, 240, 7, 484, 15, 610, 19, 1192, 37
kdop, 2025-06-20T19:03:55Z, 1035, 113, 11, 57, 6, 94, 9, 183, 18, 588, 57
eo3p, 2025-06-20T19:02:05Z, 619, 173, 28, 51, 8, 75, 12, 91, 15, 229, 37
dws9, 2025-06-01T19:08:16Z, 72, 8, 11, 3, 4, 5, 7, 17, 24, 39, 54
w1v1, 2025-06-18T19:15:12Z, 309, 20, 6, 3, 1, 19, 6, 37, 12, 230, 74
s8lk, 2025-06-19T19:14:00Z, 7469, 2103, 28, 595, 8, 1013, 14, 1149, 15, 2609, 35
a2ni, 2025-06-20T19:00:08Z, 176, 21, 12, 5, 3, 14, 8, 13, 7, 123, 70
pz5g, 2025-06-01T19:33:49Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
y33d, 2025-06-20T19:16:40Z, 46, 5, 11, 6, 13, 4, 9, 6, 13, 25, 54
s1qf, 2025-06-20T19:10:26Z, 3049, 271, 9, 158, 5, 386, 13, 603, 20, 1631, 53
u9sa, 2025-06-20T19:12:01Z, 2285, 131, 6, 54, 2, 155, 7, 374, 16, 1571, 69
oy0s, 2025-06-20T19:07:36Z, 274, 38, 14, 22, 8, 34, 12, 48, 18, 132, 48
suds, 2025-06-01T19:39:51Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
t8dz, 2025-06-20T19:13:10Z, 1415, 176, 12, 73, 5, 146, 10, 289, 20, 731, 52
l3s6, 2025-06-10T19:07:01Z, 150, 37, 25, 12, 8, 18, 12, 20, 13, 63, 42
o3ss, 2025-06-15T19:09:20Z, 565, 54, 10, 21, 4, 39, 7, 78, 14, 373, 66
gn0j, 2025-06-20T19:02:57Z, 84, 10, 12, 3, 4, 8, 10, 9, 11, 54, 64
styd, 2025-06-20T19:09:52Z, 586, 197, 34, 33, 6, 68, 12, 64, 11, 224, 38
dkot, 2025-06-20T19:01:47Z, 7087, 634, 9, 302, 4, 675, 10, 1248, 18, 4228, 60
olci, 2025-06-20T19:10:41Z, 1267, 186, 15, 95, 8, 168, 13, 230, 18, 588, 46
s7hi, 2025-06-16T19:11:36Z, 1511, 133, 9, 67, 4, 149, 10, 314, 21, 848, 56
