rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
ucb4, 2026-05-16T19:18:34Z, 3377, 327, 10, 143, 4, 269, 8, 588, 17, 2050, 61
la44, 2026-05-16T19:07:07Z, 2078, 196, 9, 97, 5, 196, 9, 298, 14, 1291, 62
xw7b, 2026-05-16T19:21:40Z, 39, 4, 10, 0, 0, 3, 8, 7, 18, 25, 64
eome, 2026-05-01T19:14:12Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s4ve, 2026-05-16T19:18:37Z, 8143, 1327, 16, 514, 6, 1057, 13, 1670, 21, 3575, 44
s8ea, 2026-05-16T19:11:34Z, 2004, 134, 7, 57, 3, 168, 8, 325, 16, 1320, 66
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
jjxw, 2026-05-16T19:05:24Z, 4628, 522, 11, 215, 5, 401, 9, 806, 17, 2684, 58
tknf, 2026-05-01T20:01:43Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
mbsh, 2026-05-15T19:10:14Z, 401, 54, 13, 25, 6, 48, 12, 76, 19, 198, 49
s1id, 2026-05-16T19:13:49Z, 5006, 648, 13, 290, 6, 621, 12, 1045, 21, 2402, 48
n5aj, 2026-05-16T19:08:15Z, 158, 41, 26, 13, 8, 16, 10, 22, 14, 66, 42
uf3u, 2026-05-16T19:20:57Z, 1304, 105, 8, 49, 4, 100, 8, 180, 14, 870, 67
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
k5te, 2026-05-11T19:06:13Z, 777, 288, 37, 59, 8, 85, 11, 74, 10, 271, 35
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s3se, 2026-05-16T19:16:08Z, 3163, 330, 10, 146, 5, 303, 10, 628, 20, 1756, 56
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
pz6t, 2026-05-16T19:10:59Z, 5086, 460, 9, 206, 4, 446, 9, 832, 16, 3142, 62
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
u3bd, 2026-05-16T19:17:05Z, 15724, 1504, 10, 620, 4, 1324, 8, 2692, 17, 9584, 61
s2xc, 2026-05-16T19:14:11Z, 3173, 244, 8, 109, 3, 274, 9, 597, 19, 1949, 61
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s7hi, 2026-05-16T19:13:12Z, 1700, 151, 9, 70, 4, 159, 9, 333, 20, 987, 58
m8yt, 2026-05-01T19:34:27Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
u2rc, 2026-05-12T19:15:58Z, 1009, 122, 12, 55, 5, 100, 10, 162, 16, 570, 56
wvzp, 2026-05-16T19:21:55Z, 1734, 81, 5, 34, 2, 111, 6, 208, 12, 1300, 75
s2ti, 2026-05-16T19:15:21Z, 5414, 503, 9, 246, 5, 575, 11, 1116, 21, 2974, 55
u6fs, 2026-05-13T19:18:05Z, 814, 81, 10, 23, 3, 65, 8, 123, 15, 522, 64
ujq1, 2026-05-07T19:21:12Z, 275, 105, 38, 22, 8, 25, 9, 38, 14, 85, 31
y16s, 2026-05-16T19:21:41Z, 1257, 78, 6, 42, 3, 85, 7, 185, 15, 867, 69
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
z1hj, 2026-05-13T19:21:09Z, 1748, 341, 20, 136, 8, 231, 13, 282, 16, 758, 43
pw9e, 2026-05-16T19:08:30Z, 1326, 80, 6, 28, 2, 111, 8, 240, 18, 867, 65
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
yegr, 2026-05-01T20:28:33Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
rfjk, 2026-05-16T19:14:29Z, 297, 36, 12, 18, 6, 25, 8, 58, 20, 160, 54
hxzu, 2026-05-16T19:05:07Z, 1863, 106, 6, 76, 4, 135, 7, 266, 14, 1280, 69
qbvn, 2026-05-16T19:11:25Z, 1079, 76, 7, 53, 5, 96, 9, 176, 16, 678, 63
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
l21b, 2026-05-10T19:08:12Z, 378, 114, 30, 25, 7, 62, 16, 47, 12, 130, 34
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
pusc, 2026-05-01T19:44:29Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
