rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cst3, 2025-12-23T19:03:10Z, 2163, 224, 10, 114, 5, 248, 11, 468, 22, 1109, 51
s2an, 2025-12-01T19:50:46Z, 745, 64, 9, 29, 4, 70, 9, 132, 18, 450, 60
xg4y, 2025-12-22T19:17:14Z, 674, 70, 10, 26, 4, 61, 9, 124, 18, 393, 58
s2xc, 2025-12-23T19:08:41Z, 2835, 216, 8, 101, 4, 240, 8, 544, 19, 1734, 61
d3o8, 2025-12-04T19:02:43Z, 447, 141, 32, 52, 12, 43, 10, 67, 15, 144, 32
d6k0, 2025-12-19T19:03:07Z, 311, 41, 13, 15, 5, 37, 12, 49, 16, 169, 54
u9xd, 2025-12-23T19:16:48Z, 2482, 200, 8, 71, 3, 216, 9, 388, 16, 1607, 65
pm5l, 2025-12-23T19:07:24Z, 736, 123, 17, 41, 6, 92, 13, 115, 16, 365, 50
pz6t, 2025-12-22T19:06:12Z, 4744, 436, 9, 197, 4, 421, 9, 780, 16, 2910, 61
t0va, 2025-12-23T19:12:38Z, 14845, 3568, 24, 1101, 7, 1982, 13, 2436, 16, 5758, 39
fzqa, 2025-12-01T19:15:12Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
xgcz, 2025-12-23T19:15:01Z, 3098, 239, 8, 126, 4, 246, 8, 573, 19, 1914, 62
qpt6, 2025-12-01T19:41:14Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ln0c, 2025-12-01T19:31:03Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
pojr, 2025-12-23T19:06:54Z, 4022, 320, 8, 171, 4, 394, 10, 839, 21, 2298, 57
t2ml, 2025-12-23T19:13:01Z, 17786, 1431, 8, 741, 4, 1757, 10, 3583, 20, 10274, 58
u0mi, 2025-12-01T19:54:29Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
cv8h, 2025-12-23T19:00:57Z, 343, 48, 14, 14, 4, 27, 8, 45, 13, 209, 61
t7yr, 2025-12-23T19:15:16Z, 1739, 241, 14, 141, 8, 234, 13, 401, 23, 722, 42
x3ui, 2025-12-23T19:15:11Z, 272, 65, 24, 19, 7, 25, 9, 36, 13, 127, 47
ds8t, 2025-12-23T19:01:33Z, 2455, 212, 9, 90, 4, 206, 8, 372, 15, 1575, 64
f7c4, 2025-12-01T19:10:44Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s7jm, 2025-12-23T19:14:38Z, 837, 155, 19, 57, 7, 122, 15, 156, 19, 347, 41
wols, 2025-12-01T20:08:31Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
n6af, 2025-12-01T19:31:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
j7qe, 2025-12-21T19:07:37Z, 110, 16, 15, 4, 4, 9, 8, 18, 16, 63, 57
nc8g, 2025-12-23T19:05:35Z, 566, 65, 11, 31, 5, 66, 12, 85, 15, 319, 56
fvjp, 2025-12-22T19:02:49Z, 131, 22, 17, 12, 9, 21, 16, 29, 22, 47, 36
kfni, 2025-12-22T19:04:40Z, 221, 32, 14, 11, 5, 21, 10, 42, 19, 115, 52
f4tf, 2025-12-21T19:03:05Z, 676, 97, 14, 27, 4, 73, 11, 112, 17, 367, 54
uzzh, 2025-12-01T20:11:44Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
wwr9, 2025-12-23T19:17:06Z, 1423, 256, 18, 82, 6, 172, 12, 243, 17, 670, 47
rtxb, 2025-12-01T19:49:37Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
nsan, 2025-12-01T19:33:16Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
duvw, 2025-12-23T19:03:24Z, 2483, 249, 10, 107, 4, 197, 8, 495, 20, 1435, 58
iqiv, 2025-12-01T19:20:18Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
v4kd, 2025-12-23T19:17:45Z, 1094, 102, 9, 48, 4, 97, 9, 213, 19, 634, 58
s3ny, 2025-12-22T19:14:28Z, 1455, 127, 9, 46, 3, 110, 8, 191, 13, 981, 67
u9uk, 2025-12-23T19:10:56Z, 2764, 247, 9, 110, 4, 285, 10, 615, 22, 1507, 55
u7ou, 2025-12-01T20:01:43Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
st1p, 2025-12-23T19:15:50Z, 3881, 634, 16, 265, 7, 485, 13, 707, 18, 1790, 46
s2ll, 2025-12-23T19:14:38Z, 4918, 357, 7, 160, 3, 345, 7, 791, 16, 3265, 66
yufs, 2025-12-21T19:17:57Z, 1827, 135, 7, 59, 3, 164, 9, 277, 15, 1192, 65
evp2, 2025-12-23T19:03:43Z, 1637, 198, 12, 89, 5, 166, 10, 324, 20, 860, 53
h2f2, 2025-12-23T19:04:52Z, 1244, 136, 11, 68, 5, 171, 14, 260, 21, 609, 49
x3wx, 2025-12-19T19:16:06Z, 541, 111, 21, 46, 9, 69, 13, 92, 17, 223, 41
u2qd, 2025-12-23T19:13:25Z, 4642, 358, 8, 178, 4, 328, 7, 830, 18, 2948, 64
ptbp, 2025-12-17T19:09:43Z, 444, 45, 10, 16, 4, 28, 6, 79, 18, 276, 62
eq10, 2025-12-01T19:13:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
suyc, 2025-12-21T19:12:33Z, 1038, 171, 16, 87, 8, 131, 13, 190, 18, 459, 44
