rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u0fu, 2026-06-22T19:14:25Z, 1278, 136, 11, 64, 5, 135, 11, 269, 21, 674, 53
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
u9ow, 2026-06-26T19:16:47Z, 1369, 120, 9, 49, 4, 125, 9, 186, 14, 889, 65
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
c9m0, 2026-06-11T19:01:36Z, 2656, 962, 36, 259, 10, 336, 13, 331, 12, 768, 29
evp2, 2026-06-26T19:03:48Z, 1930, 232, 12, 102, 5, 189, 10, 379, 20, 1028, 53
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
s4ip, 2026-06-23T19:15:10Z, 872, 49, 6, 36, 4, 73, 8, 165, 19, 549, 63
s00k, 2026-05-26T19:09:32Z, 333, 21, 6, 12, 4, 22, 7, 51, 15, 227, 68
pw9e, 2026-06-26T19:09:55Z, 1373, 77, 6, 27, 2, 112, 8, 250, 18, 907, 66
o3ss, 2026-06-26T19:11:16Z, 823, 67, 8, 29, 4, 63, 8, 116, 14, 548, 67
ucb4, 2026-06-26T19:14:54Z, 3432, 318, 9, 143, 4, 272, 8, 603, 18, 2096, 61
s9ed, 2026-06-26T19:11:51Z, 28905, 3243, 11, 1314, 5, 2851, 10, 5327, 18, 16170, 56
t0qo, 2026-06-26T19:13:27Z, 20002, 2319, 12, 1014, 5, 2141, 11, 4044, 20, 10484, 52
t7lv, 2026-06-26T19:13:36Z, 3482, 595, 17, 216, 6, 527, 15, 676, 19, 1468, 42
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
mkb6, 2026-06-16T19:09:36Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
k0lc, 2026-05-26T19:07:02Z, 235, 67, 29, 22, 9, 28, 12, 32, 14, 86, 37
xqmm, 2026-06-26T19:18:07Z, 454, 84, 19, 18, 4, 49, 11, 87, 19, 216, 48
rfjk, 2026-06-26T19:15:14Z, 316, 39, 12, 20, 6, 27, 9, 61, 19, 169, 53
qk62, 2026-06-25T19:11:22Z, 239, 60, 25, 16, 7, 30, 13, 35, 15, 98, 41
nc8g, 2026-06-26T19:07:53Z, 847, 98, 12, 50, 6, 90, 11, 138, 16, 471, 56
k5du, 2026-06-20T19:09:58Z, 1253, 198, 16, 88, 7, 150, 12, 233, 19, 584, 47
k5ww, 2026-05-24T19:06:01Z, 808, 214, 26, 68, 8, 107, 13, 125, 15, 294, 36
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s1qf, 2026-06-26T19:10:30Z, 3285, 312, 10, 173, 5, 413, 13, 654, 20, 1733, 53
s2zn, 2026-06-26T19:15:23Z, 21664, 1197, 6, 636, 3, 1687, 8, 4160, 19, 13984, 65
s8ea, 2026-06-26T19:16:11Z, 2033, 133, 7, 58, 3, 171, 8, 331, 16, 1340, 66
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
b6i9, 2026-06-26T19:01:01Z, 242, 33, 14, 11, 5, 14, 6, 42, 17, 142, 59
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
t5dw, 2026-06-26T19:18:49Z, 4850, 612, 13, 264, 5, 586, 12, 973, 20, 2415, 50
p3r0, 2026-06-26T19:08:40Z, 777, 69, 9, 29, 4, 58, 7, 123, 16, 498, 64
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
lyun, 2026-06-16T19:09:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
y16s, 2026-06-26T19:21:37Z, 1334, 79, 6, 45, 3, 88, 7, 193, 14, 929, 70
yy3d, 2026-06-16T19:10:47Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
s5vb, 2026-06-26T19:11:21Z, 6629, 498, 8, 292, 4, 730, 11, 1343, 20, 3766, 57
s7zv, 2026-06-26T19:11:55Z, 8505, 1205, 14, 565, 7, 1038, 12, 1734, 20, 3963, 47
t0bz, 2026-06-16T19:01:57Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s1og, 2026-06-16T19:07:45Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ba49, 2026-06-13T19:01:39Z, 9, 0, 0, 2, 22, 0, 0, 0, 0, 7, 78
haa1, 2026-06-26T19:06:23Z, 534, 49, 9, 17, 3, 62, 12, 114, 21, 292, 55
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
qbvn, 2026-06-26T19:12:12Z, 1097, 78, 7, 55, 5, 100, 9, 176, 16, 688, 63
qtek, 2026-06-25T19:09:56Z, 248, 42, 17, 16, 6, 39, 16, 40, 16, 111, 45
zly8, 2026-05-14T19:23:17Z, 96, 16, 17, 6, 6, 13, 14, 10, 10, 51, 53
s6nh, 2026-06-24T19:12:03Z, 3584, 393, 11, 133, 4, 306, 9, 576, 16, 2176, 61
