rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
g3hv, 2026-03-08T19:01:56Z, 402, 121, 30, 30, 7, 59, 15, 56, 14, 136, 34
xg4y, 2026-03-08T19:11:26Z, 733, 80, 11, 28, 4, 70, 10, 137, 19, 418, 57
w8cg, 2026-03-03T19:17:22Z, 1342, 440, 33, 136, 10, 164, 12, 181, 13, 421, 31
ar6y, 2026-03-03T19:01:34Z, 464, 45, 10, 26, 6, 51, 11, 79, 17, 263, 57
s0wa, 2026-03-08T19:10:01Z, 1532, 84, 5, 25, 2, 80, 5, 196, 13, 1147, 75
t8dz, 2026-03-07T19:13:40Z, 1652, 202, 12, 78, 5, 167, 10, 340, 21, 865, 52
s2dj, 2026-03-08T19:11:24Z, 4641, 381, 8, 212, 5, 457, 10, 867, 19, 2724, 59
p7au, 2026-03-01T19:42:04Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
u2rc, 2026-03-01T20:10:45Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
dbll, 2026-03-08T19:01:54Z, 1218, 122, 10, 63, 5, 117, 10, 265, 22, 651, 53
gldd, 2026-03-01T19:18:39Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
y5ch, 2026-03-01T20:26:08Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
dws9, 2026-03-01T19:10:19Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
k0lc, 2026-03-07T19:05:36Z, 223, 61, 27, 20, 9, 27, 12, 32, 14, 83, 37
m4f7, 2026-03-01T19:34:02Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
jc93, 2026-03-01T19:25:25Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
x3wx, 2026-03-07T19:13:36Z, 558, 114, 20, 48, 9, 70, 13, 96, 17, 230, 41
s9kh, 2026-03-01T20:04:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
lyun, 2026-03-07T19:06:17Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
s3ny, 2026-03-08T19:11:24Z, 1471, 128, 9, 47, 3, 111, 8, 192, 13, 993, 68
tk6d, 2026-03-08T19:13:29Z, 61, 13, 21, 3, 5, 4, 7, 9, 15, 32, 52
erpq, 2026-03-01T19:13:11Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f4hh, 2026-03-01T19:15:42Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
qbvn, 2026-03-01T19:47:41Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
wgm6, 2026-03-08T19:12:43Z, 54, 4, 7, 1, 2, 2, 4, 2, 4, 45, 83
uj76, 2026-03-07T19:15:35Z, 674, 73, 11, 33, 5, 105, 16, 132, 20, 331, 49
s3wh, 2026-03-01T19:59:51Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
n2qt, 2026-03-08T19:06:02Z, 794, 59, 7, 40, 5, 77, 10, 113, 14, 505, 64
m92a, 2026-03-01T19:31:18Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s0pl, 2026-03-01T19:49:50Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
mkb6, 2026-03-06T19:06:24Z, 1710, 253, 15, 119, 7, 240, 14, 372, 22, 726, 42
s7yw, 2026-03-08T19:12:11Z, 181, 10, 6, 6, 3, 19, 11, 28, 15, 118, 65
t2zt, 2026-03-01T19:58:57Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x3ui, 2026-03-01T20:23:44Z, 278, 70, 25, 19, 7, 25, 9, 37, 13, 127, 46
iqiv, 2026-03-01T19:24:15Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
nsan, 2026-03-01T19:40:27Z, 1201, 87, 7, 39, 3, 77, 6, 191, 16, 807, 67
zwpd, 2026-03-01T20:28:10Z, 1539, 224, 15, 75, 5, 178, 12, 332, 22, 730, 47
hbgy, 2026-03-01T19:19:43Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
wuxi, 2026-03-01T20:21:46Z, 47, 6, 13, 2, 4, 6, 13, 7, 15, 26, 55
sqhd, 2026-03-08T19:10:11Z, 908, 142, 16, 58, 6, 117, 13, 163, 18, 428, 47
twyj, 2026-03-01T20:12:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
u2mp, 2026-03-08T19:14:14Z, 1781, 179, 10, 90, 5, 213, 12, 367, 21, 932, 52
wvzp, 2026-03-01T20:22:13Z, 1668, 79, 5, 32, 2, 109, 7, 198, 12, 1250, 75
s9it, 2026-03-08T19:08:07Z, 8560, 1184, 14, 465, 5, 985, 12, 1652, 19, 4274, 50
wld1, 2026-03-01T20:20:17Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s6fq, 2026-03-01T19:58:17Z, 619, 66, 11, 40, 6, 74, 12, 151, 24, 288, 47
v83g, 2026-03-04T19:16:43Z, 194, 19, 10, 6, 3, 10, 5, 32, 16, 127, 65
kwzq, 2026-03-08T19:02:21Z, 564, 61, 11, 33, 6, 77, 14, 91, 16, 302, 54
y33d, 2026-03-01T20:19:34Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
