rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uzzh, 2025-05-16T19:13:12Z, 802, 202, 25, 62, 8, 131, 16, 131, 16, 276, 34
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
v83g, 2025-05-01T19:53:19Z, 160, 16, 10, 5, 3, 8, 5, 25, 16, 106, 66
t5h7, 2025-05-15T19:11:51Z, 105, 12, 11, 6, 6, 21, 20, 16, 15, 50, 48
u2ky, 2025-05-16T19:14:40Z, 6274, 292, 5, 106, 2, 283, 5, 828, 13, 4765, 76
kdop, 2025-05-16T19:04:38Z, 1014, 106, 10, 56, 6, 91, 9, 182, 18, 579, 57
qo3m, 2025-05-06T19:06:58Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
v4kd, 2025-05-16T19:13:12Z, 897, 82, 9, 37, 4, 83, 9, 178, 20, 517, 58
k5du, 2025-05-01T19:17:30Z, 971, 151, 16, 70, 7, 112, 12, 180, 19, 458, 47
t7lv, 2025-05-16T19:14:39Z, 2966, 521, 18, 181, 6, 472, 16, 586, 20, 1206, 41
bcjg, 2025-05-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s2dj, 2025-05-16T19:08:53Z, 4155, 349, 8, 185, 4, 415, 10, 787, 19, 2419, 58
s0wl, 2025-05-16T19:08:54Z, 12712, 1023, 8, 428, 3, 1022, 8, 2173, 17, 8066, 63
s3dj, 2025-05-16T19:10:38Z, 14290, 1906, 13, 787, 6, 1487, 10, 2864, 20, 7246, 51
s9de, 2025-05-14T19:09:52Z, 1077, 160, 15, 44, 4, 134, 12, 226, 21, 513, 48
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l21b, 2025-05-02T19:05:03Z, 330, 99, 30, 21, 6, 53, 16, 37, 11, 120, 36
t0qo, 2025-05-16T19:12:10Z, 17438, 2042, 12, 902, 5, 1902, 11, 3590, 21, 9002, 52
t7yr, 2025-05-16T19:11:43Z, 1592, 197, 12, 120, 8, 210, 13, 382, 24, 683, 43
vvfr, 2025-05-01T19:49:44Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
fzqa, 2025-05-01T19:13:52Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s1id, 2025-05-16T19:09:28Z, 4707, 604, 13, 269, 6, 583, 12, 1001, 21, 2250, 48
v7iw, 2025-05-06T19:16:06Z, 155, 10, 6, 9, 6, 4, 3, 21, 14, 111, 72
u9uk, 2025-05-16T19:15:51Z, 2236, 198, 9, 86, 4, 246, 11, 505, 23, 1201, 54
zhbi, 2025-05-07T19:13:27Z, 137, 54, 39, 13, 9, 19, 14, 13, 9, 38, 28
ucb4, 2025-05-16T19:14:00Z, 2519, 242, 10, 103, 4, 192, 8, 464, 18, 1518, 60
s6nc, 2025-05-12T19:11:38Z, 1108, 171, 15, 30, 3, 80, 7, 208, 19, 619, 56
w227, 2025-05-16T19:13:24Z, 2980, 493, 17, 223, 7, 316, 11, 524, 18, 1424, 48
wgm6, 2025-05-05T19:15:15Z, 37, 3, 8, 1, 3, 1, 3, 2, 5, 30, 81
u7ou, 2025-05-16T19:15:20Z, 3972, 538, 14, 208, 5, 433, 11, 774, 19, 2019, 51
hfvz, 2025-05-01T19:13:00Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s7zv, 2025-05-16T19:10:17Z, 7628, 1056, 14, 496, 7, 939, 12, 1611, 21, 3526, 46
v2vg, 2025-05-16T19:15:34Z, 2034, 199, 10, 99, 5, 176, 9, 338, 17, 1222, 60
jx0o, 2025-05-01T19:15:07Z, 32, 7, 22, 3, 9, 3, 9, 4, 13, 15, 47
rzst, 2025-05-01T19:34:36Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
k0lc, 2025-05-02T19:05:11Z, 175, 42, 24, 18, 10, 23, 13, 27, 15, 65, 37
ghtn, 2025-05-01T19:13:04Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
olmz, 2025-05-15T19:07:16Z, 537, 63, 12, 29, 5, 58, 11, 88, 16, 299, 56
s9sd, 2025-05-16T19:12:46Z, 1122, 59, 5, 36, 3, 96, 9, 288, 26, 643, 57
s7jm, 2025-05-16T19:11:17Z, 734, 127, 17, 43, 6, 113, 15, 143, 19, 308, 42
c4vv, 2025-05-16T19:02:19Z, 6738, 631, 9, 314, 5, 694, 10, 1364, 20, 3735, 55
u4nd, 2025-05-16T19:14:08Z, 632, 56, 9, 32, 5, 83, 13, 134, 21, 327, 52
k0fy, 2025-05-16T19:04:45Z, 292, 10, 3, 14, 5, 19, 7, 51, 17, 198, 68
a2ni, 2025-05-16T19:00:09Z, 144, 15, 10, 5, 3, 13, 9, 9, 6, 102, 71
rtxb, 2025-05-01T19:39:11Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s9it, 2025-05-16T19:11:17Z, 7728, 1058, 14, 416, 5, 892, 12, 1514, 20, 3848, 50
upge, 2025-05-01T19:57:08Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
o75t, 2025-05-01T19:26:17Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
w632, 2025-05-16T19:14:54Z, 683, 60, 9, 36, 5, 71, 10, 133, 19, 383, 56
t547, 2025-05-15T19:11:51Z, 694, 66, 10, 29, 4, 76, 11, 121, 17, 402, 58
