rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9mg, 2025-03-26T19:16:36Z, 9590, 850, 9, 446, 5, 988, 10, 2096, 22, 5210, 54
s4ve, 2025-03-26T19:15:36Z, 7351, 1119, 15, 459, 6, 956, 13, 1542, 21, 3275, 45
u9xd, 2025-03-26T19:18:19Z, 2227, 178, 8, 65, 3, 198, 9, 349, 16, 1437, 65
pojr, 2025-03-26T19:09:35Z, 3795, 302, 8, 163, 4, 376, 10, 806, 21, 2148, 57
i6qb, 2025-03-01T19:18:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s2yh, 2025-03-26T19:08:19Z, 12697, 1352, 11, 548, 4, 1296, 10, 2479, 20, 7022, 55
oh2h, 2025-03-23T19:06:19Z, 38, 6, 16, 4, 11, 3, 8, 11, 29, 14, 37
acn9, 2025-03-26T19:00:28Z, 502, 47, 9, 28, 6, 48, 10, 85, 17, 294, 59
uzzh, 2025-03-20T19:24:29Z, 778, 198, 25, 61, 8, 130, 17, 125, 16, 264, 34
tx5y, 2025-03-01T19:56:41Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
lpag, 2025-03-01T19:24:27Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s8mp, 2025-03-26T19:16:36Z, 2589, 174, 7, 80, 3, 196, 8, 339, 13, 1800, 70
z614, 2025-03-26T19:24:28Z, 3130, 317, 10, 122, 4, 257, 8, 601, 19, 1833, 59
y925, 2025-03-24T19:20:06Z, 2470, 166, 7, 100, 4, 246, 10, 447, 18, 1511, 61
m3hk, 2025-03-01T19:22:29Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
eq10, 2025-03-23T19:04:06Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
lh6q, 2025-03-23T19:01:32Z, 488, 38, 8, 17, 3, 47, 10, 74, 15, 312, 64
d6kv, 2025-03-26T19:00:52Z, 1740, 130, 7, 66, 4, 206, 12, 378, 22, 960, 55
fvjp, 2025-03-01T19:12:04Z, 113, 19, 17, 11, 10, 17, 15, 26, 23, 40, 35
u2rc, 2025-03-18T19:17:46Z, 948, 113, 12, 52, 5, 96, 10, 154, 16, 533, 56
s5bo, 2025-03-26T19:16:27Z, 2596, 151, 6, 73, 3, 158, 6, 454, 17, 1760, 68
rtxb, 2025-03-01T19:40:51Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
otkz, 2025-03-26T19:07:00Z, 1984, 111, 6, 70, 4, 169, 9, 393, 20, 1241, 63
s7kn, 2025-03-26T19:16:36Z, 2223, 168, 8, 88, 4, 210, 9, 452, 20, 1305, 59
j7qe, 2025-03-26T19:05:18Z, 52, 9, 17, 4, 8, 3, 6, 9, 17, 27, 52
u3bd, 2025-03-26T19:21:33Z, 13620, 1270, 9, 548, 4, 1159, 9, 2397, 18, 8246, 61
uvpm, 2025-03-26T19:19:55Z, 74, 3, 4, 3, 4, 5, 7, 16, 22, 47, 64
p3r0, 2025-03-26T19:07:34Z, 383, 41, 11, 20, 5, 28, 7, 55, 14, 239, 62
tknf, 2025-03-25T19:15:20Z, 24, 4, 17, 0, 0, 4, 17, 4, 17, 12, 50
tiz6, 2025-03-05T19:14:37Z, 691, 69, 10, 32, 5, 74, 11, 113, 16, 403, 58
la44, 2025-03-26T19:05:55Z, 1522, 150, 10, 77, 5, 159, 10, 214, 14, 922, 61
h5lo, 2025-03-01T19:15:34Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s1qf, 2025-03-26T19:08:27Z, 3003, 264, 9, 152, 5, 376, 13, 597, 20, 1614, 54
s7hw, 2025-03-26T19:13:08Z, 3491, 220, 6, 125, 4, 309, 9, 737, 21, 2100, 60
q0ji, 2025-03-26T19:07:47Z, 509, 47, 9, 21, 4, 59, 12, 99, 19, 283, 56
kpds, 2025-03-26T19:05:18Z, 275, 36, 13, 21, 8, 36, 13, 36, 13, 146, 53
hl01, 2025-03-21T19:01:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
rqek, 2025-03-02T19:12:25Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
u7ou, 2025-03-26T19:17:34Z, 3932, 525, 13, 205, 5, 429, 11, 767, 20, 2006, 51
atyu, 2025-03-26T19:01:05Z, 386, 56, 15, 15, 4, 36, 9, 73, 19, 206, 53
kh1q, 2025-03-01T19:19:43Z, 7, 1, 14, 0, 0, 0, 0, 1, 14, 5, 71
l88b, 2025-03-26T19:06:18Z, 2138, 246, 12, 136, 6, 181, 8, 368, 17, 1207, 56
tey3, 2025-03-26T19:19:37Z, 778, 44, 6, 22, 3, 64, 8, 118, 15, 530, 68
aqc5, 2025-03-01T19:01:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
p7au, 2025-03-09T19:07:51Z, 505, 72, 14, 21, 4, 46, 9, 84, 17, 282, 56
s7zv, 2025-03-26T19:18:12Z, 7524, 1033, 14, 491, 7, 932, 12, 1592, 21, 3476, 46
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9ow, 2025-03-24T19:17:51Z, 1192, 103, 9, 46, 4, 113, 9, 168, 14, 762, 64
upge, 2025-03-01T20:04:45Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
psty, 2025-03-26T19:07:34Z, 1112, 48, 4, 40, 4, 102, 9, 196, 18, 726, 65
