rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k0pm, 2026-05-11T19:08:05Z, 501, 151, 30, 39, 8, 51, 10, 66, 13, 194, 39
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
u2mp, 2026-05-15T19:16:39Z, 1850, 186, 10, 94, 5, 222, 12, 378, 20, 970, 52
qjga, 2026-05-09T19:10:15Z, 1484, 101, 7, 38, 3, 142, 10, 291, 20, 912, 61
u0ni, 2026-05-15T19:18:02Z, 601, 66, 11, 35, 6, 68, 11, 102, 17, 330, 55
k5du, 2026-05-15T19:06:25Z, 1243, 196, 16, 88, 7, 149, 12, 230, 19, 580, 47
wfn8, 2026-05-15T19:20:21Z, 162, 9, 6, 11, 7, 29, 18, 24, 15, 89, 55
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
ndec, 2026-05-15T19:08:24Z, 1308, 173, 13, 63, 5, 162, 12, 232, 18, 678, 52
s1qf, 2026-05-15T19:12:00Z, 3266, 308, 9, 171, 5, 409, 13, 650, 20, 1728, 53
yy3d, 2026-05-01T20:30:06Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
sqak, 2026-05-15T19:13:09Z, 1450, 519, 36, 143, 10, 199, 14, 185, 13, 404, 28
s2nb, 2026-05-15T19:14:47Z, 1116, 106, 10, 46, 4, 106, 10, 206, 18, 652, 58
k5ww, 2026-05-01T19:28:11Z, 806, 214, 27, 68, 8, 107, 13, 125, 16, 292, 36
o1yu, 2026-05-15T19:11:16Z, 6476, 756, 12, 221, 3, 619, 10, 1220, 19, 3660, 57
pm5l, 2026-05-14T19:11:57Z, 831, 138, 17, 43, 5, 104, 13, 141, 17, 405, 49
j7qe, 2026-05-15T19:08:29Z, 171, 22, 13, 7, 4, 12, 7, 28, 16, 102, 60
olci, 2026-05-10T19:08:17Z, 1525, 242, 16, 109, 7, 198, 13, 272, 18, 704, 46
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
hdr3, 2026-05-01T19:27:45Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
kfni, 2026-05-15T19:06:03Z, 243, 33, 14, 12, 5, 24, 10, 48, 20, 126, 52
t0va, 2026-05-15T19:12:51Z, 15323, 3732, 24, 1128, 7, 2040, 13, 2484, 16, 5939, 39
lpag, 2026-05-01T19:32:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s2nl, 2026-05-15T19:11:47Z, 2011, 129, 6, 79, 4, 176, 9, 392, 19, 1235, 61
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
cqe6, 2026-05-01T19:08:47Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
s5lv, 2026-05-01T19:56:35Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
t6zm, 2026-05-15T19:14:11Z, 1330, 91, 7, 52, 4, 102, 8, 203, 15, 882, 66
u0fu, 2026-05-15T19:16:39Z, 1265, 135, 11, 64, 5, 131, 10, 268, 21, 667, 53
zly8, 2026-05-14T19:23:17Z, 96, 16, 17, 6, 6, 13, 14, 10, 10, 51, 53
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
y925, 2026-05-13T19:21:48Z, 2974, 210, 7, 126, 4, 282, 9, 515, 17, 1841, 62
hpso, 2026-05-15T19:04:09Z, 2117, 327, 15, 113, 5, 226, 11, 303, 14, 1148, 54
ar6y, 2026-05-13T19:00:25Z, 494, 53, 11, 28, 6, 53, 11, 84, 17, 276, 56
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
u9ow, 2026-05-12T19:17:55Z, 1358, 120, 9, 48, 4, 125, 9, 184, 14, 881, 65
bccp, 2026-05-15T19:01:04Z, 2572, 216, 8, 120, 5, 288, 11, 537, 21, 1411, 55
wphd, 2026-05-15T19:19:47Z, 856, 58, 7, 31, 4, 66, 8, 156, 18, 545, 64
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
mvz4, 2026-05-15T19:11:48Z, 1439, 73, 5, 40, 3, 112, 8, 232, 16, 982, 68
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4ip, 2026-05-15T19:13:42Z, 852, 44, 5, 35, 4, 69, 8, 163, 19, 541, 64
foia, 2026-05-15T19:03:11Z, 1792, 103, 6, 79, 4, 176, 10, 350, 20, 1084, 60
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
