rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
olmz, 2026-02-01T19:37:04Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
xgcz, 2026-02-19T19:12:29Z, 3214, 246, 8, 128, 4, 254, 8, 597, 19, 1989, 62
nmgs, 2026-02-01T19:33:28Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
kh1q, 2026-02-01T19:33:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
t1ez, 2026-02-18T19:12:53Z, 1984, 484, 24, 118, 6, 261, 13, 321, 16, 800, 40
ea63, 2026-02-18T19:02:33Z, 475, 34, 7, 17, 4, 35, 7, 70, 15, 319, 67
pgpv, 2026-02-01T19:41:44Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
injz, 2026-02-19T19:04:20Z, 71, 7, 10, 5, 7, 4, 6, 17, 24, 38, 54
yegr, 2026-02-01T20:22:33Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t2zt, 2026-02-01T19:47:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
wfn8, 2026-02-10T19:17:01Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
s3wh, 2026-02-01T19:47:55Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s2ll, 2026-02-19T19:10:29Z, 5021, 369, 7, 163, 3, 351, 7, 807, 16, 3331, 66
sqhd, 2026-02-19T19:10:37Z, 886, 138, 16, 56, 6, 114, 13, 161, 18, 417, 47
rtxb, 2026-02-01T19:55:48Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
u2qd, 2026-02-19T19:15:21Z, 4786, 377, 8, 183, 4, 338, 7, 849, 18, 3039, 64
t7yr, 2026-02-16T19:14:05Z, 1752, 248, 14, 143, 8, 235, 13, 403, 23, 723, 41
posn, 2026-02-01T19:48:06Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
ljzb, 2026-02-01T19:31:37Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
zwpd, 2026-02-19T19:14:44Z, 1537, 224, 15, 75, 5, 178, 12, 330, 21, 730, 48
f7c4, 2026-02-01T19:15:41Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
n6af, 2026-02-01T19:33:07Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
t5rz, 2026-02-19T19:15:23Z, 16986, 1012, 6, 491, 3, 1310, 8, 3153, 19, 11020, 65
rfjk, 2026-02-17T19:12:07Z, 263, 30, 11, 17, 6, 22, 8, 51, 19, 143, 54
oh2h, 2026-02-09T19:08:56Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
iyrm, 2026-02-13T19:05:01Z, 289, 69, 24, 18, 6, 35, 12, 40, 14, 127, 44
zhbi, 2026-02-01T20:19:49Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
l8ae, 2026-02-01T19:31:27Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
ph2k, 2026-02-01T19:36:47Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
s1og, 2026-02-01T19:56:24Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
g3hv, 2026-02-19T19:03:37Z, 401, 120, 30, 30, 7, 59, 15, 56, 14, 136, 34
x3aw, 2026-02-01T20:14:40Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
t8xa, 2026-02-01T20:09:23Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
nc8g, 2026-02-19T19:04:21Z, 633, 72, 11, 37, 6, 74, 12, 98, 15, 352, 56
psty, 2026-02-19T19:08:00Z, 1360, 73, 5, 53, 4, 120, 9, 230, 17, 884, 65
btyr, 2026-02-14T19:01:37Z, 91, 12, 13, 7, 8, 10, 11, 12, 13, 50, 55
xw7b, 2026-02-01T20:19:08Z, 30, 3, 10, 0, 0, 3, 10, 7, 23, 17, 57
bm7c, 2026-02-01T19:03:41Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
evp2, 2026-02-19T19:03:34Z, 1737, 209, 12, 92, 5, 175, 10, 344, 20, 917, 53
zen3, 2026-02-19T19:15:21Z, 371, 48, 13, 20, 5, 59, 16, 76, 20, 168, 45
n2qc, 2026-02-18T19:06:33Z, 1478, 158, 11, 68, 5, 135, 9, 261, 18, 856, 58
s6ua, 2026-02-19T19:11:52Z, 7240, 568, 8, 247, 3, 582, 8, 1271, 18, 4572, 63
s0pl, 2026-02-01T19:56:20Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s7zv, 2026-02-19T19:08:34Z, 8196, 1180, 14, 543, 7, 992, 12, 1690, 21, 3791, 46
z1hj, 2026-02-19T19:14:55Z, 1674, 331, 20, 131, 8, 222, 13, 269, 16, 721, 43
s9sd, 2026-02-01T20:04:33Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s2an, 2026-02-10T19:11:21Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
w227, 2026-02-19T19:16:07Z, 3675, 666, 18, 268, 7, 391, 11, 610, 17, 1740, 47
p7au, 2026-02-16T19:14:56Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
