rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
sj6j, 2026-08-24T19:10:26Z, 114, 12, 11, 6, 5, 15, 13, 16, 14, 65, 57
eph0, 2026-08-24T19:02:49Z, 180, 13, 7, 11, 6, 25, 14, 28, 16, 103, 57
s0wl, 2026-08-25T19:07:38Z, 14193, 1191, 8, 478, 3, 1118, 8, 2364, 17, 9042, 64
ecdn, 2026-08-01T19:13:10Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
izvp, 2026-08-01T19:31:01Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
t5xx, 2026-08-18T19:14:04Z, 2753, 462, 17, 173, 6, 360, 13, 516, 19, 1242, 45
wols, 2026-08-01T20:28:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
c4vv, 2026-08-01T19:06:19Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
t8dz, 2026-08-25T19:20:22Z, 1865, 219, 12, 85, 5, 181, 10, 407, 22, 973, 52
f1w5, 2026-08-01T19:17:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s5vb, 2026-08-25T19:13:45Z, 6767, 511, 8, 297, 4, 738, 11, 1369, 20, 3852, 57
t0qo, 2026-08-25T19:16:10Z, 20404, 2359, 12, 1031, 5, 2182, 11, 4132, 20, 10700, 52
t1ez, 2026-08-25T19:20:03Z, 2204, 520, 24, 133, 6, 291, 13, 351, 16, 909, 41
y5ch, 2026-08-25T19:21:06Z, 3749, 394, 11, 199, 5, 385, 10, 707, 19, 2064, 55
pz6t, 2026-08-25T19:09:34Z, 5428, 473, 9, 217, 4, 476, 9, 878, 16, 3384, 62
u6jz, 2026-08-10T15:29:21Z, 1050, 104, 10, 42, 4, 112, 11, 185, 18, 607, 58
gs3j, 2026-08-25T19:05:51Z, 1313, 119, 9, 40, 3, 123, 9, 233, 18, 798, 61
rjbp, 2026-08-01T20:01:47Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
qo3m, 2026-08-23T19:07:54Z, 378, 20, 5, 14, 4, 20, 5, 64, 17, 260, 69
ph2k, 2026-08-01T19:49:08Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
sqak, 2026-08-01T20:00:51Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
c9m0, 2026-08-01T19:06:28Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
qbvn, 2026-08-02T19:08:40Z, 1102, 78, 7, 55, 5, 100, 9, 176, 16, 693, 63
w227, 2026-08-25T19:22:13Z, 4382, 805, 18, 329, 8, 467, 11, 737, 17, 2044, 47
otkz, 2026-08-25T19:09:21Z, 2672, 180, 7, 94, 4, 246, 9, 502, 19, 1650, 62
u6fs, 2026-08-24T19:15:57Z, 847, 82, 10, 26, 3, 66, 8, 133, 16, 540, 64
s7zv, 2026-08-25T19:10:30Z, 8775, 1253, 14, 586, 7, 1073, 12, 1779, 20, 4084, 47
v4kd, 2026-08-25T19:22:07Z, 1315, 122, 9, 53, 4, 115, 9, 242, 18, 783, 60
u9xd, 2026-08-25T19:21:29Z, 2757, 224, 8, 79, 3, 241, 9, 422, 15, 1791, 65
lf2o, 2026-08-01T19:38:22Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
hl01, 2026-08-01T19:21:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s2xc, 2026-08-25T19:09:52Z, 3475, 275, 8, 126, 4, 308, 9, 657, 19, 2109, 61
s3et, 2026-08-25T19:12:31Z, 2436, 348, 14, 147, 6, 291, 12, 427, 18, 1223, 50
m371, 2026-08-19T19:09:48Z, 353, 96, 27, 25, 7, 37, 10, 40, 11, 155, 44
st1p, 2026-08-10T15:20:58Z, 4038, 663, 16, 278, 7, 511, 13, 737, 18, 1849, 46
k8nj, 2026-08-25T19:07:09Z, 153, 33, 22, 14, 9, 16, 10, 24, 16, 66, 43
k0lc, 2026-08-25T19:08:44Z, 255, 70, 27, 22, 9, 30, 12, 34, 13, 99, 39
ghtn, 2026-08-01T19:21:28Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
z614, 2026-08-25T19:22:07Z, 5311, 519, 10, 195, 4, 455, 9, 990, 19, 3152, 59
s2ll, 2026-08-25T19:14:41Z, 5436, 393, 7, 183, 3, 384, 7, 874, 16, 3602, 66
an57, 2026-08-01T19:02:32Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s8mp, 2026-08-25T19:13:57Z, 3357, 237, 7, 108, 3, 244, 7, 438, 13, 2330, 69
s3se, 2026-08-25T19:16:59Z, 3285, 342, 10, 153, 5, 314, 10, 646, 20, 1830, 56
oy0s, 2026-08-01T19:47:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
bcjg, 2026-08-01T19:04:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s2nb, 2026-08-25T19:12:54Z, 1270, 115, 9, 50, 4, 122, 10, 240, 19, 743, 59
s9it, 2026-08-25T19:13:57Z, 8952, 1225, 14, 485, 5, 1028, 11, 1726, 19, 4488, 50
olmz, 2026-08-01T19:46:22Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
n2qc, 2026-08-25T19:09:40Z, 1694, 188, 11, 77, 5, 155, 9, 284, 17, 990, 58
