rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mvz4, 2025-02-21T19:06:27Z, 1242, 70, 6, 37, 3, 96, 8, 208, 17, 831, 67
s3qa, 2025-02-22T19:13:43Z, 6165, 444, 7, 213, 3, 529, 9, 1075, 17, 3904, 63
s9de, 2025-02-18T19:16:13Z, 1050, 157, 15, 42, 4, 129, 12, 222, 21, 500, 48
pz5g, 2025-02-01T19:46:45Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
f4hh, 2025-02-02T19:03:39Z, 15, 1, 7, 0, 0, 1, 7, 3, 20, 10, 67
z614, 2025-02-22T19:25:14Z, 3023, 303, 10, 118, 4, 252, 8, 586, 19, 1764, 58
kpds, 2025-02-22T19:04:20Z, 227, 31, 14, 19, 8, 31, 14, 33, 15, 113, 50
f80g, 2025-02-20T19:04:33Z, 119, 11, 9, 8, 7, 11, 9, 17, 14, 72, 61
pm5l, 2025-02-22T19:08:44Z, 378, 52, 14, 19, 5, 45, 12, 66, 17, 196, 52
h0ow, 2025-02-22T19:04:04Z, 211, 24, 11, 6, 3, 19, 9, 32, 15, 130, 62
r7h7, 2025-02-01T19:35:35Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
hbgy, 2025-02-19T19:01:20Z, 50, 19, 38, 4, 8, 4, 8, 5, 10, 18, 36
s3et, 2025-02-22T19:09:35Z, 1662, 243, 15, 102, 6, 193, 12, 288, 17, 836, 50
suds, 2025-02-19T19:23:22Z, 812, 50, 6, 47, 6, 102, 13, 217, 27, 396, 49
x6wl, 2025-02-14T19:25:07Z, 1100, 276, 25, 110, 10, 170, 15, 169, 15, 375, 34
s2xc, 2025-02-22T19:10:54Z, 2321, 162, 7, 79, 3, 203, 9, 449, 19, 1428, 62
n2qc, 2025-02-22T19:05:04Z, 809, 88, 11, 42, 5, 73, 9, 152, 19, 454, 56
s0wl, 2025-02-22T19:11:59Z, 12376, 993, 8, 422, 3, 1003, 8, 2135, 17, 7823, 63
s5cj, 2025-02-22T19:14:49Z, 38814, 2802, 7, 1381, 4, 3501, 9, 8100, 21, 23030, 59
styd, 2025-02-22T19:12:23Z, 393, 113, 29, 16, 4, 49, 12, 54, 14, 161, 41
q0ji, 2025-02-22T19:09:42Z, 492, 47, 10, 21, 4, 55, 11, 96, 20, 273, 55
u5sa, 2025-02-22T19:25:49Z, 3199, 676, 21, 231, 7, 405, 13, 581, 18, 1306, 41
s9kh, 2025-02-01T19:47:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ilyr, 2025-02-09T19:05:53Z, 28, 7, 25, 1, 4, 3, 11, 4, 14, 13, 46
tknf, 2025-02-15T19:14:38Z, 20, 4, 20, 0, 0, 4, 20, 1, 5, 11, 55
cqb1, 2025-02-22T19:01:26Z, 23, 5, 22, 4, 17, 1, 4, 1, 4, 12, 52
gune, 2025-02-22T19:04:04Z, 590, 77, 13, 45, 8, 72, 12, 114, 19, 282, 48
injz, 2025-02-22T19:06:33Z, 32, 2, 6, 0, 0, 1, 3, 9, 28, 20, 63
p8xn, 2025-02-22T19:07:59Z, 589, 88, 15, 36, 6, 62, 11, 135, 23, 268, 46
u9ow, 2025-02-22T19:25:55Z, 1178, 103, 9, 46, 4, 113, 10, 168, 14, 748, 64
mkb6, 2025-02-22T19:09:30Z, 1522, 223, 15, 112, 7, 220, 14, 333, 22, 634, 42
acn9, 2025-02-22T19:00:17Z, 486, 46, 9, 28, 6, 46, 9, 83, 17, 283, 58
s685, 2025-02-22T19:15:36Z, 982, 142, 14, 55, 6, 140, 14, 192, 20, 453, 46
s6nh, 2025-02-22T19:16:13Z, 3327, 372, 11, 126, 4, 286, 9, 538, 16, 2005, 60
wld1, 2025-02-01T20:08:46Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
rzst, 2025-02-15T19:08:28Z, 76, 9, 12, 3, 4, 7, 9, 9, 12, 48, 63
oy0s, 2025-02-22T19:06:48Z, 174, 27, 16, 12, 7, 23, 13, 30, 17, 82, 47
jhdc, 2025-02-21T19:05:13Z, 643, 56, 9, 23, 4, 57, 9, 92, 14, 415, 65
kdop, 2025-02-22T19:05:31Z, 965, 99, 10, 55, 6, 88, 9, 174, 18, 549, 57
cxdq, 2025-02-22T19:01:08Z, 493, 99, 20, 34, 7, 66, 13, 76, 15, 218, 44
kh1q, 2025-02-05T19:02:59Z, 7, 1, 14, 0, 0, 0, 0, 1, 14, 5, 71
bvf1, 2025-02-01T19:03:25Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s9rc, 2025-02-22T19:12:18Z, 3841, 313, 8, 177, 5, 341, 9, 658, 17, 2352, 61
dbll, 2025-02-22T19:01:53Z, 872, 84, 10, 53, 6, 84, 10, 201, 23, 450, 52
l3s6, 2025-02-22T19:07:25Z, 85, 15, 18, 6, 7, 11, 13, 16, 19, 37, 44
m4f7, 2025-02-19T19:06:20Z, 74, 8, 11, 4, 5, 5, 7, 14, 19, 43, 58
eo3p, 2025-02-20T19:03:39Z, 543, 146, 27, 47, 9, 62, 11, 84, 15, 204, 38
v7iw, 2025-02-20T19:24:26Z, 115, 9, 8, 7, 6, 3, 3, 19, 17, 77, 67
yegr, 2025-02-16T19:22:40Z, 102, 17, 17, 2, 2, 12, 12, 14, 14, 57, 56
u9xd, 2025-02-20T19:15:37Z, 2204, 175, 8, 65, 3, 194, 9, 347, 16, 1423, 65
