rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s0wl, 2026-05-23T19:10:31Z, 13868, 1166, 8, 464, 3, 1098, 8, 2308, 17, 8832, 64
s6nh, 2026-05-23T19:14:37Z, 3558, 390, 11, 132, 4, 303, 9, 573, 16, 2160, 61
s3et, 2026-05-23T19:10:56Z, 2330, 345, 15, 142, 6, 276, 12, 404, 17, 1163, 50
olci, 2026-05-23T19:08:17Z, 1531, 243, 16, 109, 7, 198, 13, 273, 18, 708, 46
eph0, 2026-05-23T19:03:48Z, 173, 13, 8, 11, 6, 24, 14, 28, 16, 97, 56
j7qe, 2026-05-23T19:05:02Z, 176, 22, 13, 7, 4, 14, 8, 29, 16, 104, 59
k0pm, 2026-05-21T19:05:43Z, 503, 151, 30, 39, 8, 52, 10, 67, 13, 194, 39
k5ww, 2026-05-23T19:08:12Z, 808, 214, 26, 68, 8, 107, 13, 125, 15, 294, 36
s0wa, 2026-05-23T19:17:23Z, 1606, 86, 5, 26, 2, 82, 5, 217, 14, 1195, 74
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
pm5l, 2026-05-23T19:08:38Z, 832, 139, 17, 43, 5, 104, 13, 141, 17, 405, 49
tknf, 2026-05-01T20:01:43Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
t5rz, 2026-05-23T19:20:06Z, 17573, 1049, 6, 506, 3, 1355, 8, 3231, 18, 11432, 65
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
mvz4, 2026-05-22T19:09:22Z, 1442, 73, 5, 40, 3, 112, 8, 233, 16, 984, 68
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
ucb4, 2026-05-23T19:21:12Z, 3396, 328, 10, 143, 4, 270, 8, 592, 17, 2063, 61
lh6q, 2026-05-23T19:09:10Z, 708, 47, 7, 28, 4, 60, 8, 95, 13, 478, 68
u2mp, 2026-05-23T19:20:44Z, 1862, 187, 10, 94, 5, 223, 12, 378, 20, 980, 53
w1v1, 2026-05-19T19:19:52Z, 429, 22, 5, 4, 1, 29, 7, 54, 13, 320, 75
s685, 2026-05-15T19:15:06Z, 1272, 190, 15, 75, 6, 165, 13, 233, 18, 609, 48
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
s2an, 2026-05-01T19:51:03Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s6nc, 2026-05-22T19:15:09Z, 1236, 181, 15, 31, 3, 89, 7, 232, 19, 703, 57
atyu, 2026-05-01T19:03:13Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s4ve, 2026-05-23T19:18:06Z, 8160, 1331, 16, 514, 6, 1059, 13, 1671, 20, 3585, 44
t7yr, 2026-05-12T19:13:18Z, 1762, 253, 14, 143, 8, 236, 13, 403, 23, 727, 41
s8dn, 2026-05-23T19:16:10Z, 2289, 416, 18, 186, 8, 270, 12, 435, 19, 982, 43
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
haa1, 2026-05-23T19:07:01Z, 516, 51, 10, 18, 3, 63, 12, 108, 21, 276, 53
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ph2k, 2026-05-01T19:44:07Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
ds8t, 2026-05-23T19:02:25Z, 2820, 236, 8, 103, 4, 244, 9, 421, 15, 1816, 64
y16s, 2026-05-23T19:18:48Z, 1275, 79, 6, 44, 3, 86, 7, 189, 15, 877, 69
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s8mp, 2026-05-22T19:15:15Z, 3229, 228, 7, 105, 3, 239, 7, 420, 13, 2237, 69
s2pr, 2026-05-23T19:14:36Z, 277, 21, 8, 19, 7, 34, 12, 43, 16, 160, 58
wols, 2026-05-05T19:17:32Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
kwzq, 2026-05-21T19:06:37Z, 599, 64, 11, 36, 6, 86, 14, 98, 16, 315, 53
s3kp, 2026-05-23T19:10:53Z, 7528, 814, 11, 334, 4, 748, 10, 1387, 18, 4245, 56
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
