rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iw9k, 2025-02-12T19:04:13Z, 1271, 281, 22, 90, 7, 209, 16, 269, 21, 422, 33
mkxc, 2025-02-01T19:24:04Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
y2dl, 2025-02-01T20:15:40Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
n7us, 2025-02-01T19:22:03Z, 689, 53, 8, 28, 4, 83, 12, 139, 20, 386, 56
jjxw, 2025-02-14T19:04:05Z, 2294, 241, 11, 109, 5, 195, 9, 407, 18, 1342, 59
e2vv, 2025-02-13T19:04:21Z, 277, 6, 2, 1, 0, 4, 1, 8, 3, 258, 93
pusc, 2025-02-14T19:12:42Z, 316, 31, 10, 10, 3, 36, 11, 53, 17, 186, 59
foia, 2025-02-14T19:04:41Z, 1493, 87, 6, 65, 4, 148, 10, 305, 20, 888, 59
otkz, 2025-02-14T19:08:40Z, 1922, 108, 6, 67, 3, 164, 9, 384, 20, 1199, 62
c1i0, 2025-02-01T19:02:59Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
v0uh, 2025-02-08T19:15:38Z, 447, 100, 22, 28, 6, 66, 15, 67, 15, 186, 42
l3s6, 2025-02-11T19:04:59Z, 79, 12, 15, 5, 6, 11, 14, 15, 19, 36, 46
t5dw, 2025-02-14T19:14:46Z, 3902, 495, 13, 217, 6, 478, 12, 799, 20, 1913, 49
d3o8, 2025-02-11T19:01:15Z, 381, 111, 29, 47, 12, 37, 10, 60, 16, 126, 33
s4nw, 2025-02-14T19:10:32Z, 2212, 136, 6, 77, 3, 161, 7, 356, 16, 1482, 67
hxzu, 2025-02-14T19:04:22Z, 1168, 62, 5, 55, 5, 98, 8, 178, 15, 775, 66
k8nj, 2025-02-01T19:19:37Z, 44, 13, 30, 6, 14, 3, 7, 5, 11, 17, 39
uf3u, 2025-02-14T19:23:09Z, 412, 27, 7, 17, 4, 37, 9, 56, 14, 275, 67
k5ww, 2025-02-14T19:08:16Z, 722, 190, 26, 64, 9, 99, 14, 116, 16, 253, 35
t0va, 2025-02-14T19:17:58Z, 13475, 3207, 24, 1008, 7, 1837, 14, 2241, 17, 5182, 38
nc8g, 2025-02-14T19:10:07Z, 190, 23, 12, 12, 6, 20, 11, 22, 12, 113, 59
p945, 2025-02-11T19:12:39Z, 171, 16, 9, 8, 5, 10, 6, 36, 21, 101, 59
mvz4, 2025-02-14T19:04:58Z, 1240, 70, 6, 37, 3, 96, 8, 207, 17, 830, 67
jhdc, 2025-02-14T19:05:28Z, 638, 56, 9, 23, 4, 57, 9, 91, 14, 411, 64
c4vv, 2025-02-14T19:02:18Z, 6495, 600, 9, 298, 5, 665, 10, 1316, 20, 3616, 56
u9sa, 2025-02-13T19:24:35Z, 2115, 120, 6, 48, 2, 144, 7, 360, 17, 1443, 68
m371, 2025-02-14T19:06:33Z, 68, 24, 35, 5, 7, 6, 9, 3, 4, 30, 44
oy0s, 2025-02-14T19:07:58Z, 164, 26, 16, 11, 7, 22, 13, 29, 18, 76, 46
hl01, 2025-02-01T19:14:44Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
dws9, 2025-02-14T19:01:46Z, 69, 8, 12, 2, 3, 5, 7, 15, 22, 39, 57
ph2k, 2025-02-13T19:09:20Z, 233, 47, 20, 24, 10, 40, 17, 38, 16, 84, 36
s4ve, 2025-02-14T19:16:12Z, 7191, 1086, 15, 449, 6, 940, 13, 1515, 21, 3201, 45
filb, 2025-02-01T19:09:49Z, 162, 9, 6, 4, 2, 16, 10, 33, 20, 100, 62
s2xc, 2025-02-14T19:15:26Z, 2313, 162, 7, 76, 3, 203, 9, 447, 19, 1425, 62
zy4g, 2025-02-10T19:24:45Z, 72, 5, 7, 2, 3, 7, 10, 14, 19, 44, 61
dkot, 2025-02-14T19:01:35Z, 6215, 536, 9, 265, 4, 613, 10, 1115, 18, 3686, 59
j7qe, 2025-02-14T19:06:02Z, 42, 8, 19, 4, 10, 1, 2, 8, 19, 21, 50
n6af, 2025-02-11T19:08:40Z, 440, 26, 6, 14, 3, 45, 10, 80, 18, 275, 63
s0pl, 2025-02-01T19:52:36Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
klch, 2025-02-14T19:08:16Z, 1136, 143, 13, 73, 6, 126, 11, 212, 19, 582, 51
qo3m, 2025-02-11T19:07:04Z, 261, 12, 5, 9, 3, 17, 7, 41, 16, 182, 70
t6zm, 2025-02-14T19:21:38Z, 1082, 74, 7, 45, 4, 85, 8, 163, 15, 715, 66
w632, 2025-02-14T19:23:21Z, 587, 50, 9, 32, 5, 64, 11, 114, 19, 327, 56
i6qb, 2025-02-01T19:15:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
q5du, 2025-02-08T19:08:51Z, 170, 48, 28, 9, 5, 26, 15, 25, 15, 62, 36
l8ae, 2025-02-01T19:18:19Z, 9, 3, 33, 2, 22, 0, 0, 2, 22, 2, 22
olmz, 2025-02-14T19:10:06Z, 505, 56, 11, 27, 5, 55, 11, 84, 17, 283, 56
w8cg, 2025-02-14T19:24:08Z, 1029, 307, 30, 103, 10, 129, 13, 154, 15, 336, 33
ghtn, 2025-02-01T19:10:55Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
sqhd, 2025-02-12T19:15:09Z, 538, 74, 14, 33, 6, 67, 12, 112, 21, 252, 47
