rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l8ae, 2025-06-01T19:21:48Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s4ip, 2025-06-04T19:08:17Z, 699, 28, 4, 28, 4, 57, 8, 137, 20, 449, 64
m4f7, 2025-06-07T19:03:25Z, 98, 9, 9, 4, 4, 6, 6, 18, 18, 61, 62
eome, 2025-06-08T19:02:16Z, 163, 12, 7, 4, 2, 9, 6, 19, 12, 119, 73
qbvn, 2025-06-08T19:08:14Z, 999, 71, 7, 49, 5, 88, 9, 164, 16, 627, 63
zwpd, 2025-06-08T19:10:24Z, 1174, 166, 14, 61, 5, 142, 12, 244, 21, 561, 48
hdr3, 2025-06-02T19:04:16Z, 30, 7, 23, 3, 10, 6, 20, 2, 7, 12, 40
ra54, 2025-06-08T19:05:48Z, 2216, 129, 6, 82, 4, 186, 8, 397, 18, 1422, 64
w227, 2025-06-08T19:09:27Z, 3029, 505, 17, 228, 8, 320, 11, 530, 18, 1446, 48
mm4y, 2025-06-08T19:03:25Z, 2417, 401, 17, 143, 6, 261, 11, 331, 14, 1281, 53
s5fk, 2025-06-01T19:39:21Z, 141, 17, 12, 8, 6, 23, 16, 18, 13, 75, 53
k5du, 2025-06-05T19:05:11Z, 974, 151, 16, 71, 7, 112, 12, 181, 19, 459, 47
oy5p, 2025-06-07T19:08:14Z, 789, 89, 11, 37, 5, 84, 11, 153, 19, 426, 54
lfyq, 2025-06-01T19:25:47Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
vvfr, 2025-06-01T19:53:11Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
k0fy, 2025-06-01T19:19:29Z, 293, 10, 3, 14, 5, 19, 6, 51, 17, 199, 68
eph0, 2025-06-01T19:09:41Z, 155, 9, 6, 10, 6, 22, 14, 25, 16, 89, 57
t5xx, 2025-06-01T19:41:56Z, 2664, 442, 17, 172, 6, 352, 13, 497, 19, 1201, 45
c1i0, 2025-06-01T19:06:41Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
k9of, 2025-06-01T19:23:03Z, 2275, 517, 23, 161, 7, 280, 12, 342, 15, 975, 43
hubq, 2025-06-06T19:03:28Z, 108, 28, 26, 10, 9, 19, 18, 10, 9, 41, 38
xw7b, 2025-06-01T19:58:23Z, 17, 2, 12, 0, 0, 2, 12, 2, 12, 11, 65
xg4y, 2025-06-08T19:11:36Z, 432, 40, 9, 17, 4, 43, 10, 67, 16, 265, 61
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
rqek, 2025-06-01T19:33:42Z, 101, 18, 18, 8, 8, 8, 8, 15, 15, 52, 51
iyuu, 2025-06-01T19:17:32Z, 70, 8, 11, 3, 4, 6, 9, 14, 20, 39, 56
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7zi, 2025-06-04T19:10:26Z, 2430, 329, 14, 100, 4, 239, 10, 497, 20, 1265, 52
d9xl, 2025-06-08T19:01:05Z, 1418, 180, 13, 59, 4, 117, 8, 224, 16, 838, 59
m8yt, 2025-06-01T19:22:22Z, 469, 80, 17, 37, 8, 64, 14, 83, 18, 205, 44
s3kp, 2025-06-08T19:06:10Z, 6762, 712, 11, 306, 5, 686, 10, 1270, 19, 3788, 56
s7hw, 2025-06-08T19:06:15Z, 3663, 231, 6, 129, 4, 318, 9, 773, 21, 2212, 60
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6nh, 2025-06-08T19:05:41Z, 3359, 374, 11, 127, 4, 287, 9, 542, 16, 2029, 60
e2fm, 2025-06-01T19:06:39Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
y2dl, 2025-06-01T19:58:26Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
ln0c, 2025-06-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
jymf, 2025-06-01T19:16:38Z, 22, 6, 27, 0, 0, 4, 18, 4, 18, 8, 36
rzst, 2025-06-01T19:37:33Z, 83, 9, 11, 4, 5, 7, 8, 9, 11, 54, 65
cst3, 2025-06-05T19:01:31Z, 1969, 205, 10, 107, 5, 233, 12, 426, 22, 998, 51
t8xa, 2025-06-01T19:41:42Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s6nc, 2025-06-04T19:08:19Z, 1118, 172, 15, 30, 3, 81, 7, 210, 19, 625, 56
u0mi, 2025-06-08T19:07:32Z, 877, 71, 8, 35, 4, 65, 7, 127, 14, 579, 66
ndec, 2025-06-05T19:04:59Z, 1208, 167, 14, 62, 5, 149, 12, 216, 18, 614, 51
yegr, 2025-06-01T20:00:12Z, 106, 19, 18, 2, 2, 12, 11, 14, 13, 59, 56
ig7k, 2025-06-01T19:15:11Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s8ea, 2025-06-08T19:06:44Z, 1821, 121, 7, 54, 3, 156, 9, 295, 16, 1195, 66
gn0j, 2025-06-08T19:03:28Z, 80, 9, 11, 3, 4, 8, 10, 9, 11, 51, 64
wwr9, 2025-06-05T19:12:52Z, 911, 161, 18, 50, 5, 113, 12, 166, 18, 421, 46
t2ul, 2025-06-05T19:13:04Z, 5341, 859, 16, 378, 7, 786, 15, 1094, 20, 2224, 42
