rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
lb5h, 2026-05-26T19:06:57Z, 5352, 909, 17, 320, 6, 561, 10, 754, 14, 2808, 52
m371, 2026-05-26T19:06:52Z, 356, 104, 29, 25, 7, 36, 10, 37, 10, 154, 43
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
s5bo, 2026-05-26T19:10:37Z, 3082, 186, 6, 90, 3, 182, 6, 516, 17, 2108, 68
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
t8dz, 2026-05-26T19:13:44Z, 1744, 212, 12, 83, 5, 173, 10, 368, 21, 908, 52
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
v83g, 2026-05-07T19:15:25Z, 199, 20, 10, 7, 4, 10, 5, 34, 17, 128, 64
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
jjxw, 2026-05-26T19:06:41Z, 4691, 530, 11, 219, 5, 408, 9, 819, 17, 2715, 58
yufs, 2026-05-26T19:17:03Z, 1900, 139, 7, 59, 3, 166, 9, 286, 15, 1250, 66
xg4y, 2026-05-26T19:21:33Z, 777, 84, 11, 30, 4, 73, 9, 144, 19, 446, 57
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
k5ww, 2026-05-24T19:06:01Z, 808, 214, 26, 68, 8, 107, 13, 125, 15, 294, 36
k5te, 2026-05-21T19:07:27Z, 778, 288, 37, 59, 8, 85, 11, 74, 10, 272, 35
s4ve, 2026-05-26T19:13:13Z, 8169, 1333, 16, 516, 6, 1061, 13, 1672, 20, 3587, 44
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
y925, 2026-05-26T19:19:17Z, 2986, 210, 7, 127, 4, 284, 10, 518, 17, 1847, 62
w632, 2026-05-22T19:20:02Z, 930, 84, 9, 53, 6, 88, 9, 174, 19, 531, 57
zy4g, 2026-05-01T20:34:00Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
s3et, 2026-05-26T19:10:36Z, 2332, 345, 15, 142, 6, 276, 12, 405, 17, 1164, 50
t1gq, 2026-05-26T19:12:30Z, 804, 121, 15, 57, 7, 85, 11, 143, 18, 398, 50
d4t8, 2026-05-29T19:01:44Z, 83, 11, 13, 3, 4, 7, 8, 7, 8, 55, 66
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
q5du, 2026-05-22T19:11:23Z, 349, 123, 35, 22, 6, 48, 14, 41, 12, 115, 33
k5du, 2026-05-22T19:05:55Z, 1244, 196, 16, 88, 7, 149, 12, 231, 19, 580, 47
d5bl, 2026-05-26T19:03:39Z, 1552, 241, 16, 95, 6, 200, 13, 283, 18, 733, 47
c9m0, 2026-05-24T19:01:06Z, 2653, 961, 36, 259, 10, 335, 13, 331, 12, 767, 29
p0pg, 2026-05-01T19:42:02Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
a2ni, 2026-06-01T19:00:27Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
ndec, 2026-05-17T19:12:33Z, 1309, 173, 13, 63, 5, 162, 12, 232, 18, 679, 52
s2pr, 2026-05-26T19:11:24Z, 279, 21, 8, 19, 7, 34, 12, 43, 15, 162, 58
uj76, 2026-05-26T19:16:43Z, 700, 77, 11, 34, 5, 109, 16, 136, 19, 344, 49
sqhd, 2026-05-26T19:17:02Z, 999, 157, 16, 65, 7, 126, 13, 178, 18, 473, 47
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
x3ui, 2026-05-22T19:21:29Z, 281, 72, 26, 20, 7, 25, 9, 37, 13, 127, 45
s2nb, 2026-05-26T19:11:10Z, 1132, 108, 10, 46, 4, 108, 10, 209, 18, 661, 58
u8xl, 2026-05-26T19:14:35Z, 1965, 282, 14, 112, 6, 233, 12, 438, 22, 900, 46
lyun, 2026-05-01T19:39:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
oksi, 2026-05-26T19:08:09Z, 4185, 615, 15, 241, 6, 379, 9, 654, 16, 2296, 55
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
