rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k5du, 2025-07-06T19:05:10Z, 997, 154, 15, 72, 7, 113, 11, 190, 19, 468, 47
t8dz, 2025-07-02T19:14:53Z, 1421, 176, 12, 73, 5, 147, 10, 290, 20, 735, 52
f4hh, 2025-07-01T19:11:45Z, 29, 5, 17, 0, 0, 2, 7, 4, 14, 18, 62
k5ww, 2025-07-01T19:23:14Z, 750, 198, 26, 65, 9, 101, 13, 119, 16, 267, 36
cxdq, 2025-07-06T19:02:31Z, 638, 125, 20, 51, 8, 80, 13, 97, 15, 285, 45
lh6q, 2025-07-03T19:05:35Z, 548, 40, 7, 20, 4, 49, 9, 80, 15, 359, 66
u06s, 2025-07-01T19:46:32Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
q5du, 2025-07-04T19:13:11Z, 264, 87, 33, 18, 7, 38, 14, 33, 13, 88, 33
pw9e, 2025-07-06T19:09:36Z, 823, 52, 6, 16, 2, 70, 9, 144, 18, 541, 66
y925, 2025-07-06T19:16:56Z, 2627, 179, 7, 105, 4, 252, 10, 469, 18, 1622, 62
hl01, 2025-07-01T19:18:31Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s7hi, 2025-07-06T19:09:22Z, 1525, 135, 9, 67, 4, 151, 10, 317, 21, 855, 56
eome, 2025-07-06T19:01:25Z, 173, 12, 7, 4, 2, 10, 6, 20, 12, 127, 73
s3et, 2025-07-06T19:11:08Z, 1893, 283, 15, 116, 6, 221, 12, 336, 18, 937, 50
ph2k, 2025-07-02T19:08:00Z, 256, 53, 21, 25, 10, 44, 17, 42, 16, 92, 36
gldd, 2025-07-06T19:03:58Z, 447, 70, 16, 26, 6, 58, 13, 109, 24, 184, 41
qjga, 2025-07-06T19:10:00Z, 1266, 80, 6, 33, 3, 116, 9, 247, 20, 790, 62
ilyr, 2025-07-01T19:17:12Z, 40, 9, 23, 3, 8, 3, 8, 8, 20, 17, 43
hdr3, 2025-07-01T19:14:24Z, 31, 7, 23, 3, 10, 6, 19, 3, 10, 12, 39
s0wl, 2025-07-06T19:10:49Z, 12928, 1056, 8, 437, 3, 1035, 8, 2194, 17, 8206, 63
d3o8, 2025-07-06T19:02:01Z, 412, 129, 31, 49, 12, 40, 10, 63, 15, 131, 32
t2ml, 2025-07-06T19:12:32Z, 16708, 1348, 8, 698, 4, 1658, 10, 3392, 20, 9612, 58
u9uk, 2025-07-06T19:14:00Z, 2364, 216, 9, 89, 4, 255, 11, 533, 23, 1271, 54
s6so, 2025-07-06T19:10:55Z, 7368, 639, 9, 287, 4, 635, 9, 1257, 17, 4550, 62
f4tf, 2025-07-03T19:01:29Z, 633, 92, 15, 26, 4, 68, 11, 101, 16, 346, 55
olci, 2025-07-06T19:07:47Z, 1308, 196, 15, 97, 7, 173, 13, 235, 18, 607, 46
iw9k, 2025-07-06T19:05:37Z, 1348, 297, 22, 94, 7, 223, 17, 288, 21, 446, 33
s2an, 2025-07-06T19:11:58Z, 731, 63, 9, 28, 4, 66, 9, 127, 17, 447, 61
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cv8h, 2025-07-06T19:02:01Z, 239, 32, 13, 9, 4, 20, 8, 29, 12, 149, 62
s3se, 2025-07-06T19:11:58Z, 2715, 270, 10, 138, 5, 284, 10, 550, 20, 1473, 54
oy0s, 2025-07-06T19:06:52Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
uj76, 2025-07-06T19:11:28Z, 565, 59, 10, 29, 5, 84, 15, 108, 19, 285, 50
x8xi, 2025-07-01T19:58:32Z, 1182, 98, 8, 53, 4, 148, 13, 251, 21, 632, 53
otkz, 2025-07-06T19:08:13Z, 2163, 130, 6, 77, 4, 191, 9, 415, 19, 1350, 62
t5xx, 2025-07-06T19:09:54Z, 2667, 443, 17, 172, 6, 352, 13, 497, 19, 1203, 45
fvjp, 2025-07-06T19:01:47Z, 124, 20, 16, 11, 9, 20, 16, 28, 23, 45, 36
hbgy, 2025-07-01T19:14:14Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
k9of, 2025-07-06T19:05:15Z, 2293, 520, 23, 166, 7, 282, 12, 343, 15, 982, 43
klxh, 2025-07-06T19:04:57Z, 652, 40, 6, 10, 2, 49, 8, 177, 27, 376, 58
l835, 2025-07-06T19:05:11Z, 672, 40, 6, 21, 3, 59, 9, 93, 14, 459, 68
s2nb, 2025-07-06T19:10:52Z, 782, 69, 9, 35, 4, 79, 10, 139, 18, 460, 59
u9xd, 2025-07-06T19:13:20Z, 2332, 187, 8, 66, 3, 206, 9, 367, 16, 1506, 65
h5lo, 2025-07-01T19:12:56Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
zen3, 2025-07-02T19:16:19Z, 302, 43, 14, 20, 7, 52, 17, 63, 21, 124, 41
fzqa, 2025-07-01T19:14:34Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
n7us, 2025-07-06T19:07:12Z, 721, 60, 8, 29, 4, 86, 12, 140, 19, 406, 56
x3l0, 2025-07-01T19:59:01Z, 48, 8, 17, 5, 10, 6, 13, 5, 10, 24, 50
upge, 2025-07-01T19:57:44Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
e3ze, 2025-07-01T19:09:15Z, 280, 63, 23, 17, 6, 41, 15, 42, 15, 117, 42
