rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rbiy, 2025-03-31T19:12:12Z, 5480, 603, 11, 265, 5, 607, 11, 1204, 22, 2801, 51
xx0k, 2025-03-30T19:17:59Z, 112, 22, 20, 10, 9, 14, 13, 15, 13, 51, 46
s6fq, 2025-03-29T19:08:55Z, 510, 50, 10, 35, 7, 59, 12, 124, 24, 242, 47
t5h7, 2025-03-30T19:13:10Z, 81, 7, 9, 3, 4, 19, 23, 13, 16, 39, 48
u6jz, 2025-03-31T19:14:56Z, 829, 83, 10, 35, 4, 90, 11, 150, 18, 471, 57
styd, 2025-03-31T19:10:51Z, 443, 136, 31, 23, 5, 53, 12, 56, 13, 175, 40
haa1, 2025-03-20T19:03:19Z, 296, 26, 9, 7, 2, 33, 11, 59, 20, 171, 58
t7tu, 2025-03-01T20:05:20Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
y16s, 2025-03-31T19:16:14Z, 668, 47, 7, 27, 4, 46, 7, 99, 15, 449, 67
h0ow, 2025-03-31T19:01:46Z, 325, 38, 12, 11, 3, 25, 8, 51, 16, 200, 62
k9of, 2025-03-31T19:05:42Z, 2164, 477, 22, 156, 7, 265, 12, 328, 15, 938, 43
s8dn, 2025-03-31T19:14:32Z, 1824, 318, 17, 149, 8, 215, 12, 366, 20, 776, 43
w632, 2025-03-31T19:19:27Z, 620, 52, 8, 35, 6, 65, 10, 122, 20, 346, 56
pusc, 2025-03-30T19:09:12Z, 340, 32, 9, 12, 4, 41, 12, 58, 17, 197, 58
s2xc, 2025-03-31T19:14:12Z, 2364, 165, 7, 80, 3, 205, 9, 458, 19, 1456, 62
q5du, 2025-03-20T19:10:58Z, 177, 50, 28, 10, 6, 29, 16, 25, 14, 63, 36
suds, 2025-03-23T19:18:09Z, 816, 50, 6, 47, 6, 104, 13, 217, 27, 398, 49
g3hv, 2025-03-31T19:01:21Z, 347, 97, 28, 28, 8, 53, 15, 51, 15, 118, 34
s3ny, 2025-03-31T19:06:12Z, 1281, 117, 9, 39, 3, 102, 8, 178, 14, 845, 66
bvf1, 2025-03-01T19:03:34Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
v83g, 2025-03-29T19:19:33Z, 152, 14, 9, 5, 3, 8, 5, 23, 15, 102, 67
f4tf, 2025-03-25T19:01:48Z, 611, 89, 15, 26, 4, 67, 11, 97, 16, 332, 54
t5rz, 2025-03-31T19:18:28Z, 14857, 906, 6, 440, 3, 1203, 8, 2866, 19, 9442, 64
gune, 2025-03-30T19:03:39Z, 649, 92, 14, 48, 7, 80, 12, 123, 19, 306, 47
yo5g, 2025-03-31T19:18:05Z, 4230, 246, 6, 120, 3, 310, 7, 773, 18, 2781, 66
ln0c, 2025-03-08T19:08:01Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
s0pl, 2025-03-01T19:42:04Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
rzst, 2025-03-17T19:13:23Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
s5vb, 2025-03-31T19:08:01Z, 5808, 451, 8, 257, 4, 678, 12, 1210, 21, 3212, 55
s3xz, 2025-03-31T19:08:04Z, 13609, 2426, 18, 895, 7, 1769, 13, 2483, 18, 6036, 44
oksi, 2025-03-31T19:03:27Z, 1760, 249, 14, 105, 6, 159, 9, 312, 18, 935, 53
o75t, 2025-03-01T19:31:54Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
t5xx, 2025-03-01T19:58:41Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
sqhd, 2025-03-31T19:05:14Z, 609, 90, 15, 42, 7, 76, 12, 123, 20, 278, 46
eome, 2025-03-25T19:02:34Z, 115, 11, 10, 2, 2, 8, 7, 12, 10, 82, 71
ba49, 2025-03-04T19:02:13Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
y925, 2025-03-31T19:16:25Z, 2478, 166, 7, 100, 4, 247, 10, 448, 18, 1517, 61
sj6j, 2025-03-12T19:12:03Z, 45, 6, 13, 1, 2, 3, 7, 11, 24, 24, 53
x8xi, 2025-03-13T19:22:14Z, 1161, 91, 8, 50, 4, 146, 13, 247, 21, 627, 54
p945, 2025-03-30T19:07:57Z, 174, 16, 9, 8, 5, 12, 7, 36, 21, 102, 59
y2dl, 2025-03-01T20:17:06Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
z1hj, 2025-03-31T19:18:04Z, 1294, 264, 20, 116, 9, 178, 14, 216, 17, 520, 40
m92a, 2025-03-01T19:26:30Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
qo3m, 2025-03-26T19:11:05Z, 286, 15, 5, 9, 3, 18, 6, 48, 17, 196, 69
cst3, 2025-03-31T19:00:42Z, 1886, 195, 10, 105, 6, 231, 12, 412, 22, 943, 50
u9ow, 2025-03-31T19:15:28Z, 1195, 103, 9, 46, 4, 113, 9, 169, 14, 764, 64
upge, 2025-03-01T20:04:45Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
v0uh, 2025-03-31T19:13:23Z, 470, 104, 22, 28, 6, 67, 14, 70, 15, 201, 43
zy4g, 2025-03-21T19:21:33Z, 85, 7, 8, 2, 2, 8, 9, 16, 19, 52, 61
wols, 2025-03-28T19:21:47Z, 453, 14, 3, 14, 3, 35, 8, 61, 13, 329, 73
