rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ki9u, 2025-06-01T19:24:31Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
pw9e, 2025-06-09T19:09:30Z, 751, 49, 7, 15, 2, 62, 8, 133, 18, 492, 66
cxdq, 2025-06-09T19:01:36Z, 607, 119, 20, 46, 8, 77, 13, 91, 15, 274, 45
bvf1, 2025-06-01T19:05:02Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
pwi1, 2025-06-09T19:10:07Z, 1023, 100, 10, 49, 5, 130, 13, 184, 18, 560, 55
t1bc, 2025-06-09T19:10:49Z, 8293, 699, 8, 291, 4, 653, 8, 1475, 18, 5175, 62
mj26, 2025-06-04T19:05:40Z, 83, 27, 33, 9, 11, 12, 14, 8, 10, 27, 33
otkz, 2025-06-09T19:03:49Z, 2105, 124, 6, 75, 4, 183, 9, 407, 19, 1316, 63
bm7c, 2025-06-01T19:03:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
atyu, 2025-06-09T19:00:24Z, 511, 71, 14, 20, 4, 50, 10, 97, 19, 273, 53
v83g, 2025-06-08T19:11:33Z, 162, 17, 10, 5, 3, 8, 5, 25, 15, 107, 66
y925, 2025-06-09T19:13:38Z, 2571, 176, 7, 103, 4, 248, 10, 462, 18, 1582, 62
w1v1, 2025-06-07T19:12:55Z, 303, 18, 6, 3, 1, 18, 6, 37, 12, 227, 75
g35l, 2025-06-03T19:03:10Z, 76, 15, 20, 3, 4, 14, 18, 13, 17, 31, 41
s5cj, 2025-06-09T19:11:05Z, 40291, 2919, 7, 1431, 4, 3643, 9, 8372, 21, 23926, 59
pz6t, 2025-06-09T19:03:35Z, 4175, 401, 10, 179, 4, 378, 9, 712, 17, 2505, 60
u0fu, 2025-06-09T19:09:54Z, 1193, 121, 10, 62, 5, 123, 10, 253, 21, 634, 53
s00k, 2025-06-09T19:09:11Z, 283, 18, 6, 8, 3, 17, 6, 41, 14, 199, 70
fvjp, 2025-06-07T19:02:00Z, 118, 19, 16, 11, 9, 18, 15, 27, 23, 43, 36
la44, 2025-06-07T19:04:00Z, 1647, 156, 9, 83, 5, 165, 10, 229, 14, 1014, 62
haa1, 2025-06-07T19:01:34Z, 320, 29, 9, 8, 3, 41, 13, 59, 18, 183, 57
n5aj, 2025-06-02T19:06:00Z, 68, 11, 16, 7, 10, 6, 9, 8, 12, 36, 53
acn9, 2025-06-09T19:00:06Z, 553, 48, 9, 29, 5, 51, 9, 90, 16, 335, 61
bcjg, 2025-06-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
olmz, 2025-06-01T19:25:53Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
sqak, 2025-06-03T19:10:31Z, 1108, 359, 32, 115, 10, 167, 15, 161, 15, 306, 28
upge, 2025-06-01T19:57:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
hpso, 2025-06-09T19:06:31Z, 1211, 186, 15, 63, 5, 136, 11, 174, 14, 652, 54
ds8t, 2025-06-07T19:01:00Z, 1984, 177, 9, 75, 4, 166, 8, 321, 16, 1245, 63
iqiv, 2025-06-01T19:17:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
pgpv, 2025-06-07T19:09:19Z, 96, 19, 20, 8, 8, 11, 11, 12, 13, 46, 48
o3ss, 2025-06-09T19:07:01Z, 564, 54, 10, 21, 4, 39, 7, 78, 14, 372, 66
s4ve, 2025-06-09T19:10:55Z, 7551, 1172, 16, 468, 6, 986, 13, 1588, 21, 3337, 44
d3o8, 2025-06-09T19:03:44Z, 400, 120, 30, 48, 12, 39, 10, 63, 16, 130, 33
ea63, 2025-06-09T19:01:39Z, 285, 18, 6, 12, 4, 27, 9, 44, 15, 184, 65
rfjk, 2025-06-09T19:06:22Z, 123, 13, 11, 11, 9, 10, 8, 27, 22, 62, 50
n2qc, 2025-06-09T19:08:42Z, 1067, 113, 11, 47, 4, 95, 9, 194, 18, 618, 58
kwzq, 2025-06-01T19:24:19Z, 488, 50, 10, 29, 6, 72, 15, 77, 16, 260, 53
ipop, 2025-06-01T19:16:37Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s4lh, 2025-06-09T19:07:42Z, 3521, 295, 8, 153, 4, 363, 10, 604, 17, 2106, 60
s4ki, 2025-06-09T19:10:31Z, 17341, 1231, 7, 740, 4, 1687, 10, 3523, 20, 10160, 59
q5du, 2025-06-09T19:06:21Z, 234, 76, 32, 16, 7, 37, 16, 29, 12, 76, 32
kfni, 2025-06-04T19:04:56Z, 177, 23, 13, 10, 6, 17, 10, 36, 20, 91, 51
y33d, 2025-06-09T19:08:26Z, 44, 5, 11, 5, 11, 4, 9, 5, 11, 25, 57
i6qb, 2025-06-01T19:15:25Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
an57, 2025-06-01T19:01:54Z, 93, 9, 10, 5, 5, 14, 15, 13, 14, 52, 56
st1p, 2025-06-09T19:12:07Z, 3261, 524, 16, 219, 7, 408, 13, 590, 18, 1520, 47
s2pr, 2025-06-09T19:06:22Z, 164, 14, 9, 16, 10, 17, 10, 25, 15, 92, 56
d6kv, 2025-06-06T19:01:50Z, 1776, 133, 7, 69, 4, 211, 12, 381, 21, 982, 55
