rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lfyq, 2025-08-01T19:24:36Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
yufs, 2025-08-01T20:01:10Z, 1741, 133, 8, 56, 3, 156, 9, 268, 15, 1128, 65
y925, 2025-08-03T19:16:21Z, 2666, 183, 7, 108, 4, 255, 10, 476, 18, 1644, 62
ujq1, 2025-08-02T19:14:06Z, 213, 83, 39, 17, 8, 24, 11, 32, 15, 57, 27
olmz, 2025-08-01T19:29:54Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
z614, 2025-08-03T19:16:34Z, 3546, 361, 10, 142, 4, 295, 8, 661, 19, 2087, 59
qbvn, 2025-08-03T19:08:35Z, 1044, 76, 7, 51, 5, 93, 9, 169, 16, 655, 63
x8xi, 2025-08-01T20:02:18Z, 1197, 102, 9, 57, 5, 150, 13, 253, 21, 635, 53
u3bd, 2025-08-03T19:17:02Z, 14445, 1370, 9, 579, 4, 1226, 8, 2507, 17, 8763, 61
jc93, 2025-08-01T19:19:02Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
h5lo, 2025-08-01T19:16:53Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
suds, 2025-08-01T19:50:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
oy5p, 2025-08-03T19:07:42Z, 842, 93, 11, 41, 5, 90, 11, 158, 19, 460, 55
p66p, 2025-08-03T19:09:44Z, 7349, 447, 6, 185, 3, 465, 6, 1063, 14, 5189, 71
v9l6, 2025-08-01T20:06:17Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
mvz4, 2025-08-03T19:09:20Z, 1311, 72, 5, 39, 3, 100, 8, 215, 16, 885, 68
zwpd, 2025-08-03T19:18:43Z, 1267, 177, 14, 64, 5, 154, 12, 267, 21, 605, 48
o75t, 2025-08-01T19:29:41Z, 83, 4, 5, 6, 7, 3, 4, 8, 10, 62, 75
d5bl, 2025-08-03T19:01:19Z, 802, 132, 16, 45, 6, 98, 12, 148, 18, 379, 47
rtxb, 2025-08-01T19:41:35Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
eo3p, 2025-08-01T19:09:33Z, 666, 194, 29, 56, 8, 82, 12, 96, 14, 238, 36
acn9, 2025-08-01T19:00:38Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s2dj, 2025-08-03T19:15:07Z, 4287, 358, 8, 192, 4, 430, 10, 803, 19, 2504, 58
s4lt, 2025-08-03T19:08:23Z, 4958, 399, 8, 235, 5, 520, 10, 1007, 20, 2797, 56
s6ea, 2025-08-03T19:15:32Z, 4383, 809, 18, 297, 7, 586, 13, 850, 19, 1841, 42
m8yt, 2025-08-01T19:24:23Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
g35l, 2025-08-03T19:02:35Z, 97, 18, 19, 3, 3, 18, 19, 18, 19, 40, 41
w8cg, 2025-08-03T19:16:21Z, 1225, 381, 31, 124, 10, 153, 12, 170, 14, 397, 32
cqb1, 2025-08-01T19:06:06Z, 36, 8, 22, 6, 17, 2, 6, 2, 6, 18, 50
s7yw, 2025-08-01T19:47:02Z, 100, 7, 7, 6, 6, 9, 9, 15, 15, 63, 63
s5gr, 2025-08-01T19:38:48Z, 829, 63, 8, 25, 3, 71, 9, 158, 19, 512, 62
haa1, 2025-08-03T19:03:17Z, 346, 32, 9, 9, 3, 41, 12, 65, 19, 199, 58
j1l8, 2025-08-01T19:20:14Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
kdop, 2025-08-03T19:05:22Z, 1085, 123, 11, 61, 6, 101, 9, 188, 17, 612, 56
u0mi, 2025-08-02T19:12:25Z, 901, 72, 8, 35, 4, 67, 7, 128, 14, 599, 66
t5rz, 2025-08-03T19:11:48Z, 15644, 941, 6, 455, 3, 1246, 8, 2973, 19, 10029, 64
rjbp, 2025-08-01T19:34:30Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
kpds, 2025-08-03T19:06:36Z, 486, 60, 12, 32, 7, 63, 13, 80, 16, 251, 52
sj6j, 2025-08-01T19:49:42Z, 61, 8, 13, 1, 2, 6, 10, 11, 18, 35, 57
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
w1v1, 2025-08-01T20:00:08Z, 331, 20, 6, 3, 1, 22, 7, 42, 13, 244, 74
lyun, 2025-08-03T19:05:05Z, 84, 23, 27, 7, 8, 6, 7, 18, 21, 30, 36
ucb4, 2025-08-03T19:15:17Z, 2754, 261, 9, 120, 4, 217, 8, 493, 18, 1663, 60
upge, 2025-08-01T20:05:15Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
mkb6, 2025-08-03T19:06:18Z, 1627, 242, 15, 118, 7, 231, 14, 351, 22, 685, 42
ps7w, 2025-08-03T19:11:17Z, 4480, 164, 4, 109, 2, 303, 7, 649, 14, 3255, 73
v7iw, 2025-08-01T19:52:39Z, 167, 11, 7, 9, 5, 7, 4, 23, 14, 117, 70
t2ml, 2025-08-03T19:16:34Z, 16903, 1366, 8, 703, 4, 1678, 10, 3424, 20, 9732, 58
sqak, 2025-08-01T19:41:50Z, 1126, 373, 33, 117, 10, 167, 15, 162, 14, 307, 27
s0wa, 2025-08-03T19:09:50Z, 1389, 67, 5, 25, 2, 73, 5, 173, 12, 1051, 76
