rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qbvn, 2025-06-14T19:05:34Z, 1006, 71, 7, 49, 5, 90, 9, 164, 16, 632, 63
k0lc, 2025-06-02T19:05:13Z, 178, 43, 24, 18, 10, 23, 13, 27, 15, 67, 38
uj76, 2025-06-15T19:11:15Z, 554, 58, 10, 28, 5, 83, 15, 105, 19, 280, 51
s6nh, 2025-06-13T19:07:32Z, 3366, 375, 11, 128, 4, 287, 9, 545, 16, 2031, 60
j7qe, 2025-06-01T19:17:43Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
o3ss, 2025-06-15T19:09:20Z, 565, 54, 10, 21, 4, 39, 7, 78, 14, 373, 66
w632, 2025-06-15T19:16:06Z, 712, 60, 8, 38, 5, 73, 10, 137, 19, 404, 57
fvjp, 2025-06-11T19:03:37Z, 119, 19, 16, 11, 9, 18, 15, 27, 23, 44, 37
g3hv, 2025-06-13T19:01:34Z, 367, 106, 29, 28, 8, 56, 15, 53, 14, 124, 34
k22m, 2025-06-15T19:06:14Z, 7167, 684, 10, 294, 4, 649, 9, 1210, 17, 4330, 60
s7zi, 2025-06-15T19:11:59Z, 2436, 330, 14, 100, 4, 239, 10, 497, 20, 1270, 52
xqmm, 2025-06-15T19:15:55Z, 205, 34, 17, 6, 3, 22, 11, 25, 12, 118, 58
pwi1, 2025-06-15T19:07:06Z, 1025, 101, 10, 49, 5, 130, 13, 185, 18, 560, 55
u9sa, 2025-06-15T19:15:14Z, 2275, 130, 6, 51, 2, 155, 7, 372, 16, 1567, 69
f80g, 2025-06-01T19:10:13Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
t547, 2025-06-05T19:08:51Z, 697, 66, 9, 29, 4, 76, 11, 122, 18, 404, 58
l8ae, 2025-06-01T19:21:48Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
ucb4, 2025-06-15T19:11:15Z, 2608, 249, 10, 110, 4, 203, 8, 477, 18, 1569, 60
tknf, 2025-06-05T19:11:31Z, 35, 6, 17, 2, 6, 6, 17, 5, 14, 16, 46
lh6q, 2025-06-15T19:07:32Z, 540, 40, 7, 20, 4, 49, 9, 80, 15, 351, 65
s2nl, 2025-06-15T19:06:47Z, 1684, 92, 5, 64, 4, 140, 8, 332, 20, 1056, 63
duvw, 2025-06-14T19:03:37Z, 2163, 212, 10, 94, 4, 175, 8, 450, 21, 1232, 57
jx0o, 2025-06-14T19:05:06Z, 33, 7, 21, 3, 9, 3, 9, 5, 15, 15, 45
cv8h, 2025-06-15T19:01:31Z, 219, 30, 14, 8, 4, 19, 9, 29, 13, 133, 61
i6qb, 2025-06-01T19:15:25Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
k9of, 2025-06-15T19:07:39Z, 2278, 518, 23, 161, 7, 280, 12, 342, 15, 977, 43
s9kh, 2025-06-01T19:39:41Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
yufs, 2025-06-08T19:10:42Z, 1721, 131, 8, 56, 3, 152, 9, 261, 15, 1121, 65
e3ze, 2025-06-06T19:02:06Z, 280, 63, 23, 17, 6, 41, 15, 42, 15, 117, 42
s3qh, 2025-06-14T19:09:07Z, 1765, 138, 8, 80, 5, 174, 10, 359, 20, 1014, 57
rfjk, 2025-06-15T19:09:25Z, 127, 13, 10, 11, 9, 10, 8, 27, 21, 66, 52
i7uc, 2025-06-15T19:02:15Z, 1654, 210, 13, 96, 6, 205, 12, 357, 22, 786, 48
s9az, 2025-06-15T19:13:44Z, 261, 30, 11, 14, 5, 23, 9, 47, 18, 147, 56
zwpd, 2025-06-15T19:13:11Z, 1175, 166, 14, 61, 5, 143, 12, 244, 21, 561, 48
wwr9, 2025-06-15T19:12:13Z, 935, 163, 17, 52, 6, 115, 12, 167, 18, 438, 47
x3wx, 2025-06-15T19:16:21Z, 460, 102, 22, 41, 9, 59, 13, 83, 18, 175, 38
oy5p, 2025-06-15T19:08:32Z, 792, 89, 11, 37, 5, 84, 11, 154, 19, 428, 54
u2qd, 2025-06-15T19:14:06Z, 4096, 308, 8, 157, 4, 287, 7, 718, 18, 2626, 64
hbgy, 2025-06-01T19:14:34Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
t7tu, 2025-06-01T19:51:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
luzf, 2025-06-01T19:20:09Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
t0qo, 2025-06-15T19:08:42Z, 17583, 2059, 12, 910, 5, 1918, 11, 3610, 21, 9086, 52
e2vv, 2025-06-11T19:01:49Z, 306, 10, 3, 1, 0, 5, 2, 15, 5, 275, 90
izvp, 2025-06-01T19:21:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
kh1q, 2025-06-01T19:23:06Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
v83g, 2025-06-13T19:16:10Z, 164, 17, 10, 5, 3, 8, 5, 25, 15, 109, 66
y2dl, 2025-06-01T19:58:26Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
ea63, 2025-06-15T19:04:03Z, 291, 18, 6, 12, 4, 28, 10, 44, 15, 189, 65
s2om, 2025-06-15T19:06:48Z, 610, 68, 11, 40, 7, 69, 11, 132, 22, 301, 49
c4vv, 2025-06-15T19:01:37Z, 6804, 639, 9, 321, 5, 704, 10, 1375, 20, 3765, 55
