rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
c9m0, 2026-06-11T19:01:36Z, 2656, 962, 36, 259, 10, 336, 13, 331, 12, 768, 29
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
f7ht, 2026-05-29T19:01:41Z, 5897, 864, 15, 325, 6, 716, 12, 1238, 21, 2754, 47
duvw, 2026-05-29T19:01:43Z, 2744, 281, 10, 123, 4, 229, 8, 544, 20, 1567, 57
sqhd, 2026-05-26T19:17:02Z, 999, 157, 16, 65, 7, 126, 13, 178, 18, 473, 47
x3ui, 2026-05-22T19:21:29Z, 281, 72, 26, 20, 7, 25, 9, 37, 13, 127, 45
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
tknf, 2026-05-01T20:01:43Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
xqmm, 2026-05-24T19:19:22Z, 457, 89, 19, 21, 5, 49, 11, 86, 19, 212, 46
u2rc, 2026-05-26T19:15:54Z, 1012, 122, 12, 55, 5, 101, 10, 162, 16, 572, 57
s2nb, 2026-05-26T19:11:10Z, 1132, 108, 10, 46, 4, 108, 10, 209, 18, 661, 58
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s685, 2026-05-25T19:17:02Z, 1273, 190, 15, 75, 6, 165, 13, 233, 18, 610, 48
s6so, 2026-05-26T19:13:13Z, 7915, 701, 9, 309, 4, 676, 9, 1334, 17, 4895, 62
u2ky, 2026-05-26T19:16:33Z, 6974, 336, 5, 130, 2, 317, 5, 919, 13, 5272, 76
pz6t, 2026-05-26T19:11:03Z, 5120, 463, 9, 206, 4, 446, 9, 839, 16, 3166, 62
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
f4hh, 2026-05-02T19:02:46Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
a378, 2026-06-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
u5sa, 2026-05-26T19:14:30Z, 4197, 935, 22, 312, 7, 526, 13, 719, 17, 1705, 41
t7lv, 2026-05-26T19:17:57Z, 3486, 609, 17, 215, 6, 525, 15, 674, 19, 1463, 42
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
cqb1, 2026-05-29T19:00:53Z, 64, 12, 19, 6, 9, 8, 13, 6, 9, 32, 50
v83g, 2026-05-07T19:15:25Z, 199, 20, 10, 7, 4, 10, 5, 34, 17, 128, 64
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
t5rz, 2026-05-26T19:13:54Z, 17601, 1052, 6, 506, 3, 1360, 8, 3234, 18, 11449, 65
s8ea, 2026-05-26T19:15:53Z, 2010, 135, 7, 57, 3, 169, 8, 328, 16, 1321, 66
yufs, 2026-05-26T19:17:03Z, 1900, 139, 7, 59, 3, 166, 9, 286, 15, 1250, 66
lpag, 2026-05-01T19:32:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
u0ni, 2026-05-26T19:18:34Z, 604, 66, 11, 35, 6, 70, 12, 103, 17, 330, 55
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
nsan, 2026-05-23T19:06:40Z, 1227, 88, 7, 39, 3, 78, 6, 193, 16, 829, 68
reaq, 2026-05-13T19:10:20Z, 245, 48, 20, 8, 3, 41, 17, 47, 19, 101, 41
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
ptbp, 2026-05-25T19:10:14Z, 485, 51, 11, 20, 4, 30, 6, 86, 18, 298, 61
p0pg, 2026-05-01T19:42:02Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
oksi, 2026-05-26T19:08:09Z, 4185, 615, 15, 241, 6, 379, 9, 654, 16, 2296, 55
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
