rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w1v1, 2026-06-19T19:17:41Z, 453, 25, 6, 4, 1, 32, 7, 60, 13, 332, 73
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
q5du, 2026-05-22T19:11:23Z, 349, 123, 35, 22, 6, 48, 14, 41, 12, 115, 33
l835, 2026-05-26T19:07:18Z, 767, 46, 6, 24, 3, 65, 8, 109, 14, 523, 68
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s2nb, 2026-06-19T19:15:06Z, 1182, 114, 10, 47, 4, 113, 10, 221, 19, 687, 58
tknf, 2026-06-16T19:02:41Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
u0ni, 2026-05-26T19:18:34Z, 604, 66, 11, 35, 6, 70, 12, 103, 17, 330, 55
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
n5aj, 2026-06-19T19:06:10Z, 171, 43, 25, 15, 9, 17, 10, 23, 13, 73, 43
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s2pr, 2026-05-26T19:11:24Z, 279, 21, 8, 19, 7, 34, 12, 43, 15, 162, 58
d6kv, 2026-06-19T19:02:50Z, 1960, 159, 8, 82, 4, 229, 12, 408, 21, 1082, 55
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
an57, 2026-06-16T19:06:45Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s2an, 2026-06-16T19:04:20Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
u2ft, 2026-05-21T19:19:50Z, 490, 61, 12, 22, 4, 56, 11, 89, 18, 262, 53
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
t0bz, 2026-06-16T19:01:57Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
i7uc, 2026-06-19T19:06:22Z, 1863, 244, 13, 109, 6, 217, 12, 395, 21, 898, 48
t7yr, 2026-05-12T19:13:18Z, 1762, 253, 14, 143, 8, 236, 13, 403, 23, 727, 41
p3r0, 2026-06-19T19:10:00Z, 772, 68, 9, 30, 4, 57, 7, 121, 16, 496, 64
s7zv, 2026-06-19T19:11:35Z, 8506, 1222, 14, 567, 7, 1038, 12, 1732, 20, 3947, 46
v4kd, 2026-06-19T19:16:59Z, 1236, 116, 9, 50, 4, 110, 9, 227, 18, 733, 59
s7jm, 2026-06-16T19:05:25Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
mm4y, 2026-06-19T19:10:29Z, 2862, 537, 19, 172, 6, 310, 11, 396, 14, 1447, 51
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
a378, 2026-06-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t1ez, 2026-06-19T19:13:09Z, 2125, 509, 24, 127, 6, 283, 13, 338, 16, 868, 41
hfvz, 2026-06-16T19:04:38Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
mkxc, 2026-06-16T19:04:25Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
oy5p, 2026-06-19T19:10:49Z, 1083, 121, 11, 53, 5, 117, 11, 201, 19, 591, 55
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
s9mg, 2026-06-19T19:13:21Z, 12004, 1083, 9, 544, 5, 1177, 10, 2517, 21, 6683, 56
t2ul, 2026-06-16T19:11:38Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
r7h7, 2026-06-19T19:14:51Z, 78, 10, 13, 4, 5, 6, 8, 9, 12, 49, 63
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s6so, 2026-06-19T19:13:08Z, 7948, 708, 9, 310, 4, 679, 9, 1344, 17, 4907, 62
u2rc, 2026-06-19T19:15:23Z, 1017, 123, 12, 55, 5, 101, 10, 164, 16, 574, 56
qmuh, 2026-06-16T19:08:26Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
s8ev, 2026-06-16T19:05:51Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
