rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cxdq, 2025-01-23T19:02:12Z, 478, 96, 20, 33, 7, 63, 13, 73, 15, 213, 45
t1gq, 2025-01-23T19:18:35Z, 663, 99, 15, 48, 7, 78, 12, 130, 20, 308, 46
t7lv, 2025-01-23T19:22:18Z, 2769, 483, 17, 175, 6, 441, 16, 547, 20, 1123, 41
u2ky, 2025-01-23T19:15:48Z, 6010, 276, 5, 103, 2, 274, 5, 796, 13, 4561, 76
s5cj, 2025-01-23T19:19:18Z, 38393, 2777, 7, 1368, 4, 3459, 9, 8007, 21, 22782, 59
s1qf, 2025-01-23T19:13:19Z, 2964, 258, 9, 150, 5, 369, 12, 591, 20, 1596, 54
s6nc, 2025-01-13T19:15:01Z, 1065, 163, 15, 29, 3, 77, 7, 199, 19, 597, 56
wy5x, 2025-01-19T19:25:23Z, 22, 5, 23, 3, 14, 5, 23, 0, 0, 9, 41
s9sd, 2025-01-23T19:19:18Z, 863, 50, 6, 32, 4, 73, 8, 230, 27, 478, 55
e5sg, 2025-01-23T19:03:31Z, 2350, 274, 12, 122, 5, 217, 9, 468, 20, 1269, 54
skhi, 2025-01-23T19:19:18Z, 232, 41, 18, 23, 10, 31, 13, 35, 15, 102, 44
yegr, 2025-01-23T19:26:09Z, 101, 17, 17, 2, 2, 12, 12, 14, 14, 56, 55
gs3j, 2025-01-23T19:03:12Z, 462, 30, 6, 8, 2, 39, 8, 74, 16, 311, 67
tiz6, 2025-01-23T19:24:03Z, 660, 67, 10, 30, 5, 70, 11, 112, 17, 381, 58
s7zi, 2025-01-22T19:09:47Z, 2270, 294, 13, 94, 4, 218, 10, 473, 21, 1191, 52
l3s6, 2025-01-06T19:04:57Z, 76, 11, 14, 5, 7, 10, 13, 14, 18, 36, 47
rtxb, 2025-01-23T19:08:17Z, 162, 37, 23, 9, 6, 21, 13, 26, 16, 69, 43
oy5p, 2025-01-23T19:08:43Z, 679, 78, 11, 33, 5, 75, 11, 136, 20, 357, 53
mkb6, 2025-01-19T19:04:48Z, 1504, 223, 15, 112, 7, 217, 14, 332, 22, 620, 41
z30a, 2025-01-21T19:23:57Z, 58, 7, 12, 4, 7, 4, 7, 14, 24, 29, 50
s0wa, 2025-01-19T19:10:25Z, 1214, 60, 5, 22, 2, 67, 6, 148, 12, 917, 76
atyu, 2025-01-23T19:00:17Z, 274, 41, 15, 13, 5, 30, 11, 52, 19, 138, 50
ps7w, 2025-01-23T19:05:30Z, 3733, 143, 4, 81, 2, 255, 7, 563, 15, 2691, 72
p0pg, 2025-01-15T19:10:26Z, 103, 12, 12, 8, 8, 5, 5, 19, 18, 59, 57
s2an, 2025-01-14T19:15:53Z, 690, 59, 9, 25, 4, 63, 9, 122, 18, 421, 61
d6k0, 2025-01-23T19:02:40Z, 280, 36, 13, 15, 5, 31, 11, 44, 16, 154, 55
iqiv, 2025-01-02T19:05:39Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
klch, 2025-01-23T19:07:13Z, 1062, 131, 12, 71, 7, 121, 11, 198, 19, 541, 51
tk6d, 2025-01-23T19:18:45Z, 21, 7, 33, 1, 5, 2, 10, 4, 19, 7, 33
d3o8, 2025-01-18T19:00:57Z, 379, 110, 29, 47, 12, 37, 10, 59, 16, 126, 33
ilyr, 2025-01-01T19:18:48Z, 24, 6, 25, 1, 4, 3, 13, 3, 13, 11, 46
c1i0, 2025-01-01T19:04:15Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
c4vv, 2025-01-23T19:01:26Z, 6412, 594, 9, 290, 5, 658, 10, 1293, 20, 3577, 56
tknf, 2025-01-18T19:23:36Z, 17, 4, 24, 0, 0, 4, 24, 1, 6, 8, 47
ar6y, 2025-01-19T19:00:43Z, 376, 30, 8, 20, 5, 46, 12, 60, 16, 220, 59
cpbk, 2025-01-23T19:02:43Z, 492, 202, 41, 42, 9, 56, 11, 58, 12, 134, 27
dws9, 2025-01-02T19:03:47Z, 67, 7, 10, 2, 3, 5, 7, 15, 22, 38, 57
s5fk, 2025-01-01T19:38:55Z, 115, 14, 12, 8, 7, 16, 14, 13, 11, 64, 56
bccp, 2025-01-23T19:00:48Z, 2180, 159, 7, 106, 5, 241, 11, 466, 21, 1208, 55
jx0o, 2025-01-23T19:01:42Z, 20, 5, 25, 1, 5, 2, 10, 3, 15, 9, 45
u0mi, 2025-01-13T19:12:45Z, 834, 70, 8, 34, 4, 62, 7, 121, 15, 547, 66
s4ip, 2025-01-23T19:15:10Z, 643, 23, 4, 28, 4, 54, 8, 123, 19, 415, 65
an57, 2025-01-23T19:00:17Z, 54, 4, 7, 2, 4, 8, 15, 8, 15, 32, 59
luzf, 2025-01-23T19:05:41Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
kh1q, 2025-01-22T19:04:01Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
xw7b, 2025-01-01T20:15:04Z, 7, 0, 0, 0, 0, 1, 14, 1, 14, 5, 71
u9uk, 2025-01-23T19:20:41Z, 1908, 175, 9, 75, 4, 220, 12, 451, 24, 987, 52
yo5g, 2025-01-23T19:25:54Z, 4118, 241, 6, 116, 3, 302, 7, 757, 18, 2702, 66
k0pm, 2025-01-23T19:03:29Z, 449, 134, 30, 37, 8, 47, 10, 60, 13, 171, 38
w8cg, 2025-01-23T19:22:36Z, 1005, 299, 30, 100, 10, 128, 13, 152, 15, 326, 32
