rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5cj, 2026-02-23T19:11:07Z, 43765, 3216, 7, 1571, 4, 3966, 9, 9074, 21, 25938, 59
lmzn, 2026-02-19T19:05:07Z, 47, 1, 2, 1, 2, 4, 9, 6, 13, 35, 74
s1id, 2026-02-18T19:06:24Z, 4932, 637, 13, 281, 6, 612, 12, 1035, 21, 2367, 48
y16s, 2026-02-23T19:13:29Z, 1132, 71, 6, 36, 3, 72, 6, 162, 14, 791, 70
s2pr, 2026-02-18T19:11:35Z, 248, 21, 8, 19, 8, 28, 11, 39, 16, 141, 57
jjxw, 2026-02-22T19:04:04Z, 4123, 457, 11, 191, 5, 345, 8, 729, 18, 2401, 58
pgpv, 2026-02-01T19:41:44Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
k22m, 2026-02-01T19:24:38Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
qk62, 2026-02-18T19:12:04Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
jzby, 2026-02-01T19:22:56Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
x8xi, 2026-02-08T19:17:58Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
s8ev, 2026-02-01T20:03:12Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
iw9k, 2026-02-01T19:25:36Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
yegr, 2026-02-23T19:14:39Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
s3et, 2026-02-23T19:08:07Z, 2229, 328, 15, 138, 6, 257, 12, 396, 18, 1110, 50
ea63, 2026-02-23T19:00:54Z, 479, 34, 7, 17, 4, 36, 8, 70, 15, 322, 67
u2qd, 2026-02-23T19:12:06Z, 4797, 378, 8, 184, 4, 340, 7, 850, 18, 3045, 63
s9kh, 2026-02-01T19:43:52Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s9az, 2026-02-01T19:55:09Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
twyj, 2026-02-01T20:12:01Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
zen3, 2026-02-19T19:15:21Z, 371, 48, 13, 20, 5, 59, 16, 76, 20, 168, 45
v0uh, 2026-02-01T20:16:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
u4zo, 2026-02-23T19:13:23Z, 1612, 133, 8, 54, 3, 141, 9, 281, 17, 1003, 62
uzzh, 2026-02-01T20:08:38Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
d3o8, 2026-02-13T19:02:44Z, 461, 146, 32, 52, 11, 46, 10, 67, 15, 150, 33
ptbp, 2026-02-18T19:08:38Z, 466, 47, 10, 17, 4, 30, 6, 83, 18, 289, 62
iyrm, 2026-02-13T19:05:01Z, 289, 69, 24, 18, 6, 35, 12, 40, 14, 127, 44
oh2h, 2026-02-09T19:08:56Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
j1l8, 2026-02-01T19:26:54Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
t0va, 2026-02-23T19:10:33Z, 15064, 3638, 24, 1116, 7, 2008, 13, 2459, 16, 5843, 39
oy5p, 2026-02-19T19:08:15Z, 1018, 117, 11, 48, 5, 108, 11, 185, 18, 560, 55
k9of, 2026-02-23T19:06:44Z, 2472, 568, 23, 180, 7, 302, 12, 368, 15, 1054, 43
z614, 2026-02-23T19:13:20Z, 4522, 448, 10, 178, 4, 376, 8, 838, 19, 2682, 59
w8cg, 2026-02-23T19:14:52Z, 1335, 437, 33, 136, 10, 163, 12, 180, 13, 419, 31
e2fm, 2026-02-01T19:12:53Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
qtek, 2026-02-15T19:08:48Z, 238, 41, 17, 15, 6, 37, 16, 39, 16, 106, 45
s0pl, 2026-02-01T19:56:20Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wuxi, 2026-02-01T20:14:38Z, 47, 6, 13, 2, 4, 6, 13, 7, 15, 26, 55
u9sa, 2026-02-23T19:15:33Z, 2571, 149, 6, 65, 3, 170, 7, 424, 16, 1763, 69
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5bo, 2026-02-22T19:09:57Z, 3003, 179, 6, 88, 3, 178, 6, 510, 17, 2048, 68
n6af, 2026-02-01T19:33:07Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s5vb, 2026-02-23T19:07:46Z, 6387, 488, 8, 283, 4, 712, 11, 1294, 20, 3610, 57
iqiv, 2026-02-01T19:21:13Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
y925, 2026-02-23T19:14:58Z, 2900, 205, 7, 122, 4, 274, 9, 502, 17, 1797, 62
s2an, 2026-02-10T19:11:21Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
qmuh, 2026-02-23T19:07:46Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
t1bc, 2026-02-23T19:11:39Z, 9446, 840, 9, 333, 4, 735, 8, 1621, 17, 5917, 63
a2ni, 2026-02-03T19:00:07Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
l8ae, 2026-02-01T19:31:27Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
