rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8dn, 2026-07-09T19:12:06Z, 2328, 425, 18, 187, 8, 276, 12, 437, 19, 1003, 43
x3l0, 2026-07-01T20:19:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
l3s6, 2026-07-01T19:30:37Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s3se, 2026-07-09T19:17:07Z, 3240, 340, 10, 149, 5, 309, 10, 642, 20, 1800, 56
lyun, 2026-07-05T19:08:15Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
a2ni, 2026-07-01T19:00:42Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
s0pl, 2026-07-01T19:54:07Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wols, 2026-07-01T20:19:21Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
iw9k, 2026-07-01T19:24:48Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
c4vv, 2026-07-01T19:07:05Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
lfyq, 2026-07-01T19:31:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
upge, 2026-07-01T20:18:04Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s2dj, 2026-07-09T19:11:15Z, 4945, 410, 8, 226, 5, 487, 10, 907, 18, 2915, 59
u5sa, 2026-07-09T19:15:53Z, 4177, 912, 22, 306, 7, 524, 13, 719, 17, 1716, 41
wphd, 2026-07-09T19:20:10Z, 1032, 64, 6, 32, 3, 74, 7, 191, 19, 671, 65
th8d, 2026-07-01T20:13:49Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
f7ht, 2026-07-09T19:04:56Z, 6021, 867, 14, 333, 6, 733, 12, 1262, 21, 2826, 47
ujq1, 2026-07-06T19:17:07Z, 276, 105, 38, 23, 8, 25, 9, 38, 14, 85, 31
b41r, 2026-07-09T19:00:56Z, 6580, 344, 5, 173, 3, 387, 6, 863, 13, 4813, 73
k5te, 2026-07-08T19:08:56Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
f4tf, 2026-07-09T19:04:32Z, 699, 100, 14, 29, 4, 74, 11, 119, 17, 377, 54
x4mi, 2026-07-09T19:23:54Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s5fk, 2026-07-01T19:57:10Z, 182, 22, 12, 14, 8, 28, 15, 25, 14, 93, 51
izvp, 2026-07-01T19:25:05Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
n2qt, 2026-07-09T19:08:25Z, 994, 80, 8, 53, 5, 97, 10, 142, 14, 622, 63
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
v0uh, 2026-07-01T20:20:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
ln0c, 2026-07-01T19:37:11Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
pwi1, 2026-07-01T19:44:19Z, 1121, 109, 10, 53, 5, 141, 13, 200, 18, 618, 55
t7lv, 2026-07-08T19:16:42Z, 3489, 598, 17, 216, 6, 529, 15, 678, 19, 1468, 42
s3qa, 2026-07-08T19:11:52Z, 6423, 470, 7, 219, 3, 557, 9, 1121, 17, 4056, 63
qjga, 2026-07-08T19:15:23Z, 1522, 97, 6, 39, 3, 146, 10, 300, 20, 940, 62
uvpm, 2026-07-01T20:22:10Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
s9rc, 2026-07-09T19:12:33Z, 4765, 427, 9, 237, 5, 430, 9, 783, 16, 2888, 61
u2ky, 2026-07-09T19:19:28Z, 7026, 328, 5, 128, 2, 321, 5, 927, 13, 5322, 76
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7zv, 2026-07-09T19:13:01Z, 8559, 1213, 14, 572, 7, 1049, 12, 1742, 20, 3983, 47
btyr, 2026-07-01T19:06:14Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
sqak, 2026-07-01T19:55:55Z, 1432, 496, 35, 143, 10, 201, 14, 186, 13, 406, 28
y925, 2026-07-09T19:19:39Z, 3038, 214, 7, 126, 4, 288, 9, 519, 17, 1891, 62
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
oy5p, 2026-07-01T19:44:18Z, 1079, 116, 11, 54, 5, 115, 11, 202, 19, 592, 55
iyuu, 2026-07-01T19:25:48Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
hfvz, 2026-07-01T19:25:18Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
t0va, 2026-07-09T19:18:33Z, 15422, 3729, 24, 1140, 7, 2062, 13, 2502, 16, 5989, 39
ps7w, 2026-07-09T19:14:09Z, 5737, 190, 3, 139, 2, 359, 6, 797, 14, 4252, 74
m371, 2026-07-01T19:40:05Z, 348, 95, 27, 25, 7, 36, 10, 38, 11, 154, 44
