rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
fzqa, 2025-11-01T19:14:20Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
skhi, 2025-11-01T19:50:05Z, 302, 52, 17, 28, 9, 43, 14, 42, 14, 137, 45
s5gh, 2025-11-01T19:41:48Z, 3320, 732, 22, 251, 8, 487, 15, 621, 19, 1229, 37
k0fy, 2025-11-01T19:27:10Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
mm4y, 2025-11-03T19:08:10Z, 2623, 449, 17, 160, 6, 291, 11, 371, 14, 1352, 52
jjxw, 2025-11-03T19:06:20Z, 3606, 412, 11, 168, 5, 305, 8, 630, 17, 2091, 58
qo3m, 2025-11-01T19:49:37Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
o3ss, 2025-11-02T19:12:02Z, 663, 58, 9, 24, 4, 45, 7, 92, 14, 444, 67
x8xi, 2025-11-02T19:15:15Z, 1281, 134, 10, 65, 5, 167, 13, 260, 20, 655, 51
izvp, 2025-11-01T19:19:18Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
lyun, 2025-11-03T19:05:34Z, 90, 29, 32, 7, 8, 6, 7, 18, 20, 30, 33
r7h7, 2025-11-03T19:07:57Z, 53, 7, 13, 4, 8, 3, 6, 5, 9, 34, 64
u9xd, 2025-11-03T19:16:24Z, 2439, 196, 8, 69, 3, 213, 9, 382, 16, 1579, 65
x3wx, 2025-11-02T19:14:42Z, 524, 108, 21, 45, 9, 67, 13, 92, 18, 212, 40
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t1bc, 2025-11-03T19:11:18Z, 8996, 796, 9, 312, 3, 702, 8, 1553, 17, 5633, 63
l8ae, 2025-11-01T19:31:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
l88b, 2025-11-03T19:04:25Z, 2536, 302, 12, 153, 6, 215, 8, 417, 16, 1449, 57
x8em, 2025-11-03T19:17:08Z, 9373, 1063, 11, 448, 5, 1015, 11, 1813, 19, 5034, 54
s4ki, 2025-11-03T19:09:14Z, 18320, 1298, 7, 788, 4, 1783, 10, 3675, 20, 10776, 59
v0uh, 2025-11-01T20:02:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
u2mp, 2025-11-03T19:13:29Z, 1702, 173, 10, 85, 5, 209, 12, 349, 21, 886, 52
t7lv, 2025-11-03T19:13:22Z, 3266, 557, 17, 200, 6, 506, 15, 636, 19, 1367, 42
hxzu, 2025-11-03T19:05:25Z, 1548, 85, 5, 62, 4, 117, 8, 225, 15, 1059, 68
s1id, 2025-11-03T19:11:51Z, 4865, 630, 13, 277, 6, 604, 12, 1027, 21, 2327, 48
u0fu, 2025-11-01T20:08:06Z, 1226, 129, 11, 62, 5, 126, 10, 262, 21, 647, 53
t2ml, 2025-11-03T19:14:29Z, 17507, 1411, 8, 733, 4, 1738, 10, 3525, 20, 10100, 58
b6i9, 2025-11-01T19:03:44Z, 210, 28, 13, 10, 5, 9, 4, 34, 16, 129, 61
oy0s, 2025-11-01T19:30:45Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
ho0l, 2025-11-01T19:22:37Z, 156, 11, 7, 9, 6, 13, 8, 32, 21, 91, 58
u0mi, 2025-11-01T20:08:16Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
an57, 2025-11-01T19:01:55Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
s6so, 2025-11-03T19:10:30Z, 7595, 667, 9, 301, 4, 651, 9, 1290, 17, 4686, 62
z614, 2025-11-03T19:18:42Z, 3909, 395, 10, 152, 4, 327, 8, 719, 18, 2316, 59
zhbi, 2025-11-01T20:16:26Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
btyr, 2025-11-01T19:05:31Z, 73, 9, 12, 7, 10, 8, 11, 9, 12, 40, 55
cqe6, 2025-11-01T19:09:59Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
y925, 2025-11-03T19:17:56Z, 2776, 193, 7, 113, 4, 268, 10, 487, 18, 1715, 62
luzf, 2025-11-01T19:26:05Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
rtxb, 2025-11-01T19:52:36Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3kp, 2025-11-03T19:11:30Z, 7081, 763, 11, 320, 5, 708, 10, 1316, 19, 3974, 56
s7hi, 2025-11-03T19:12:18Z, 1603, 141, 9, 68, 4, 156, 10, 327, 20, 911, 57
tey3, 2025-11-01T20:02:23Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s9sd, 2025-11-03T19:13:12Z, 1967, 100, 5, 73, 4, 152, 8, 444, 23, 1198, 61
otkz, 2025-11-02T19:12:37Z, 2287, 138, 6, 83, 4, 208, 9, 443, 19, 1415, 62
cv8h, 2025-11-03T19:01:20Z, 304, 44, 14, 13, 4, 22, 7, 38, 13, 187, 62
v7iw, 2025-11-01T19:57:57Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
ptbp, 2025-11-03T19:12:07Z, 433, 44, 10, 15, 3, 27, 6, 78, 18, 269, 62
jzby, 2025-11-01T19:21:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
