rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2mp, 2026-08-12T19:20:47Z, 1979, 191, 10, 97, 5, 240, 12, 399, 20, 1052, 53
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
i6qb, 2026-08-01T19:28:08Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
iqiv, 2026-08-01T19:29:09Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
t8dz, 2026-08-11T19:13:51Z, 1844, 216, 12, 85, 5, 180, 10, 405, 22, 958, 52
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
s1og, 2026-08-01T19:59:02Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
e2vv, 2026-08-07T19:03:11Z, 401, 18, 4, 6, 2, 14, 3, 38, 9, 325, 81
aus6, 2026-08-12T19:00:49Z, 2165, 164, 8, 96, 4, 213, 10, 407, 19, 1285, 59
bcjg, 2026-08-01T19:04:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u4zo, 2026-08-10T15:47:21Z, 1681, 137, 8, 56, 3, 149, 9, 290, 17, 1049, 62
x3l0, 2026-08-01T20:31:38Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
oy0s, 2026-08-01T19:47:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
s2zn, 2026-08-12T19:17:55Z, 21876, 1207, 6, 638, 3, 1706, 8, 4204, 19, 14121, 65
pusc, 2026-08-01T19:50:08Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
lf2o, 2026-08-01T19:38:22Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
i1kn, 2026-08-01T19:25:33Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
o1yu, 2026-08-12T19:12:45Z, 6934, 777, 11, 237, 3, 661, 10, 1307, 19, 3952, 57
l8ae, 2026-08-01T19:33:15Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
th8d, 2026-08-01T20:23:37Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
kpds, 2026-08-12T19:10:57Z, 902, 100, 11, 47, 5, 103, 11, 154, 17, 498, 55
u0mi, 2026-08-12T19:11:42Z, 927, 77, 8, 37, 4, 71, 8, 133, 14, 609, 66
s0pl, 2026-08-01T19:55:51Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
mj26, 2026-08-01T19:35:41Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
d5bl, 2026-08-12T19:03:18Z, 1767, 245, 14, 108, 6, 221, 13, 339, 19, 854, 48
psty, 2026-08-12T19:14:36Z, 1433, 77, 5, 62, 4, 124, 9, 239, 17, 931, 65
u9uk, 2026-08-12T19:21:02Z, 3110, 270, 9, 117, 4, 314, 10, 685, 22, 1724, 55
cxdq, 2026-08-10T15:31:21Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
s2ti, 2026-08-12T19:11:06Z, 5610, 511, 9, 255, 5, 594, 11, 1157, 21, 3093, 55
s7hi, 2026-08-12T19:19:54Z, 1764, 157, 9, 73, 4, 163, 9, 338, 19, 1033, 59
s9sd, 2026-08-01T20:02:25Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
wfn8, 2026-08-10T15:44:45Z, 178, 8, 4, 11, 6, 30, 17, 25, 14, 104, 58
ptbp, 2026-08-10T15:50:05Z, 497, 52, 10, 20, 4, 31, 6, 88, 18, 306, 62
s685, 2026-08-12T19:17:55Z, 1287, 187, 15, 73, 6, 165, 13, 235, 18, 627, 49
mkxc, 2026-08-01T19:37:37Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
d4t8, 2026-08-11T19:03:33Z, 99, 17, 17, 3, 3, 10, 10, 7, 7, 62, 63
olci, 2026-08-10T15:48:40Z, 1561, 246, 16, 113, 7, 199, 13, 283, 18, 720, 46
s9rc, 2026-08-12T19:09:24Z, 4810, 432, 9, 241, 5, 434, 9, 789, 16, 2914, 61
otkz, 2026-08-12T19:06:08Z, 2648, 177, 7, 92, 3, 244, 9, 499, 19, 1636, 62
ea63, 2026-08-10T15:55:07Z, 566, 41, 7, 21, 4, 45, 8, 84, 15, 375, 66
eq10, 2026-08-01T19:16:35Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
v2vg, 2026-08-01T20:29:43Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
nsan, 2026-08-10T19:08:01Z, 1267, 89, 7, 39, 3, 80, 6, 199, 16, 860, 68
t5h7, 2026-08-10T15:46:37Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
b41r, 2026-08-12T19:02:06Z, 6664, 346, 5, 177, 3, 392, 6, 870, 13, 4879, 73
xx0k, 2026-08-12T19:22:53Z, 817, 171, 21, 79, 10, 76, 9, 76, 9, 415, 51
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
t1ez, 2026-08-12T19:11:24Z, 2186, 515, 24, 130, 6, 290, 13, 348, 16, 903, 41
u9xd, 2026-08-12T19:15:56Z, 2746, 222, 8, 79, 3, 240, 9, 422, 15, 1783, 65
d6k0, 2026-08-12T19:02:19Z, 332, 47, 14, 16, 5, 41, 12, 51, 15, 177, 53
