rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xg4y, 2025-10-06T19:15:47Z, 588, 61, 10, 22, 4, 53, 9, 106, 18, 346, 59
kd7l, 2025-10-01T19:22:09Z, 384, 32, 8, 13, 3, 33, 9, 82, 21, 224, 58
n5aj, 2025-10-02T19:06:21Z, 90, 15, 17, 7, 8, 8, 9, 12, 13, 48, 53
erpq, 2025-10-01T19:12:13Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
x8em, 2025-10-06T19:18:10Z, 9263, 1046, 11, 441, 5, 1002, 11, 1790, 19, 4984, 54
s2rx, 2025-10-01T19:46:41Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
sqak, 2025-10-06T19:10:45Z, 1185, 401, 34, 121, 10, 170, 14, 169, 14, 324, 27
reaq, 2025-10-03T19:12:10Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
c4vv, 2025-10-01T19:04:51Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
bccp, 2025-10-06T19:01:53Z, 2415, 190, 8, 116, 5, 266, 11, 511, 21, 1332, 55
u9uk, 2025-10-06T19:11:25Z, 2577, 234, 9, 98, 4, 269, 10, 570, 22, 1406, 55
mj26, 2025-10-04T19:06:57Z, 95, 29, 31, 10, 11, 14, 15, 9, 9, 33, 35
k0fy, 2025-10-01T19:23:42Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s9kh, 2025-10-01T19:46:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ndec, 2025-10-04T19:07:53Z, 1254, 171, 14, 62, 5, 156, 12, 221, 18, 644, 51
ba49, 2025-10-01T19:03:18Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
z1hj, 2025-10-06T19:17:26Z, 1535, 316, 21, 128, 8, 207, 13, 248, 16, 636, 41
o75t, 2025-10-03T19:06:55Z, 87, 6, 7, 7, 8, 4, 5, 8, 9, 62, 71
x8xi, 2025-10-06T19:16:37Z, 1262, 129, 10, 61, 5, 162, 13, 258, 20, 652, 52
jjxw, 2025-10-06T19:08:19Z, 3462, 387, 11, 161, 5, 293, 8, 604, 17, 2017, 58
zen3, 2025-10-06T19:17:35Z, 332, 45, 14, 20, 6, 56, 17, 68, 20, 143, 43
kwzq, 2025-10-06T19:04:49Z, 529, 53, 10, 31, 6, 73, 14, 87, 16, 285, 54
tiz6, 2025-10-06T19:16:03Z, 771, 77, 10, 35, 5, 77, 10, 127, 16, 455, 59
upge, 2025-10-01T20:05:09Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
m4f7, 2025-10-01T19:25:49Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
u2ft, 2025-10-06T19:16:55Z, 451, 55, 12, 21, 5, 52, 12, 83, 18, 240, 53
s7jm, 2025-10-04T19:14:24Z, 803, 145, 18, 52, 6, 120, 15, 153, 19, 333, 41
kpds, 2025-10-06T19:07:33Z, 566, 63, 11, 40, 7, 74, 13, 94, 17, 295, 52
duvw, 2025-10-06T19:02:43Z, 2362, 237, 10, 98, 4, 194, 8, 477, 20, 1356, 57
t5dw, 2025-10-06T19:11:30Z, 4439, 565, 13, 246, 6, 523, 12, 907, 20, 2198, 50
gs3j, 2025-10-06T19:03:50Z, 700, 49, 7, 15, 2, 56, 8, 124, 18, 456, 65
tk6d, 2025-10-06T19:16:39Z, 44, 10, 23, 2, 5, 4, 9, 6, 14, 22, 50
esde, 2025-10-01T19:10:35Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
x3aw, 2025-10-01T20:05:48Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
k9of, 2025-10-05T19:06:10Z, 2386, 543, 23, 172, 7, 292, 12, 354, 15, 1025, 43
suds, 2025-10-01T19:55:03Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s2nb, 2025-10-06T19:09:07Z, 880, 80, 9, 41, 5, 84, 10, 172, 20, 503, 57
mbsh, 2025-10-02T19:04:17Z, 341, 49, 14, 19, 6, 42, 12, 65, 19, 166, 49
jymf, 2025-10-01T19:21:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
lmzn, 2025-10-01T19:27:50Z, 33, 1, 3, 1, 3, 3, 9, 3, 9, 25, 76
ig7k, 2025-10-01T19:21:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s6fq, 2025-10-06T19:14:04Z, 588, 61, 10, 39, 7, 69, 12, 147, 25, 272, 46
f4tf, 2025-10-04T19:02:03Z, 655, 97, 15, 27, 4, 70, 11, 107, 16, 354, 54
s685, 2025-10-05T19:14:02Z, 1158, 175, 15, 66, 6, 154, 13, 215, 19, 548, 47
mkb6, 2025-10-06T19:05:58Z, 1658, 242, 15, 118, 7, 235, 14, 360, 22, 703, 42
b41r, 2025-10-06T19:01:54Z, 5854, 316, 5, 161, 3, 352, 6, 770, 13, 4255, 73
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
pny2, 2025-10-01T19:37:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s2xc, 2025-10-06T19:09:25Z, 2698, 201, 7, 95, 4, 233, 9, 522, 19, 1647, 61
toy2, 2025-10-06T19:16:04Z, 3340, 408, 12, 139, 4, 304, 9, 567, 17, 1922, 58
