rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mm4y, 2026-07-05T19:06:04Z, 2870, 533, 19, 172, 6, 315, 11, 397, 14, 1453, 51
s3wh, 2026-07-01T19:52:15Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s3se, 2026-07-05T19:11:31Z, 3238, 340, 11, 148, 5, 308, 10, 642, 20, 1800, 56
ea63, 2026-07-05T19:05:11Z, 556, 39, 7, 20, 4, 44, 8, 82, 15, 371, 67
x6wl, 2026-07-01T20:25:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s3kp, 2026-07-05T19:12:03Z, 7629, 818, 11, 337, 4, 758, 10, 1400, 18, 4316, 57
aqc5, 2026-07-01T19:01:16Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s4nw, 2026-07-05T19:14:16Z, 2754, 182, 7, 90, 3, 196, 7, 425, 15, 1861, 68
suyc, 2026-07-05T19:15:39Z, 1153, 198, 17, 94, 8, 148, 13, 205, 18, 508, 44
k8nj, 2026-07-05T19:07:48Z, 143, 31, 22, 13, 9, 13, 9, 23, 16, 63, 44
ecdn, 2026-07-01T19:13:21Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s5lv, 2026-07-01T19:52:53Z, 109, 21, 19, 2, 2, 18, 17, 20, 18, 48, 44
cqb1, 2026-07-01T19:09:24Z, 76, 12, 16, 7, 9, 9, 12, 10, 13, 38, 50
rbiy, 2026-07-01T19:47:45Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
h2f2, 2026-07-05T19:05:57Z, 1346, 140, 10, 72, 5, 184, 14, 276, 21, 674, 50
vc3r, 2026-07-01T20:23:12Z, 960, 120, 13, 60, 6, 161, 17, 240, 25, 379, 39
upge, 2026-07-01T20:18:04Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
dws9, 2026-07-01T19:14:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
u2ky, 2026-07-05T19:18:52Z, 7020, 328, 5, 128, 2, 320, 5, 927, 13, 5317, 76
t5dw, 2026-07-05T19:16:45Z, 4863, 615, 13, 264, 5, 587, 12, 975, 20, 2422, 50
i7uc, 2026-07-05T19:06:19Z, 1864, 242, 13, 108, 6, 220, 12, 397, 21, 897, 48
s3qa, 2026-07-05T19:14:13Z, 6422, 469, 7, 219, 3, 557, 9, 1121, 17, 4056, 63
bccp, 2026-07-04T19:00:59Z, 2620, 218, 8, 122, 5, 292, 11, 553, 21, 1435, 55
gs3j, 2026-07-05T19:05:20Z, 1219, 113, 9, 36, 3, 112, 9, 212, 17, 746, 61
t2ml, 2026-07-05T19:16:00Z, 18728, 1487, 8, 769, 4, 1857, 10, 3767, 20, 10848, 58
iw9k, 2026-07-01T19:24:48Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
t0va, 2026-07-05T19:15:58Z, 15408, 3724, 24, 1138, 7, 2059, 13, 2501, 16, 5986, 39
qjga, 2026-07-05T19:10:23Z, 1521, 97, 6, 39, 3, 145, 10, 300, 20, 940, 62
s6ea, 2026-07-05T19:11:04Z, 4888, 898, 18, 320, 7, 635, 13, 943, 19, 2092, 43
vdrs, 2026-07-01T20:21:06Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
k0pm, 2026-07-01T19:27:08Z, 503, 149, 30, 40, 8, 53, 11, 66, 13, 195, 39
uzzh, 2026-07-01T20:12:00Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
h0ow, 2026-07-01T19:19:48Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
l21b, 2026-07-05T19:05:52Z, 383, 116, 30, 24, 6, 62, 16, 48, 13, 133, 35
ipop, 2026-07-01T19:28:23Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
pz5g, 2026-07-01T19:45:50Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
lf2o, 2026-07-01T19:36:54Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
d9jk, 2026-07-01T19:10:55Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
oh2h, 2026-07-01T19:44:34Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
f7c4, 2026-07-01T19:18:47Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s6fq, 2026-07-05T19:11:35Z, 652, 71, 11, 44, 7, 76, 12, 157, 24, 304, 47
rzst, 2026-07-01T19:54:07Z, 116, 11, 9, 4, 3, 9, 8, 12, 10, 80, 69
s2an, 2026-07-03T19:11:26Z, 749, 64, 9, 29, 4, 71, 9, 133, 18, 452, 60
s1og, 2026-07-01T20:01:15Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
o75t, 2026-07-01T19:46:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
k0lc, 2026-07-04T19:06:58Z, 241, 68, 28, 22, 9, 29, 12, 32, 13, 90, 37
u2rc, 2026-07-01T20:16:02Z, 1015, 121, 12, 55, 5, 101, 10, 164, 16, 574, 57
u3bd, 2026-07-05T19:18:30Z, 15878, 1501, 9, 619, 4, 1334, 8, 2715, 17, 9709, 61
injz, 2026-07-04T19:06:06Z, 94, 10, 11, 7, 7, 8, 9, 22, 23, 47, 50
