rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f7c4, 2025-07-01T19:11:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
u9ow, 2025-07-29T19:16:52Z, 1223, 106, 9, 46, 4, 115, 9, 170, 14, 786, 64
t7tu, 2025-07-01T19:50:51Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
p66p, 2025-07-29T19:11:28Z, 7312, 446, 6, 184, 3, 463, 6, 1058, 14, 5161, 71
wols, 2025-07-28T19:17:08Z, 477, 19, 4, 15, 3, 37, 8, 62, 13, 344, 72
s4lh, 2025-07-29T19:14:08Z, 3642, 303, 8, 154, 4, 374, 10, 621, 17, 2190, 60
gldd, 2025-07-29T19:03:41Z, 473, 77, 16, 28, 6, 61, 13, 114, 24, 193, 41
jymf, 2025-07-15T19:04:48Z, 24, 6, 25, 1, 4, 4, 17, 4, 17, 9, 38
u4zo, 2025-07-29T19:10:17Z, 1534, 125, 8, 53, 3, 139, 9, 267, 17, 950, 62
fzqa, 2025-07-01T19:14:34Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
u6fs, 2025-07-29T19:15:48Z, 760, 78, 10, 23, 3, 58, 8, 118, 16, 483, 64
f80g, 2025-07-01T19:11:47Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
psty, 2025-07-29T19:05:36Z, 1205, 59, 5, 44, 4, 107, 9, 208, 17, 787, 65
e5sg, 2025-07-29T19:02:36Z, 2930, 340, 12, 140, 5, 257, 9, 593, 20, 1600, 55
evp2, 2025-07-29T19:02:43Z, 1365, 154, 11, 72, 5, 136, 10, 280, 21, 723, 53
vc3r, 2025-07-29T19:13:51Z, 919, 113, 12, 56, 6, 154, 17, 235, 26, 361, 39
s7zi, 2025-07-29T19:14:08Z, 2468, 335, 14, 101, 4, 246, 10, 506, 21, 1280, 52
xx0k, 2025-07-29T19:12:31Z, 244, 55, 23, 26, 11, 24, 10, 25, 10, 114, 47
s0pl, 2025-07-01T19:38:28Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
aqc5, 2025-07-01T19:01:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
a378, 2025-07-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
esde, 2025-07-01T19:08:19Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s2dj, 2025-07-29T19:06:56Z, 4277, 356, 8, 192, 4, 427, 10, 802, 19, 2500, 58
uj76, 2025-07-29T19:15:52Z, 583, 64, 11, 29, 5, 84, 14, 112, 19, 294, 50
k0lc, 2025-07-29T19:03:25Z, 185, 47, 25, 19, 10, 24, 13, 27, 15, 68, 37
s3xz, 2025-07-29T19:13:10Z, 14066, 2550, 18, 922, 7, 1814, 13, 2539, 18, 6241, 44
j7qe, 2025-07-01T19:21:28Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
s2rx, 2025-07-01T19:35:21Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
pw9e, 2025-07-29T19:08:04Z, 882, 59, 7, 17, 2, 74, 8, 154, 17, 578, 66
u7ou, 2025-07-29T19:15:48Z, 4006, 546, 14, 208, 5, 438, 11, 779, 19, 2035, 51
s9de, 2025-07-29T19:14:40Z, 1096, 164, 15, 44, 4, 135, 12, 233, 21, 520, 47
s6fq, 2025-07-26T19:10:24Z, 569, 58, 10, 38, 7, 66, 12, 143, 25, 264, 46
lh6q, 2025-07-29T19:05:26Z, 560, 40, 7, 20, 4, 51, 9, 80, 14, 369, 66
x3ui, 2025-07-28T19:12:39Z, 254, 60, 24, 18, 7, 25, 10, 31, 12, 120, 47
p186, 2025-07-29T19:04:37Z, 432, 41, 9, 14, 3, 36, 8, 63, 15, 278, 64
hl01, 2025-07-01T19:18:31Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
d9xl, 2025-07-29T19:02:32Z, 1487, 188, 13, 64, 4, 121, 8, 233, 16, 881, 59
wgm6, 2025-07-26T19:17:58Z, 42, 3, 7, 1, 2, 1, 2, 2, 5, 35, 83
a2ni, 2025-07-29T19:01:00Z, 200, 27, 14, 7, 4, 15, 8, 17, 9, 134, 67
yufs, 2025-07-29T19:17:20Z, 1741, 133, 8, 56, 3, 156, 9, 268, 15, 1128, 65
suds, 2025-07-01T19:41:15Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
duvw, 2025-07-29T19:05:13Z, 2246, 223, 10, 95, 4, 183, 8, 460, 20, 1285, 57
s2pr, 2025-07-27T19:07:52Z, 185, 16, 9, 17, 9, 19, 10, 29, 16, 104, 56
gune, 2025-07-29T19:05:53Z, 837, 130, 16, 59, 7, 97, 12, 153, 18, 398, 48
t1gq, 2025-07-27T19:11:58Z, 718, 107, 15, 52, 7, 81, 11, 136, 19, 342, 48
sj6j, 2025-07-01T19:40:03Z, 61, 8, 13, 1, 2, 6, 10, 11, 18, 35, 57
k0pm, 2025-07-29T19:03:20Z, 476, 145, 30, 39, 8, 48, 10, 62, 13, 182, 38
iyuu, 2025-07-01T19:17:32Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
f1w5, 2025-07-01T19:08:36Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
ljzb, 2025-07-26T19:06:09Z, 477, 81, 17, 23, 5, 37, 8, 83, 17, 253, 53
