rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t0va, 2026-09-21T19:22:00Z, 15683, 3814, 24, 1158, 7, 2091, 13, 2542, 16, 6078, 39
s9ed, 2026-09-21T19:21:46Z, 31061, 3505, 11, 1423, 5, 3052, 10, 5715, 18, 17366, 56
p945, 2026-09-01T19:47:29Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
ki9u, 2026-09-01T19:35:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
yy3d, 2026-09-01T20:43:09Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
izvp, 2026-09-01T19:29:04Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
eph0, 2026-09-19T19:03:40Z, 184, 14, 8, 11, 6, 26, 14, 28, 15, 105, 57
cpbk, 2026-09-01T19:06:54Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
s3wh, 2026-09-01T20:01:12Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
mbsh, 2026-09-01T19:42:20Z, 419, 54, 13, 26, 6, 51, 12, 80, 19, 208, 50
b6i9, 2026-09-17T19:01:11Z, 271, 37, 14, 13, 5, 18, 7, 46, 17, 157, 58
e5sg, 2026-09-21T19:04:26Z, 3864, 441, 11, 200, 5, 359, 9, 761, 20, 2103, 54
u5sa, 2026-09-19T19:17:58Z, 4213, 921, 22, 307, 7, 531, 13, 721, 17, 1733, 41
t0bz, 2026-09-01T20:07:37Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
wgm6, 2026-09-15T19:22:28Z, 91, 8, 9, 1, 1, 2, 2, 5, 5, 75, 82
sqak, 2026-09-01T20:14:26Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
pw9e, 2026-09-21T19:10:05Z, 1634, 86, 5, 33, 2, 132, 8, 299, 18, 1084, 66
suyc, 2026-09-21T19:15:04Z, 1196, 204, 17, 98, 8, 155, 13, 213, 18, 526, 44
f1w5, 2026-09-01T19:16:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
eome, 2026-09-01T19:17:31Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
hxzu, 2026-09-21T19:05:58Z, 2156, 126, 6, 84, 4, 161, 7, 310, 14, 1475, 68
t547, 2026-09-20T19:20:13Z, 724, 69, 10, 29, 4, 77, 11, 128, 18, 421, 58
wwr9, 2026-09-21T19:23:00Z, 1902, 335, 18, 109, 6, 215, 11, 341, 18, 902, 47
rbiy, 2026-09-01T19:59:21Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
gldd, 2026-09-20T19:09:01Z, 525, 80, 15, 34, 6, 65, 12, 130, 25, 216, 41
s3kp, 2026-09-21T19:14:55Z, 7870, 834, 11, 345, 4, 774, 10, 1438, 18, 4479, 57
ipop, 2026-09-01T19:29:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
lb5h, 2026-09-21T19:07:09Z, 5939, 969, 16, 353, 6, 618, 10, 841, 14, 3158, 53
nij5, 2026-09-21T19:10:10Z, 69, 13, 19, 2, 3, 11, 16, 6, 9, 37, 54
u2qd, 2026-09-21T19:17:24Z, 5549, 443, 8, 216, 4, 383, 7, 970, 17, 3537, 64
t2ml, 2026-09-21T19:15:55Z, 19264, 1531, 8, 787, 4, 1910, 10, 3863, 20, 11173, 58
x3ui, 2026-09-01T20:36:03Z, 281, 69, 25, 21, 7, 25, 9, 39, 14, 127, 45
d6k0, 2026-09-19T19:03:32Z, 337, 48, 14, 16, 5, 41, 12, 51, 15, 181, 54
y925, 2026-09-21T19:22:25Z, 3151, 220, 7, 129, 4, 298, 9, 535, 17, 1969, 62
pz6t, 2026-09-21T19:17:16Z, 5564, 482, 9, 220, 4, 487, 9, 894, 16, 3481, 63
m4f7, 2026-09-01T19:42:40Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
e3ze, 2026-09-03T19:03:46Z, 293, 64, 22, 17, 6, 42, 14, 43, 15, 127, 43
s3ny, 2026-09-19T19:14:28Z, 1544, 128, 8, 47, 3, 115, 7, 201, 13, 1053, 68
s2dj, 2026-09-21T19:12:29Z, 5129, 428, 8, 235, 5, 503, 10, 937, 18, 3026, 59
rzst, 2026-09-01T20:02:21Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
btyr, 2026-09-01T19:04:51Z, 106, 14, 13, 8, 8, 12, 11, 18, 17, 54, 51
wphd, 2026-09-21T19:25:40Z, 1363, 76, 6, 44, 3, 89, 7, 227, 17, 927, 68
s7zv, 2026-09-21T19:13:27Z, 8911, 1274, 14, 601, 7, 1088, 12, 1800, 20, 4148, 47
wols, 2026-09-01T20:33:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
wy5x, 2026-09-01T20:34:23Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
t2zt, 2026-09-01T20:10:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
g35l, 2026-09-12T19:02:29Z, 192, 25, 13, 6, 3, 28, 15, 38, 20, 95, 49
v83g, 2026-09-14T19:19:40Z, 215, 20, 9, 7, 3, 10, 5, 35, 16, 143, 67
aqc5, 2026-09-01T19:03:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
iyrm, 2026-09-01T19:27:00Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
