rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rqek, 2025-01-19T19:06:16Z, 57, 13, 23, 7, 12, 4, 7, 5, 9, 28, 49
s2zn, 2025-01-19T19:09:48Z, 19800, 1093, 6, 580, 3, 1552, 8, 3868, 20, 12707, 64
vvfr, 2025-01-13T19:17:32Z, 1135, 363, 32, 82, 7, 154, 14, 187, 16, 349, 31
k5te, 2025-01-08T19:06:06Z, 681, 246, 36, 52, 8, 78, 11, 68, 10, 237, 35
l3s6, 2025-01-06T19:04:57Z, 76, 11, 14, 5, 7, 10, 13, 14, 18, 36, 47
f4tf, 2025-01-07T19:04:16Z, 598, 87, 15, 25, 4, 66, 11, 95, 16, 325, 54
qpt6, 2025-01-18T19:09:15Z, 197, 33, 17, 14, 7, 19, 10, 37, 19, 94, 48
suds, 2025-01-19T19:22:52Z, 806, 50, 6, 47, 6, 101, 13, 216, 27, 392, 49
f4hh, 2025-01-01T19:09:51Z, 13, 0, 0, 0, 0, 1, 8, 2, 15, 10, 77
x3wx, 2025-01-16T19:24:12Z, 437, 98, 22, 40, 9, 55, 13, 78, 18, 166, 38
ejzc, 2025-01-01T19:08:04Z, 382, 54, 14, 17, 4, 54, 14, 84, 22, 173, 45
wgm6, 2025-01-09T19:24:50Z, 32, 2, 6, 0, 0, 1, 3, 2, 6, 27, 84
f7c4, 2025-01-01T19:11:08Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
uj76, 2025-01-19T19:25:42Z, 456, 40, 9, 25, 5, 69, 15, 85, 19, 237, 52
zly8, 2025-01-01T20:13:45Z, 38, 7, 18, 4, 11, 3, 8, 5, 13, 19, 50
gs3j, 2025-01-19T19:02:05Z, 458, 29, 6, 8, 2, 39, 9, 72, 16, 310, 68
oh2h, 2025-01-01T19:27:11Z, 14, 1, 7, 1, 7, 0, 0, 3, 21, 9, 64
t5h7, 2025-01-19T19:18:02Z, 52, 3, 6, 2, 4, 17, 33, 10, 19, 20, 38
s0wl, 2025-01-19T19:08:28Z, 12234, 977, 8, 415, 3, 990, 8, 2116, 17, 7736, 63
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
v4kd, 2025-01-17T19:25:35Z, 828, 75, 9, 34, 4, 73, 9, 165, 20, 481, 58
s2nb, 2025-01-19T19:06:16Z, 648, 62, 10, 32, 5, 66, 10, 117, 18, 371, 57
s3se, 2025-01-17T19:16:38Z, 2524, 253, 10, 130, 5, 266, 11, 508, 20, 1367, 54
tey3, 2025-01-19T19:23:28Z, 664, 40, 6, 19, 3, 59, 9, 98, 15, 448, 67
x8xi, 2025-01-17T19:23:35Z, 1148, 88, 8, 49, 4, 144, 13, 245, 21, 622, 54
s6ua, 2025-01-19T19:11:29Z, 5856, 430, 7, 212, 4, 479, 8, 1067, 18, 3668, 63
t2ul, 2025-01-19T19:22:38Z, 5237, 837, 16, 372, 7, 773, 15, 1079, 21, 2176, 42
kpds, 2025-01-19T19:06:52Z, 185, 25, 14, 19, 10, 26, 14, 25, 14, 90, 49
x3ui, 2025-01-19T19:16:42Z, 231, 55, 24, 16, 7, 22, 10, 28, 12, 110, 48
t5xx, 2025-01-19T19:22:58Z, 2642, 433, 16, 171, 6, 347, 13, 494, 19, 1197, 45
eph0, 2025-01-14T19:03:11Z, 149, 9, 6, 10, 7, 22, 15, 23, 15, 85, 57
s9kh, 2025-01-01T19:44:34Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
yegr, 2025-01-01T20:15:42Z, 100, 17, 17, 2, 2, 12, 12, 14, 14, 55, 55
wld1, 2025-01-09T19:18:35Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
mkb6, 2025-01-19T19:04:48Z, 1504, 223, 15, 112, 7, 217, 14, 332, 22, 620, 41
hubq, 2025-01-02T19:04:24Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
t7yr, 2025-01-19T19:18:54Z, 1502, 181, 12, 109, 7, 201, 13, 368, 25, 643, 43
k9of, 2025-01-19T19:06:02Z, 1994, 434, 22, 148, 7, 248, 12, 301, 15, 863, 43
u2mp, 2025-01-18T19:14:44Z, 1395, 149, 11, 72, 5, 174, 12, 285, 20, 715, 51
pm5l, 2025-01-19T19:15:16Z, 342, 49, 14, 17, 5, 40, 12, 59, 17, 177, 52
iqiv, 2025-01-02T19:05:39Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
u8xl, 2025-01-19T19:15:56Z, 1822, 257, 14, 102, 6, 226, 12, 421, 23, 816, 45
m4f7, 2025-01-19T19:03:10Z, 59, 7, 12, 3, 5, 3, 5, 13, 22, 33, 56
x8em, 2025-01-19T19:24:10Z, 8025, 874, 11, 380, 5, 878, 11, 1565, 20, 4328, 54
jx0o, 2025-01-19T19:08:31Z, 19, 5, 26, 1, 5, 2, 11, 3, 16, 8, 42
lpag, 2025-01-09T19:04:16Z, 85, 20, 24, 9, 11, 13, 15, 16, 19, 27, 32
m371, 2025-01-19T19:03:48Z, 50, 21, 42, 3, 6, 6, 12, 3, 6, 17, 34
r7h7, 2025-01-14T19:13:47Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
s1id, 2025-01-19T19:17:03Z, 4550, 589, 13, 259, 6, 560, 12, 973, 21, 2169, 48
n5aj, 2025-01-13T19:06:38Z, 46, 9, 20, 6, 13, 4, 9, 5, 11, 22, 48
