rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o1yu, 2025-02-19T19:06:34Z, 3651, 370, 10, 118, 3, 385, 11, 754, 21, 2024, 55
k5ww, 2025-02-14T19:08:16Z, 722, 190, 26, 64, 9, 99, 14, 116, 16, 253, 35
s9kh, 2025-02-01T19:47:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
p66p, 2025-02-19T19:08:52Z, 6181, 394, 6, 156, 3, 413, 7, 911, 15, 4307, 70
gs3j, 2025-02-19T19:04:01Z, 477, 30, 6, 8, 2, 39, 8, 79, 17, 321, 67
cv8h, 2025-02-19T19:02:56Z, 194, 27, 14, 7, 4, 19, 10, 24, 12, 117, 60
s2an, 2025-02-19T19:07:39Z, 698, 60, 9, 25, 4, 64, 9, 122, 17, 427, 61
esde, 2025-02-01T19:08:11Z, 11, 0, 0, 0, 0, 0, 0, 4, 36, 7, 64
pm5l, 2025-02-19T19:06:21Z, 374, 52, 14, 19, 5, 45, 12, 65, 17, 193, 52
h0ow, 2025-02-19T19:02:42Z, 207, 24, 12, 6, 3, 18, 9, 31, 15, 128, 62
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
q0ji, 2025-02-19T19:07:28Z, 489, 47, 10, 21, 4, 55, 11, 95, 19, 271, 55
rjbp, 2025-02-01T19:36:06Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
l21b, 2025-02-17T19:04:52Z, 314, 96, 31, 21, 7, 51, 16, 33, 11, 113, 36
t8xa, 2025-02-01T19:54:30Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s0wl, 2025-02-19T19:10:16Z, 12357, 988, 8, 422, 3, 1001, 8, 2133, 17, 7813, 63
lfyq, 2025-02-01T19:18:48Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u5sa, 2025-02-19T19:20:55Z, 3193, 674, 21, 231, 7, 403, 13, 581, 18, 1304, 41
x8em, 2025-02-19T19:17:14Z, 8194, 892, 11, 386, 5, 896, 11, 1597, 19, 4423, 54
nij5, 2025-02-01T19:27:16Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
iyrm, 2025-02-18T19:04:18Z, 213, 60, 28, 15, 7, 27, 13, 30, 14, 81, 38
s6ea, 2025-02-19T19:11:16Z, 4113, 759, 18, 281, 7, 557, 14, 807, 20, 1709, 42
u2qd, 2025-02-19T19:24:25Z, 3792, 282, 7, 144, 4, 267, 7, 681, 18, 2418, 64
wld1, 2025-02-01T20:08:46Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
k0pm, 2025-02-14T19:08:01Z, 450, 134, 30, 37, 8, 47, 10, 61, 14, 171, 38
a378, 2025-02-18T19:00:15Z, 556, 178, 32, 54, 10, 57, 10, 76, 14, 191, 34
zhbi, 2025-02-12T19:21:25Z, 134, 53, 40, 12, 9, 19, 14, 13, 10, 37, 28
z30a, 2025-02-19T19:26:32Z, 67, 8, 12, 4, 6, 8, 12, 15, 22, 32, 48
dbll, 2025-02-19T19:02:09Z, 868, 84, 10, 52, 6, 84, 10, 201, 23, 447, 52
kpds, 2025-02-19T19:06:08Z, 221, 30, 14, 19, 9, 30, 14, 33, 15, 109, 49
s4lt, 2025-02-19T19:13:57Z, 4680, 380, 8, 227, 5, 488, 10, 956, 20, 2629, 56
posn, 2025-02-01T19:32:20Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u06s, 2025-02-01T20:06:25Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
an57, 2025-02-19T19:00:19Z, 62, 4, 6, 2, 3, 11, 18, 9, 15, 36, 58
wols, 2025-02-19T19:19:43Z, 446, 14, 3, 14, 3, 35, 8, 60, 13, 323, 72
x6wl, 2025-02-14T19:25:07Z, 1100, 276, 25, 110, 10, 170, 15, 169, 15, 375, 34
s685, 2025-02-19T19:21:52Z, 979, 142, 15, 54, 6, 140, 14, 192, 20, 451, 46
atyu, 2025-02-19T19:01:11Z, 314, 48, 15, 15, 5, 32, 10, 58, 18, 161, 51
mkb6, 2025-02-19T19:07:38Z, 1519, 223, 15, 112, 7, 219, 14, 333, 22, 632, 42
injz, 2025-02-13T19:03:52Z, 31, 2, 6, 0, 0, 1, 3, 8, 26, 20, 65
tey3, 2025-02-19T19:19:28Z, 716, 41, 6, 19, 3, 63, 9, 109, 15, 484, 68
ilyr, 2025-02-09T19:05:53Z, 28, 7, 25, 1, 4, 3, 11, 4, 14, 13, 46
s7zv, 2025-02-19T19:11:17Z, 7458, 1012, 14, 487, 7, 926, 12, 1580, 21, 3453, 46
bvf1, 2025-02-01T19:03:25Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
u0fu, 2025-02-05T19:21:43Z, 1157, 114, 10, 61, 5, 120, 10, 246, 21, 616, 53
oy0s, 2025-02-19T19:07:42Z, 171, 27, 16, 11, 6, 23, 13, 30, 18, 80, 47
cqb1, 2025-02-16T19:03:41Z, 21, 5, 24, 3, 14, 1, 5, 1, 5, 11, 52
s7kn, 2025-02-19T19:15:55Z, 2182, 164, 8, 88, 4, 208, 10, 442, 20, 1280, 59
n2qc, 2025-02-19T19:07:22Z, 801, 86, 11, 42, 5, 72, 9, 152, 19, 449, 56
d9xl, 2025-02-18T19:01:18Z, 1327, 171, 13, 57, 4, 111, 8, 213, 16, 775, 58
