rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kdop, 2025-11-08T19:06:36Z, 1163, 138, 12, 63, 5, 120, 10, 197, 17, 645, 55
lfyq, 2025-11-01T19:27:31Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s2zn, 2025-11-12T19:15:02Z, 20838, 1160, 6, 613, 3, 1632, 8, 4016, 19, 13417, 64
s2ll, 2025-11-12T19:09:44Z, 4824, 350, 7, 157, 3, 336, 7, 779, 16, 3202, 66
ra54, 2025-11-12T19:09:25Z, 2324, 137, 6, 85, 4, 192, 8, 412, 18, 1498, 64
s4lh, 2025-11-12T19:11:34Z, 3880, 326, 8, 163, 4, 392, 10, 672, 17, 2327, 60
s8ev, 2025-11-01T19:53:25Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
nc8g, 2025-11-12T19:06:36Z, 497, 55, 11, 29, 6, 57, 11, 77, 15, 279, 56
injz, 2025-11-01T19:20:25Z, 59, 7, 12, 3, 5, 3, 5, 15, 25, 31, 53
g3hv, 2025-11-03T19:02:54Z, 385, 113, 29, 29, 8, 58, 15, 55, 14, 130, 34
mm4y, 2025-11-12T19:10:01Z, 2630, 452, 17, 160, 6, 292, 11, 371, 14, 1355, 52
t1ez, 2025-11-12T19:10:06Z, 1860, 454, 24, 111, 6, 246, 13, 300, 16, 749, 40
aqc5, 2025-11-01T19:01:22Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
atyu, 2025-11-12T19:00:46Z, 790, 125, 16, 32, 4, 81, 10, 147, 19, 405, 51
s8ea, 2025-11-12T19:12:33Z, 1937, 127, 7, 56, 3, 165, 9, 311, 16, 1278, 66
s7yw, 2025-11-12T19:16:31Z, 136, 9, 7, 6, 4, 12, 9, 21, 15, 88, 65
eo3p, 2025-11-08T19:02:50Z, 689, 201, 29, 59, 9, 85, 12, 98, 14, 246, 36
x3aw, 2025-11-01T20:04:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s00k, 2025-11-10T19:09:29Z, 303, 19, 6, 8, 3, 20, 7, 44, 15, 212, 70
m4f7, 2025-11-01T19:33:50Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
t7yr, 2025-11-12T19:14:17Z, 1721, 232, 13, 139, 8, 231, 13, 400, 23, 719, 42
xgcz, 2025-11-12T19:19:12Z, 2965, 228, 8, 120, 4, 241, 8, 547, 18, 1829, 62
i1kn, 2025-11-01T19:24:00Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s6so, 2025-11-12T19:14:16Z, 7616, 669, 9, 301, 4, 653, 9, 1293, 17, 4700, 62
zly8, 2025-11-12T19:18:47Z, 81, 15, 19, 6, 7, 12, 15, 8, 10, 40, 49
y5ch, 2025-11-12T19:19:15Z, 3565, 376, 11, 192, 5, 367, 10, 680, 19, 1950, 55
jzby, 2025-11-01T19:21:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
qmuh, 2025-11-11T19:14:26Z, 161, 45, 28, 12, 7, 20, 12, 25, 16, 59, 37
d6kv, 2025-11-12T19:01:58Z, 1845, 144, 8, 74, 4, 215, 12, 389, 21, 1023, 55
k5ww, 2025-11-11T19:05:15Z, 764, 201, 26, 67, 9, 102, 13, 120, 16, 274, 36
ecdn, 2025-11-01T19:11:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
d3o8, 2025-11-03T19:02:17Z, 443, 139, 31, 52, 12, 43, 10, 66, 15, 143, 32
uvpm, 2025-11-01T20:12:14Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
rtxb, 2025-11-01T19:52:36Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
vvfr, 2025-11-01T20:01:16Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
h2f2, 2025-11-11T19:07:07Z, 1221, 133, 11, 68, 6, 168, 14, 254, 21, 598, 49
wwr9, 2025-11-12T19:15:12Z, 1357, 247, 18, 78, 6, 161, 12, 230, 17, 641, 47
u3bd, 2025-11-12T19:12:49Z, 14983, 1431, 10, 592, 4, 1275, 9, 2588, 17, 9097, 61
s7hw, 2025-11-12T19:13:30Z, 3987, 252, 6, 138, 3, 344, 9, 809, 20, 2444, 61
v7iw, 2025-11-01T19:57:57Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
rfjk, 2025-11-12T19:07:29Z, 222, 28, 13, 16, 7, 17, 8, 43, 19, 118, 53
hl01, 2025-11-01T19:18:38Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
g35l, 2025-11-11T19:01:34Z, 138, 22, 16, 5, 4, 22, 16, 28, 20, 61, 44
ln0c, 2025-11-01T19:25:32Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
ejzc, 2025-11-01T19:09:35Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
f1w5, 2025-11-01T19:13:51Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
cst3, 2025-11-12T19:01:45Z, 2136, 221, 10, 114, 5, 245, 11, 459, 21, 1097, 51
mkxc, 2025-11-01T19:28:46Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
gs3j, 2025-11-12T19:05:27Z, 737, 55, 7, 15, 2, 57, 8, 129, 18, 481, 65
