rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5vb, 2025-07-08T19:09:37Z, 6001, 466, 8, 269, 4, 687, 11, 1233, 21, 3346, 56
e5sg, 2025-07-08T19:03:28Z, 2873, 336, 12, 139, 5, 253, 9, 579, 20, 1566, 55
t0va, 2025-07-08T19:13:46Z, 14113, 3380, 24, 1052, 7, 1913, 14, 2330, 17, 5438, 39
ln0c, 2025-07-01T19:21:54Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
s3ny, 2025-07-07T19:07:19Z, 1355, 120, 9, 43, 3, 105, 8, 183, 14, 904, 67
q0ji, 2025-07-08T19:07:42Z, 596, 59, 10, 28, 5, 66, 11, 114, 19, 329, 55
s9kh, 2025-07-01T19:37:56Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
c1i0, 2025-07-01T19:03:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
k0fy, 2025-07-01T19:22:47Z, 294, 10, 3, 14, 5, 20, 7, 51, 17, 199, 68
aqc5, 2025-07-01T19:01:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
luzf, 2025-07-08T19:05:50Z, 10, 2, 20, 1, 10, 2, 20, 1, 10, 4, 40
mdea, 2025-07-08T19:04:22Z, 3586, 426, 12, 212, 6, 439, 12, 677, 19, 1832, 51
qpt6, 2025-07-01T19:30:44Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
y2dl, 2025-07-01T20:05:36Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s6ea, 2025-07-08T19:07:30Z, 4342, 801, 18, 295, 7, 581, 13, 845, 19, 1820, 42
x8em, 2025-07-08T19:16:42Z, 8867, 992, 11, 427, 5, 966, 11, 1717, 19, 4765, 54
iyuu, 2025-07-01T19:17:32Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
hpso, 2025-07-08T19:04:39Z, 1276, 195, 15, 67, 5, 146, 11, 185, 15, 683, 54
rbiy, 2025-07-08T19:10:06Z, 5812, 645, 11, 282, 5, 645, 11, 1263, 22, 2977, 51
u2rc, 2025-07-02T19:13:51Z, 969, 118, 12, 54, 6, 98, 10, 156, 16, 543, 56
aus6, 2025-07-08T19:00:44Z, 1506, 110, 7, 63, 4, 149, 10, 293, 19, 891, 59
t2ul, 2025-07-04T19:12:16Z, 5349, 859, 16, 378, 7, 788, 15, 1095, 20, 2229, 42
s9sd, 2025-07-08T19:10:40Z, 1382, 70, 5, 44, 3, 112, 8, 344, 25, 812, 59
reaq, 2025-07-07T19:08:37Z, 231, 44, 19, 8, 3, 38, 16, 43, 19, 98, 42
p0pg, 2025-07-01T19:29:24Z, 124, 13, 10, 9, 7, 8, 6, 25, 20, 69, 56
s6nc, 2025-07-04T19:07:42Z, 1128, 173, 15, 30, 3, 81, 7, 211, 19, 633, 56
v0uh, 2025-07-06T19:12:51Z, 518, 126, 24, 31, 6, 71, 14, 73, 14, 217, 42
s2ti, 2025-07-08T19:10:56Z, 4841, 437, 9, 223, 5, 522, 11, 1027, 21, 2632, 54
gs3j, 2025-07-08T19:03:47Z, 592, 40, 7, 10, 2, 49, 8, 100, 17, 393, 66
hubq, 2025-07-08T19:04:46Z, 114, 29, 25, 12, 11, 19, 17, 12, 11, 42, 37
cpbk, 2025-07-08T19:02:33Z, 509, 210, 41, 43, 8, 58, 11, 61, 12, 137, 27
s7zi, 2025-07-08T19:12:47Z, 2454, 333, 14, 101, 4, 243, 10, 502, 20, 1275, 52
ejzc, 2025-07-01T19:07:45Z, 402, 56, 14, 18, 4, 56, 14, 85, 21, 187, 47
xqmm, 2025-07-08T19:16:32Z, 227, 41, 18, 9, 4, 24, 11, 34, 15, 119, 52
f7c4, 2025-07-01T19:11:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
f80g, 2025-07-01T19:11:47Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
u4zo, 2025-07-08T19:16:23Z, 1519, 124, 8, 51, 3, 138, 9, 267, 18, 939, 62
v83g, 2025-07-08T19:12:55Z, 167, 17, 10, 5, 3, 8, 5, 26, 16, 111, 66
y33d, 2025-07-06T19:14:52Z, 50, 5, 10, 6, 12, 4, 8, 8, 16, 27, 54
e2vv, 2025-07-01T19:09:28Z, 318, 11, 3, 1, 0, 5, 2, 17, 5, 284, 89
yegr, 2025-07-01T19:59:35Z, 107, 19, 18, 2, 2, 12, 11, 14, 13, 60, 56
foia, 2025-07-08T19:03:41Z, 1660, 94, 6, 73, 4, 163, 10, 328, 20, 1002, 60
s3qa, 2025-07-08T19:11:20Z, 6243, 451, 7, 215, 3, 536, 9, 1087, 17, 3954, 63
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
zly8, 2025-07-07T19:16:43Z, 61, 11, 18, 4, 7, 7, 11, 7, 11, 32, 52
zy4g, 2025-07-06T19:15:30Z, 117, 10, 9, 2, 2, 9, 8, 22, 19, 74, 63
ljzb, 2025-07-01T19:21:06Z, 476, 80, 17, 23, 5, 37, 8, 83, 17, 253, 53
uzzh, 2025-07-01T19:58:15Z, 823, 207, 25, 64, 8, 134, 16, 135, 16, 283, 34
s5cj, 2025-07-08T19:09:11Z, 40783, 2975, 7, 1449, 4, 3691, 9, 8472, 21, 24196, 59
kfni, 2025-07-07T19:05:49Z, 184, 24, 13, 11, 6, 18, 10, 37, 20, 94, 51
