rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hl01, 2026-03-01T19:19:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
jzby, 2026-03-01T19:29:39Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s2xc, 2026-03-28T19:09:52Z, 3025, 235, 8, 107, 4, 256, 8, 567, 19, 1860, 61
pz5g, 2026-03-01T19:47:26Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
u2qd, 2026-03-28T19:17:20Z, 4869, 387, 8, 186, 4, 347, 7, 862, 18, 3087, 63
mvz4, 2026-03-28T19:06:35Z, 1419, 73, 5, 40, 3, 111, 8, 232, 16, 963, 68
m8yt, 2026-03-02T19:04:20Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
kpds, 2026-03-28T19:06:40Z, 714, 88, 12, 45, 6, 84, 12, 114, 16, 383, 54
gn0j, 2026-03-11T19:03:19Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
u7ou, 2026-03-01T20:08:54Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
t0bz, 2026-03-01T19:51:14Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
cpbk, 2026-03-28T19:04:23Z, 550, 223, 41, 45, 8, 65, 12, 67, 12, 150, 27
foia, 2026-03-28T19:03:54Z, 1722, 99, 6, 76, 4, 171, 10, 338, 20, 1038, 60
d3o8, 2026-03-27T19:03:16Z, 466, 150, 32, 52, 11, 46, 10, 67, 14, 151, 32
s3xz, 2026-03-28T19:18:30Z, 14579, 2675, 18, 961, 7, 1874, 13, 2604, 18, 6465, 44
qk62, 2026-03-01T19:45:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
zen3, 2026-03-28T19:17:47Z, 376, 50, 13, 21, 6, 59, 16, 77, 20, 169, 45
ps7w, 2026-03-28T19:07:24Z, 5310, 183, 3, 130, 2, 337, 6, 740, 14, 3920, 74
olmz, 2026-03-01T19:39:05Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
v0uh, 2026-03-01T20:06:49Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s2yh, 2026-03-28T19:09:52Z, 15022, 1635, 11, 654, 4, 1507, 10, 2829, 19, 8397, 56
esde, 2026-03-01T19:13:11Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
f1w5, 2026-03-01T19:14:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
xqmm, 2026-03-28T19:19:29Z, 414, 81, 20, 20, 5, 46, 11, 76, 18, 191, 46
j7qe, 2026-03-28T19:02:18Z, 151, 20, 13, 5, 3, 11, 7, 25, 17, 90, 60
hbgy, 2026-03-01T19:19:43Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
gs3j, 2026-03-28T19:09:14Z, 987, 100, 10, 25, 3, 86, 9, 166, 17, 610, 62
s3dj, 2026-03-28T19:10:48Z, 15659, 2209, 14, 866, 6, 1616, 10, 3055, 20, 7913, 51
yo5g, 2026-03-28T19:20:20Z, 4833, 294, 6, 140, 3, 349, 7, 874, 18, 3176, 66
yegr, 2026-03-01T20:26:22Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
u9sa, 2026-03-28T19:19:57Z, 2589, 150, 6, 65, 3, 174, 7, 425, 16, 1775, 69
yy3d, 2026-03-01T20:28:09Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
s3kp, 2026-03-28T19:12:10Z, 7408, 800, 11, 328, 4, 734, 10, 1372, 19, 4174, 56
s00k, 2026-03-28T19:09:43Z, 325, 19, 6, 11, 3, 21, 6, 50, 15, 224, 69
t2ml, 2026-03-28T19:11:44Z, 18183, 1467, 8, 753, 4, 1796, 10, 3661, 20, 10506, 58
ph2k, 2026-03-01T19:39:37Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
u0mi, 2026-03-01T20:11:03Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
u6fs, 2026-03-27T19:15:07Z, 809, 79, 10, 23, 3, 65, 8, 123, 15, 519, 64
b6i9, 2026-03-26T19:00:30Z, 228, 31, 14, 10, 4, 13, 6, 39, 17, 135, 59
s9ed, 2026-03-28T19:10:58Z, 27368, 3174, 12, 1263, 5, 2701, 10, 5007, 18, 15223, 56
wld1, 2026-03-01T20:20:17Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s9az, 2026-03-01T19:59:40Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
hdr3, 2026-03-01T19:21:52Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
oh2h, 2026-03-01T19:42:07Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
bccp, 2026-03-28T19:01:34Z, 2521, 212, 8, 119, 5, 283, 11, 528, 21, 1379, 55
m371, 2026-03-28T19:06:35Z, 343, 100, 29, 24, 7, 35, 10, 35, 10, 149, 43
gune, 2026-03-28T19:02:02Z, 1659, 256, 15, 99, 6, 196, 12, 272, 16, 836, 50
bcjg, 2026-03-01T19:02:56Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
injz, 2026-03-28T19:03:23Z, 74, 7, 9, 6, 8, 5, 7, 17, 23, 39, 53
klch, 2026-03-27T19:05:02Z, 2190, 278, 13, 132, 6, 242, 11, 380, 17, 1158, 53
