rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hpso, 2025-08-16T19:05:18Z, 1402, 220, 16, 73, 5, 156, 11, 204, 15, 749, 53
zhbi, 2025-08-15T19:19:00Z, 143, 59, 41, 13, 9, 19, 13, 13, 9, 39, 27
twyj, 2025-08-16T19:09:46Z, 1447, 166, 11, 61, 4, 146, 10, 311, 21, 763, 53
w227, 2025-08-16T19:15:15Z, 3162, 542, 17, 237, 8, 330, 10, 551, 17, 1502, 48
y16s, 2025-08-16T19:17:25Z, 871, 61, 7, 29, 3, 59, 7, 125, 14, 597, 69
oy5p, 2025-08-16T19:10:00Z, 861, 93, 11, 41, 5, 91, 11, 164, 19, 472, 55
esde, 2025-08-01T19:07:41Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s4nw, 2025-08-16T19:09:31Z, 2420, 153, 6, 79, 3, 180, 7, 375, 16, 1633, 67
j7qe, 2025-08-01T19:19:40Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
t7yr, 2025-08-16T19:09:46Z, 1663, 211, 13, 129, 8, 223, 13, 395, 24, 705, 42
u0ni, 2025-08-07T19:16:28Z, 549, 62, 11, 30, 5, 61, 11, 94, 17, 302, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hubq, 2025-08-15T19:04:23Z, 118, 31, 26, 12, 10, 20, 17, 12, 10, 43, 36
s3et, 2025-08-16T19:13:00Z, 1953, 289, 15, 121, 6, 227, 12, 343, 18, 973, 50
d9jk, 2025-08-01T19:07:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
tx5y, 2025-08-01T19:56:39Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
yufs, 2025-08-14T19:17:20Z, 1745, 133, 8, 56, 3, 157, 9, 270, 15, 1129, 65
k0fy, 2025-08-04T19:04:17Z, 304, 11, 4, 14, 5, 22, 7, 52, 17, 205, 67
e2fm, 2025-08-01T19:08:09Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
ghtn, 2025-08-01T19:15:12Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
r7h7, 2025-08-01T19:33:35Z, 42, 6, 14, 4, 10, 3, 7, 5, 12, 24, 57
rqek, 2025-08-01T19:35:45Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
u9sa, 2025-08-16T19:17:09Z, 2347, 137, 6, 55, 2, 155, 7, 383, 16, 1617, 69
ho0l, 2025-08-09T19:05:22Z, 145, 10, 7, 7, 5, 12, 8, 29, 20, 87, 60
gn0j, 2025-08-16T19:05:11Z, 110, 14, 13, 3, 3, 13, 12, 11, 10, 69, 63
x8em, 2025-08-16T19:17:55Z, 9056, 1022, 11, 433, 5, 985, 11, 1746, 19, 4870, 54
r26z, 2025-08-16T19:10:40Z, 855, 323, 38, 58, 7, 109, 13, 89, 10, 276, 32
x3wx, 2025-08-16T19:18:07Z, 487, 105, 22, 42, 9, 63, 13, 84, 17, 193, 40
t7tu, 2025-08-01T19:45:32Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t7lv, 2025-08-16T19:12:10Z, 3124, 542, 17, 192, 6, 494, 16, 614, 20, 1282, 41
wols, 2025-08-12T19:16:48Z, 478, 19, 4, 15, 3, 37, 8, 63, 13, 344, 72
t8xa, 2025-08-01T19:49:09Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
n5aj, 2025-08-15T19:05:20Z, 80, 14, 18, 7, 9, 7, 9, 10, 13, 42, 53
d4t8, 2025-08-15T19:01:54Z, 22, 2, 9, 0, 0, 1, 5, 3, 14, 16, 73
rzst, 2025-08-01T19:38:19Z, 95, 10, 11, 4, 4, 7, 7, 9, 9, 65, 68
p945, 2025-08-01T19:35:15Z, 184, 18, 10, 8, 4, 13, 7, 37, 20, 108, 59
s9ed, 2025-08-16T19:08:39Z, 23193, 2630, 11, 1095, 5, 2309, 10, 4324, 19, 12835, 55
nrbc, 2025-08-01T19:28:13Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
u9uk, 2025-08-16T19:17:42Z, 2460, 226, 9, 90, 4, 262, 11, 552, 22, 1330, 54
oksi, 2025-08-16T19:10:17Z, 2666, 368, 14, 144, 5, 240, 9, 439, 16, 1475, 55
aqc5, 2025-08-01T19:01:27Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
n2qc, 2025-08-16T19:08:44Z, 1228, 125, 10, 51, 4, 108, 9, 226, 18, 718, 58
u3bd, 2025-08-16T19:16:39Z, 14530, 1380, 10, 579, 4, 1232, 8, 2522, 17, 8817, 61
h0ow, 2025-08-12T19:03:59Z, 567, 62, 11, 22, 4, 39, 7, 84, 15, 360, 63
k0pm, 2025-08-13T19:06:14Z, 479, 147, 31, 39, 8, 48, 10, 63, 13, 182, 38
s4ki, 2025-08-16T19:09:56Z, 17837, 1270, 7, 758, 4, 1739, 10, 3599, 20, 10471, 59
u2qd, 2025-08-16T19:15:00Z, 4237, 318, 8, 166, 4, 293, 7, 736, 17, 2724, 64
s7yw, 2025-08-14T19:10:31Z, 107, 7, 7, 6, 6, 9, 8, 18, 17, 67, 63
xqmm, 2025-08-16T19:15:35Z, 266, 51, 19, 10, 4, 26, 10, 44, 17, 135, 51
wld1, 2025-08-01T20:02:40Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
