rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p0pg, 2025-06-18T19:07:36Z, 123, 13, 11, 9, 7, 8, 7, 25, 20, 68, 55
n6af, 2025-06-01T19:29:08Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s3ny, 2025-06-24T19:08:43Z, 1348, 119, 9, 43, 3, 105, 8, 183, 14, 898, 67
s7zv, 2025-06-25T19:13:49Z, 7705, 1076, 14, 503, 7, 945, 12, 1622, 21, 3559, 46
ea63, 2025-06-25T19:02:53Z, 298, 20, 7, 12, 4, 28, 9, 46, 15, 192, 64
i1kn, 2025-06-01T19:20:01Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
hxzu, 2025-06-25T19:04:08Z, 1338, 72, 5, 56, 4, 103, 8, 201, 15, 906, 68
evp2, 2025-06-25T19:02:30Z, 1317, 148, 11, 69, 5, 130, 10, 274, 21, 696, 53
sj6j, 2025-06-18T19:11:12Z, 59, 8, 14, 1, 2, 5, 8, 11, 19, 34, 58
klch, 2025-06-25T19:05:45Z, 1648, 210, 13, 107, 6, 184, 11, 295, 18, 852, 52
s4lh, 2025-06-25T19:08:43Z, 3555, 298, 8, 154, 4, 365, 10, 608, 17, 2130, 60
s4ve, 2025-06-25T19:12:09Z, 7580, 1180, 16, 470, 6, 989, 13, 1592, 21, 3349, 44
mdea, 2025-06-25T19:06:25Z, 3557, 425, 12, 210, 6, 437, 12, 668, 19, 1817, 51
e2fm, 2025-06-01T19:06:39Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t2ml, 2025-06-25T19:06:58Z, 16628, 1341, 8, 695, 4, 1650, 10, 3385, 20, 9557, 57
hbgy, 2025-06-01T19:14:34Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
r26z, 2025-06-25T19:10:56Z, 806, 305, 38, 55, 7, 103, 13, 82, 10, 261, 32
p7au, 2025-06-01T19:26:48Z, 510, 75, 15, 21, 4, 47, 9, 85, 17, 282, 55
s5cj, 2025-06-25T19:07:12Z, 40562, 2952, 7, 1441, 4, 3671, 9, 8427, 21, 24071, 59
v9l6, 2025-06-01T19:50:59Z, 20, 3, 15, 0, 0, 6, 30, 2, 10, 9, 45
ba49, 2025-06-01T19:02:48Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
qjga, 2025-06-25T19:07:40Z, 1261, 80, 6, 34, 3, 116, 9, 244, 19, 787, 62
kfni, 2025-06-25T19:05:54Z, 182, 24, 13, 10, 5, 17, 9, 37, 20, 94, 52
s1qf, 2025-06-25T19:09:06Z, 3055, 272, 9, 160, 5, 386, 13, 603, 20, 1634, 53
lmzn, 2025-06-25T19:05:57Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
q0ji, 2025-06-25T19:08:23Z, 583, 58, 10, 28, 5, 64, 11, 112, 19, 321, 55
s4ki, 2025-06-25T19:14:26Z, 17473, 1241, 7, 743, 4, 1702, 10, 3548, 20, 10239, 59
t7tu, 2025-06-01T19:51:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
zy4g, 2025-06-25T19:15:06Z, 113, 10, 9, 2, 2, 9, 8, 22, 19, 70, 62
t8xa, 2025-06-01T19:41:42Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s5bo, 2025-06-25T19:14:25Z, 2719, 156, 6, 77, 3, 164, 6, 469, 17, 1853, 68
kwzq, 2025-06-18T19:04:22Z, 492, 50, 10, 30, 6, 72, 15, 78, 16, 262, 53
s0wl, 2025-06-25T19:08:39Z, 12881, 1046, 8, 435, 3, 1031, 8, 2190, 17, 8179, 64
wils, 2025-06-25T19:14:31Z, 230, 40, 17, 13, 6, 29, 13, 47, 20, 101, 44
y2dl, 2025-06-01T19:58:26Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
jymf, 2025-06-14T19:06:00Z, 23, 6, 26, 1, 4, 4, 17, 4, 17, 8, 35
nc8g, 2025-06-24T19:07:13Z, 325, 41, 13, 20, 6, 35, 11, 47, 14, 182, 56
p945, 2025-06-01T19:30:20Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
t1ez, 2025-06-25T19:09:46Z, 1725, 430, 25, 107, 6, 221, 13, 278, 16, 689, 40
filb, 2025-06-01T19:11:00Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s6ua, 2025-06-25T19:11:54Z, 6361, 482, 8, 225, 4, 516, 8, 1139, 18, 3999, 63
s9mg, 2025-06-25T19:14:57Z, 10177, 913, 9, 471, 5, 1042, 10, 2194, 22, 5557, 55
pny2, 2025-06-01T19:30:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
y33d, 2025-06-20T19:16:40Z, 46, 5, 11, 6, 13, 4, 9, 6, 13, 25, 54
s8ev, 2025-06-01T19:45:32Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s2ll, 2025-06-25T19:11:13Z, 4495, 305, 7, 140, 3, 307, 7, 734, 16, 3009, 67
s2pr, 2025-06-24T19:09:04Z, 171, 15, 9, 16, 9, 17, 10, 27, 16, 96, 56
s6so, 2025-06-25T19:06:58Z, 7339, 638, 9, 284, 4, 631, 9, 1253, 17, 4533, 62
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o1yu, 2025-06-25T19:09:31Z, 4454, 483, 11, 150, 3, 446, 10, 898, 20, 2477, 56
