rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9de, 2025-06-05T19:08:38Z, 1081, 161, 15, 44, 4, 134, 12, 228, 21, 514, 48
s8lk, 2025-06-09T19:11:27Z, 7454, 2098, 28, 594, 8, 1010, 14, 1147, 15, 2605, 35
xgcz, 2025-06-09T19:13:13Z, 2428, 186, 8, 97, 4, 201, 8, 467, 19, 1477, 61
s7kn, 2025-06-05T19:10:52Z, 2290, 170, 7, 89, 4, 211, 9, 470, 21, 1350, 59
ujq1, 2025-06-01T19:49:31Z, 187, 73, 39, 14, 7, 22, 12, 31, 17, 47, 25
n2qt, 2025-06-09T19:06:44Z, 476, 40, 8, 27, 6, 41, 9, 67, 14, 301, 63
eo3p, 2025-06-09T19:02:33Z, 613, 170, 28, 51, 8, 75, 12, 90, 15, 227, 37
cqe6, 2025-06-05T19:02:41Z, 422, 127, 30, 47, 11, 42, 10, 34, 8, 172, 41
bwtk, 2025-06-09T19:02:10Z, 1394, 120, 9, 62, 4, 143, 10, 238, 17, 831, 60
t547, 2025-06-05T19:08:51Z, 697, 66, 9, 29, 4, 76, 11, 122, 18, 404, 58
s5bo, 2025-06-09T19:10:49Z, 2704, 155, 6, 76, 3, 164, 6, 467, 17, 1842, 68
x6wl, 2025-06-01T19:56:50Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
i7uc, 2025-06-05T19:04:51Z, 1652, 210, 13, 96, 6, 204, 12, 357, 22, 785, 48
u6jz, 2025-06-09T19:13:16Z, 883, 89, 10, 37, 4, 95, 11, 160, 18, 502, 57
b6i9, 2025-06-09T19:00:49Z, 162, 17, 10, 8, 5, 6, 4, 24, 15, 107, 66
s5gh, 2025-06-06T19:06:12Z, 3214, 691, 22, 240, 7, 484, 15, 608, 19, 1191, 37
iw9k, 2025-06-04T19:04:16Z, 1323, 291, 22, 91, 7, 219, 17, 285, 22, 437, 33
t0va, 2025-06-09T19:09:32Z, 13984, 3349, 24, 1044, 7, 1897, 14, 2307, 17, 5387, 39
fzqa, 2025-06-01T19:10:49Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s5gr, 2025-06-01T19:33:46Z, 826, 63, 8, 25, 3, 71, 9, 158, 19, 509, 62
duvw, 2025-06-09T19:01:38Z, 2153, 210, 10, 93, 4, 175, 8, 449, 21, 1226, 57
cv8h, 2025-06-01T19:04:16Z, 218, 30, 14, 8, 4, 19, 9, 29, 13, 132, 61
rtxb, 2025-06-01T19:30:50Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
d6k0, 2025-06-01T19:07:06Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
suds, 2025-06-01T19:39:51Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
zly8, 2025-06-06T19:15:28Z, 51, 8, 16, 4, 8, 6, 12, 6, 12, 27, 53
s685, 2025-06-06T19:06:44Z, 1053, 156, 15, 58, 6, 144, 14, 198, 19, 497, 47
sqhd, 2025-06-09T19:09:31Z, 662, 102, 15, 46, 7, 81, 12, 129, 19, 304, 46
s2zn, 2025-06-09T19:10:48Z, 20398, 1133, 6, 597, 3, 1592, 8, 3958, 19, 13118, 64
u2ft, 2025-06-09T19:13:13Z, 431, 53, 12, 21, 5, 46, 11, 80, 19, 231, 54
suyc, 2025-06-09T19:06:05Z, 860, 146, 17, 73, 8, 107, 12, 160, 19, 374, 43
lb5h, 2025-06-09T19:02:46Z, 3730, 588, 16, 223, 6, 413, 11, 532, 14, 1974, 53
hxzu, 2025-06-09T19:01:21Z, 1319, 71, 5, 56, 4, 100, 8, 200, 15, 892, 68
jjxw, 2025-06-09T19:03:07Z, 2877, 310, 11, 132, 5, 242, 8, 513, 18, 1680, 58
uvpm, 2025-06-01T19:50:36Z, 78, 4, 5, 5, 6, 5, 6, 16, 21, 48, 62
r7h7, 2025-06-06T19:06:35Z, 38, 5, 13, 3, 8, 3, 8, 3, 8, 24, 63
qtek, 2025-06-01T19:32:16Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
r26z, 2025-06-09T19:07:40Z, 782, 301, 38, 55, 7, 97, 12, 79, 10, 250, 32
j7qe, 2025-06-01T19:17:43Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
p66p, 2025-06-09T19:08:11Z, 6978, 427, 6, 171, 2, 447, 6, 1009, 14, 4924, 71
v2vg, 2025-06-01T19:52:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
kh1q, 2025-06-01T19:23:06Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
q0ji, 2025-06-09T19:06:39Z, 571, 56, 10, 27, 5, 63, 11, 110, 19, 315, 55
s6ua, 2025-06-09T19:11:34Z, 6306, 475, 8, 222, 4, 509, 8, 1132, 18, 3968, 63
l88b, 2025-06-07T19:06:57Z, 2276, 262, 12, 141, 6, 194, 9, 389, 17, 1290, 57
s2nl, 2025-06-09T19:10:19Z, 1673, 90, 5, 63, 4, 140, 8, 330, 20, 1050, 63
hbgy, 2025-06-01T19:14:34Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
xqmm, 2025-06-09T19:14:08Z, 202, 34, 17, 5, 2, 21, 10, 24, 12, 118, 58
jhdc, 2025-06-06T19:04:38Z, 729, 66, 9, 25, 3, 59, 8, 102, 14, 477, 65
