rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pusc, 2025-06-26T19:07:07Z, 418, 39, 9, 13, 3, 55, 13, 72, 17, 239, 57
p8xn, 2025-06-26T19:08:39Z, 642, 95, 15, 36, 6, 69, 11, 146, 23, 296, 46
s5gr, 2025-06-14T19:13:27Z, 827, 63, 8, 25, 3, 71, 9, 158, 19, 510, 62
fzqa, 2025-06-01T19:10:49Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
toy2, 2025-06-26T19:13:46Z, 2858, 357, 12, 112, 4, 259, 9, 486, 17, 1644, 58
tiz6, 2025-06-25T19:15:55Z, 729, 73, 10, 33, 5, 75, 10, 120, 16, 428, 59
rbiy, 2025-06-26T19:10:30Z, 5761, 641, 11, 276, 5, 641, 11, 1255, 22, 2948, 51
haa1, 2025-06-26T19:04:33Z, 327, 29, 9, 8, 2, 41, 13, 62, 19, 187, 57
f7c4, 2025-06-01T19:08:51Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ph2k, 2025-06-07T19:04:56Z, 254, 53, 21, 25, 10, 44, 17, 41, 16, 91, 36
t547, 2025-06-25T19:10:24Z, 698, 66, 9, 29, 4, 76, 11, 122, 17, 405, 58
twyj, 2025-06-26T19:13:59Z, 1272, 142, 11, 54, 4, 131, 10, 268, 21, 677, 53
qmuh, 2025-06-15T19:11:11Z, 146, 43, 29, 10, 7, 19, 13, 22, 15, 52, 36
oksi, 2025-06-26T19:08:27Z, 2370, 334, 14, 134, 6, 216, 9, 396, 17, 1290, 54
wy5x, 2025-06-01T19:56:32Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
bm7c, 2025-06-01T19:03:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
cxdq, 2025-06-26T19:01:12Z, 624, 123, 20, 48, 8, 79, 13, 94, 15, 280, 45
s2om, 2025-06-15T19:06:48Z, 610, 68, 11, 40, 7, 69, 11, 132, 22, 301, 49
u2rc, 2025-06-22T19:13:51Z, 964, 118, 12, 54, 6, 98, 10, 155, 16, 539, 56
u2mp, 2025-06-26T19:13:11Z, 1569, 164, 10, 78, 5, 191, 12, 325, 21, 811, 52
s1og, 2025-06-23T19:08:59Z, 807, 136, 17, 45, 6, 94, 12, 157, 19, 375, 46
g3hv, 2025-06-13T19:01:34Z, 367, 106, 29, 28, 8, 56, 15, 53, 14, 124, 34
w227, 2025-06-26T19:15:01Z, 3075, 512, 17, 231, 8, 323, 11, 539, 18, 1470, 48
pojr, 2025-06-26T19:06:28Z, 3876, 310, 8, 166, 4, 382, 10, 816, 21, 2202, 57
wuxi, 2025-06-19T19:16:09Z, 32, 6, 19, 2, 6, 3, 9, 3, 9, 18, 56
u9xd, 2025-06-26T19:16:16Z, 2320, 187, 8, 66, 3, 205, 9, 366, 16, 1496, 64
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3et, 2025-06-26T19:08:59Z, 1868, 277, 15, 114, 6, 218, 12, 331, 18, 928, 50
gs3j, 2025-06-26T19:04:06Z, 580, 39, 7, 10, 2, 49, 8, 99, 17, 383, 66
yo5g, 2025-06-25T19:15:11Z, 4412, 260, 6, 124, 3, 321, 7, 798, 18, 2909, 66
z1hj, 2025-06-26T19:17:02Z, 1406, 290, 21, 121, 9, 191, 14, 238, 17, 566, 40
c9m0, 2025-06-26T19:01:35Z, 2472, 872, 35, 242, 10, 318, 13, 319, 13, 721, 29
psty, 2025-06-26T19:09:27Z, 1180, 56, 5, 43, 4, 106, 9, 205, 17, 770, 65
s2xc, 2025-06-26T19:09:31Z, 2524, 182, 7, 85, 3, 220, 9, 486, 19, 1551, 61
oh2h, 2025-06-15T19:08:06Z, 54, 13, 24, 7, 13, 6, 11, 11, 20, 17, 31
mkxc, 2025-06-05T19:03:49Z, 61, 15, 25, 2, 3, 8, 13, 6, 10, 30, 49
ejzc, 2025-06-17T19:01:26Z, 401, 56, 14, 18, 4, 56, 14, 84, 21, 187, 47
ipop, 2025-06-01T19:16:37Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
jjxw, 2025-06-26T19:04:25Z, 3001, 320, 11, 141, 5, 259, 9, 532, 18, 1749, 58
s8ea, 2025-06-26T19:11:33Z, 1839, 123, 7, 54, 3, 158, 9, 296, 16, 1208, 66
vc3r, 2025-06-24T19:16:08Z, 908, 110, 12, 54, 6, 153, 17, 234, 26, 357, 39
mvz4, 2025-06-26T19:06:01Z, 1289, 70, 5, 38, 3, 99, 8, 212, 16, 870, 67
s2nb, 2025-06-26T19:11:01Z, 773, 69, 9, 34, 4, 78, 10, 135, 17, 457, 59
m3hk, 2025-06-01T19:22:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
j1l8, 2025-06-01T19:22:09Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ra54, 2025-06-26T19:08:57Z, 2227, 132, 6, 83, 4, 186, 8, 397, 18, 1429, 64
s7zi, 2025-06-26T19:12:22Z, 2441, 331, 14, 100, 4, 240, 10, 498, 20, 1272, 52
xg4y, 2025-06-26T19:17:02Z, 449, 43, 10, 18, 4, 44, 10, 67, 15, 277, 62
foia, 2025-06-26T19:03:49Z, 1625, 93, 6, 73, 4, 158, 10, 318, 20, 983, 60
s3dj, 2025-06-26T19:11:11Z, 14474, 1936, 13, 801, 6, 1500, 10, 2897, 20, 7340, 51
