rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nrbc, 2026-09-01T19:42:51Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
t8xa, 2026-09-01T20:17:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
izvp, 2026-09-01T19:29:04Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
l835, 2026-09-07T19:08:08Z, 801, 49, 6, 26, 3, 63, 8, 116, 14, 547, 68
bcjg, 2026-09-01T19:06:12Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
p7au, 2026-09-01T19:51:43Z, 543, 80, 15, 22, 4, 52, 10, 90, 17, 299, 55
u9ow, 2026-09-11T19:18:46Z, 1411, 121, 9, 51, 4, 130, 9, 189, 13, 920, 65
mbsh, 2026-09-01T19:42:20Z, 419, 54, 13, 26, 6, 51, 12, 80, 19, 208, 50
d9xl, 2026-09-11T19:04:31Z, 1877, 213, 11, 74, 4, 157, 8, 282, 15, 1151, 61
foia, 2026-09-11T19:02:58Z, 2008, 115, 6, 90, 4, 200, 10, 383, 19, 1220, 61
s9kh, 2026-09-01T20:19:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
x4mi, 2026-09-01T20:35:28Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s1qf, 2026-09-11T19:15:54Z, 3346, 324, 10, 177, 5, 420, 13, 667, 20, 1758, 53
styd, 2026-09-10T19:12:46Z, 845, 301, 36, 50, 6, 98, 12, 95, 11, 301, 36
ljzb, 2026-09-01T19:39:21Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
kpds, 2026-09-11T19:09:53Z, 958, 106, 11, 51, 5, 110, 11, 166, 17, 525, 55
acn9, 2026-09-01T19:01:23Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
lpag, 2026-09-01T19:38:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s685, 2026-09-11T19:16:13Z, 1296, 187, 14, 75, 6, 165, 13, 237, 18, 632, 49
wy5x, 2026-09-01T20:34:23Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s9de, 2026-09-03T19:11:58Z, 1173, 179, 15, 47, 4, 144, 12, 245, 21, 558, 48
t5dw, 2026-09-11T19:17:55Z, 4989, 638, 13, 271, 5, 597, 12, 992, 20, 2491, 50
s2ll, 2026-09-11T19:14:03Z, 5483, 395, 7, 184, 3, 386, 7, 879, 16, 3639, 66
s2nl, 2026-09-11T19:14:42Z, 2112, 138, 7, 82, 4, 183, 9, 408, 19, 1301, 62
s7hw, 2026-09-11T19:19:27Z, 4384, 283, 6, 147, 3, 358, 8, 854, 19, 2742, 63
gldd, 2026-09-10T19:05:22Z, 522, 80, 15, 34, 7, 64, 12, 129, 25, 215, 41
hubq, 2026-09-01T19:27:13Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
s4ve, 2026-09-10T19:11:07Z, 8301, 1357, 16, 528, 6, 1076, 13, 1684, 20, 3656, 44
uzzh, 2026-09-01T20:34:55Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
s1og, 2026-09-01T20:09:33Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s7kn, 2026-09-09T19:13:57Z, 2830, 205, 7, 108, 4, 248, 9, 561, 20, 1708, 60
dws9, 2026-09-01T19:14:51Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
tiz6, 2026-09-11T19:17:18Z, 981, 97, 10, 47, 5, 98, 10, 163, 17, 576, 59
u4zo, 2026-09-11T19:18:22Z, 1699, 138, 8, 56, 3, 151, 9, 293, 17, 1061, 62
s5gr, 2026-09-01T20:00:52Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
sj6j, 2026-09-01T20:05:18Z, 115, 12, 10, 6, 5, 15, 13, 17, 15, 65, 57
t5rz, 2026-09-11T19:17:13Z, 18309, 1084, 6, 524, 3, 1427, 8, 3358, 18, 11916, 65
v0uh, 2026-09-01T20:27:25Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s3xz, 2026-09-10T19:15:00Z, 14737, 2683, 18, 967, 7, 1892, 13, 2633, 18, 6562, 45
t2zt, 2026-09-01T20:10:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x8xi, 2026-09-11T19:21:24Z, 1353, 139, 10, 69, 5, 182, 13, 276, 20, 687, 51
s2om, 2026-09-06T19:17:09Z, 699, 81, 12, 46, 7, 83, 12, 146, 21, 343, 49
ba49, 2026-09-01T19:06:09Z, 23, 2, 9, 4, 17, 2, 9, 2, 9, 13, 57
yegr, 2026-09-01T20:40:39Z, 117, 21, 18, 2, 2, 12, 10, 15, 13, 67, 57
n2qc, 2026-09-11T19:08:21Z, 1759, 194, 11, 79, 4, 163, 9, 288, 16, 1035, 59
zen3, 2026-09-10T19:24:43Z, 428, 57, 13, 25, 6, 64, 15, 88, 21, 194, 45
s2an, 2026-09-01T20:14:30Z, 751, 65, 9, 29, 4, 71, 9, 133, 18, 453, 60
klxh, 2026-09-11T19:07:53Z, 1326, 63, 5, 24, 2, 98, 7, 296, 22, 845, 64
jymf, 2026-09-01T19:31:28Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
on1b, 2026-09-01T19:46:42Z, 241, 54, 22, 15, 6, 32, 13, 42, 17, 98, 41
